 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   53.93500    -0.11741    -0.02398   3.575E-04    -0.17744    -0.01724   6.156E-04    -0.19806    -0.02398   8.317E-04
   53.94000    -0.08585    -0.02488   3.072E-04    -0.12974    -0.01812   5.271E-04    -0.12124    -0.02488   7.095E-04
   53.94500    -0.04782    -0.02558   2.538E-04    -0.07926    -0.01892   4.345E-04    -0.04824    -0.02558   5.832E-04
   53.95000    -0.00301    -0.02610   1.974E-04    -0.02523    -0.01964   3.381E-04     0.01969    -0.02610   4.539E-04
   53.95500     0.04700    -0.02646   1.383E-04     0.03301    -0.02023   2.384E-04     0.08142    -0.02646   3.225E-04
   53.96000     0.10018    -0.02664   7.696E-05     0.09483    -0.02064   1.361E-04     0.13685    -0.02664   1.896E-04
   53.96500     0.15521    -0.02666   1.424E-05     0.15826    -0.02084   3.232E-05     0.18726    -0.02666   5.634E-05
   53.97000     0.21115    -0.02657  -4.907E-05     0.22111    -0.02085  -7.199E-05     0.23455    -0.02657  -7.676E-05
   53.97500     0.26624    -0.02637  -1.122E-04     0.28203    -0.02068  -1.759E-04     0.28028    -0.02637  -2.091E-04
   53.98000     0.31742    -0.02604  -1.745E-04     0.34034    -0.02031  -2.785E-04     0.32523    -0.02604  -3.402E-04
   53.98500     0.36192    -0.02554  -2.349E-04     0.39482    -0.01971  -3.787E-04     0.37022    -0.02554  -4.693E-04
   53.99000     0.39844    -0.02485  -2.925E-04     0.44362    -0.01889  -4.753E-04     0.41628    -0.02485  -5.954E-04
   53.99500     0.42654    -0.02396  -3.467E-04     0.48541    -0.01787  -5.672E-04     0.46399    -0.02396  -7.175E-04
   54.00000     0.44583    -0.02283  -3.968E-04     0.51974    -0.01667  -6.536E-04     0.51294    -0.02283  -8.345E-04
   54.00500     0.45633    -0.02146  -4.423E-04     0.54662    -0.01532  -7.337E-04     0.56204    -0.02146  -9.454E-04
   54.01000     0.45839    -0.01982  -4.830E-04     0.56639    -0.01382  -8.066E-04     0.60964    -0.01982    -0.00105
   54.01500     0.45253    -0.01787  -5.185E-04     0.57949    -0.01216  -8.716E-04     0.65371    -0.01787    -0.00114
   54.02000     0.44017    -0.01563  -5.485E-04     0.58602    -0.01037  -9.280E-04     0.69243    -0.01563    -0.00123
   54.02500     0.42270    -0.01310  -5.730E-04     0.58637    -0.00846  -9.751E-04     0.72392    -0.01310    -0.00130
   54.03000     0.40107    -0.01031  -5.916E-04     0.58114    -0.00643    -0.00101     0.74625    -0.01031    -0.00136
   54.03500     0.37630    -0.00728  -6.043E-04     0.57056    -0.00428    -0.00104     0.75802    -0.00728    -0.00140
   54.04000     0.34937    -0.00406  -6.109E-04     0.55476    -0.00204    -0.00106     0.75833    -0.00406    -0.00143
   54.04500     0.32085  -7.012E-04  -6.112E-04     0.53386   2.760E-04    -0.00106     0.74669  -7.012E-04    -0.00144
   54.05000     0.29094     0.00275  -6.051E-04     0.50792     0.00265    -0.00105     0.72308     0.00275    -0.00144
   54.05500     0.25964     0.00622  -5.924E-04     0.47689     0.00506    -0.00103     0.68797     0.00622    -0.00141
   54.06000     0.22671     0.00968  -5.730E-04     0.44068     0.00748    -0.00100     0.64221     0.00968    -0.00137
   54.06500     0.19166     0.01305  -5.470E-04     0.39922     0.00988  -9.582E-04     0.58691     0.01305    -0.00132
   54.07000     0.15410     0.01631  -5.142E-04     0.35239     0.01224  -9.028E-04     0.52349     0.01631    -0.00124
   54.07500     0.11442     0.01937  -4.748E-04     0.29991     0.01449  -8.360E-04     0.45372     0.01937    -0.00116
   54.08000     0.07326     0.02218  -4.292E-04     0.24213     0.01657  -7.582E-04     0.37922     0.02218    -0.00105
   54.08500     0.03071     0.02470  -3.779E-04     0.18017     0.01845  -6.706E-04     0.30104     0.02470  -9.337E-04
   54.09000    -0.01331     0.02691  -3.215E-04     0.11529     0.02009  -5.742E-04     0.21993     0.02691  -8.046E-04
   54.09500    -0.05886     0.02879  -2.608E-04     0.04858     0.02149  -4.701E-04     0.13661     0.02879  -6.652E-04
   54.10000    -0.10528     0.03034  -1.963E-04    -0.01937     0.02264  -3.597E-04     0.05209     0.03034  -5.172E-04
