 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   13.71000   2.727E-04  -2.002E-05     0.00000   3.076E-04  -9.710E-06     0.00000   1.436E-04  -2.002E-05     0.00000
   13.71500   8.447E-05  -1.667E-05     0.00000   3.078E-04  -5.731E-06     0.00000   2.419E-04  -1.667E-05     0.00000
   13.72000   3.462E-05  -1.569E-05     0.00000   1.997E-04  -5.032E-06     0.00000   4.113E-04  -1.569E-05     0.00000
   13.72500  -8.323E-05  -1.240E-05     0.00000   1.708E-04  -3.277E-06     0.00000   5.094E-04  -1.240E-05     0.00000
   13.73000  -2.113E-04  -7.290E-06     0.00000   1.179E-04     0.00000     0.00000   5.791E-04  -7.290E-06     0.00000
   13.73500  -2.612E-04  -3.299E-06     0.00000   5.292E-05   1.237E-06     0.00000   6.367E-04  -3.299E-06     0.00000
   13.74000  -2.272E-04     0.00000     0.00000  -2.088E-05     0.00000     0.00000   6.772E-04     0.00000     0.00000
   13.74500  -8.107E-05     0.00000     0.00000  -5.270E-05  -3.131E-06     0.00000   6.887E-04     0.00000     0.00000
   13.75000   7.079E-05  -1.154E-06     0.00000   1.123E-05  -6.896E-06     0.00000   6.207E-04  -1.154E-06     0.00000
   13.75500   1.329E-04     0.00000     0.00000   1.734E-04  -7.088E-06     0.00000   4.533E-04     0.00000     0.00000
   13.76000   1.888E-04   3.674E-06     0.00000   2.958E-04  -4.953E-06     0.00000   2.807E-04   3.674E-06     0.00000
   13.76500   3.087E-04   4.169E-06     0.00000   3.548E-04  -3.910E-06     0.00000   1.552E-04   4.169E-06     0.00000
   13.77000   4.611E-04   2.605E-06     0.00000   3.783E-04  -4.167E-06     0.00000   7.398E-05   2.605E-06     0.00000
   13.77500   6.726E-04  -2.233E-06     0.00000   3.864E-04  -7.386E-06     0.00000   4.844E-05  -2.233E-06     0.00000
   13.78000   8.180E-04  -7.180E-06     0.00000   4.631E-04  -1.043E-05     0.00000   1.514E-05  -7.180E-06     0.00000
   13.78500   8.737E-04  -1.083E-05     0.00000   5.652E-04  -1.148E-05     0.00000  -1.441E-05  -1.083E-05     0.00000
   13.79000   8.497E-04  -1.303E-05     0.00000   6.575E-04  -1.053E-05     0.00000  -2.041E-05  -1.303E-05     0.00000
   13.79500   9.209E-04  -1.804E-05     0.00000   6.349E-04  -1.233E-05     0.00000   8.942E-05  -1.804E-05     0.00000
   13.80000   9.265E-04  -2.235E-05     0.00000   6.730E-04  -1.424E-05     0.00000   1.976E-04  -2.235E-05     0.00000
   13.80500   8.159E-04  -2.327E-05     0.00000   7.149E-04  -1.283E-05     0.00000   2.984E-04  -2.327E-05     0.00000
   13.81000   7.570E-04  -2.502E-05     0.00000   6.942E-04  -1.293E-05     0.00000   4.580E-04  -2.502E-05  -1.103E-06
   13.81500   5.811E-04  -2.301E-05     0.00000   7.119E-04  -1.005E-05     0.00000   5.765E-04  -2.301E-05  -1.226E-06
   13.82000   3.315E-04  -1.747E-05     0.00000   6.869E-04  -4.105E-06  -1.015E-06   6.839E-04  -1.747E-05  -1.327E-06
   13.82500   1.711E-04  -1.277E-05     0.00000   5.584E-04     0.00000  -1.024E-06   8.410E-04  -1.277E-05  -1.402E-06
   13.83000   1.266E-04  -1.024E-05     0.00000   3.956E-04     0.00000  -1.021E-06     0.00102  -1.024E-05  -1.459E-06
   13.83500   7.848E-05  -6.968E-06     0.00000   3.177E-04     0.00000  -1.022E-06     0.00111  -6.968E-06  -1.503E-06
   13.84000   1.020E-05  -1.952E-06     0.00000   3.013E-04     0.00000  -1.021E-06     0.00112  -1.952E-06  -1.525E-06
   13.84500  -6.153E-05   4.438E-06     0.00000   3.182E-04   3.236E-06  -1.012E-06     0.00106   4.438E-06  -1.520E-06
   13.85000  -1.807E-04   1.332E-05     0.00000   3.471E-04   8.830E-06     0.00000   9.173E-04   1.332E-05  -1.477E-06
   13.85500  -1.831E-04   2.002E-05     0.00000   2.779E-04   1.288E-05     0.00000   8.063E-04   2.002E-05  -1.391E-06
   13.86000  -1.867E-05   2.175E-05     0.00000   1.710E-04   1.187E-05     0.00000   7.278E-04   2.175E-05  -1.285E-06
   13.86500   2.249E-04   2.002E-05     0.00000   1.255E-04   7.458E-06     0.00000   6.265E-04   2.002E-05  -1.179E-06
   13.87000   3.798E-04   1.912E-05     0.00000   2.243E-04   4.656E-06     0.00000   4.300E-04   1.912E-05  -1.083E-06
   13.87500   3.306E-04   2.299E-05     0.00000   4.029E-04   8.653E-06     0.00000   1.422E-04   2.299E-05     0.00000
   13.88000   3.235E-04   2.556E-05     0.00000   4.366E-04   1.327E-05     0.00000  -5.705E-05   2.556E-05     0.00000
   13.88500   3.975E-04   2.443E-05     0.00000   3.768E-04   1.472E-05     0.00000  -1.549E-04   2.443E-05     0.00000
   13.89000   4.151E-04   2.288E-05     0.00000   3.192E-04   1.587E-05     0.00000  -2.213E-04   2.288E-05     0.00000
   13.89500   4.388E-04   1.962E-05     0.00000   2.353E-04   1.516E-05     0.00000  -2.281E-04   1.962E-05     0.00000
   13.90000   3.006E-04   1.933E-05     0.00000   2.274E-04   1.717E-05     0.00000  -2.696E-04   1.933E-05     0.00000
   13.90500   6.561E-05   2.181E-05     0.00000   1.661E-04   2.215E-05     0.00000  -2.869E-04   2.181E-05     0.00000
   13.91000  -3.298E-06   1.998E-05     0.00000  -3.172E-05   2.191E-05     0.00000  -1.778E-04   1.998E-05     0.00000
   13.91500  -5.968E-05   1.729E-05     0.00000  -1.785E-04   1.922E-05     0.00000  -7.259E-05   1.729E-05     0.00000
   13.92000  -2.834E-04   1.941E-05     0.00000  -2.117E-04   2.064E-05     0.00000  -6.752E-05   1.941E-05     0.00000
   13.92500  -5.567E-04   2.445E-05     0.00000  -2.717E-04   2.491E-05     0.00000  -8.745E-05   2.445E-05     0.00000
   13.93000  -8.244E-04   3.088E-05     0.00000  -3.831E-04   3.020E-05     0.00000  -1.122E-04   3.088E-05     0.00000
   13.93500    -0.00103   3.719E-05     0.00000  -5.659E-04   3.479E-05     0.00000  -1.243E-04   3.719E-05     0.00000
   13.94000    -0.00105   3.906E-05     0.00000  -8.131E-04   3.378E-05     0.00000  -9.262E-05   3.906E-05     0.00000
   13.94500  -9.702E-04   3.802E-05     0.00000  -9.777E-04   2.865E-05     0.00000  -1.076E-04   3.802E-05     0.00000
   13.95000  -9.306E-04   3.810E-05     0.00000  -9.915E-04   2.457E-05     0.00000  -2.438E-04   3.810E-05     0.00000
   13.95500  -8.945E-04   3.877E-05     0.00000  -9.429E-04   2.214E-05   1.011E-06  -4.513E-04   3.877E-05   1.167E-06
   13.96000  -8.101E-04   3.836E-05     0.00000  -8.881E-04   1.996E-05   1.116E-06  -6.768E-04   3.836E-05   1.360E-06
   13.96500  -5.912E-04   3.388E-05     0.00000  -8.727E-04   1.497E-05   1.206E-06  -8.561E-04   3.388E-05   1.544E-06
   13.97000  -4.547E-04   3.000E-05     0.00000  -7.519E-04   1.174E-05   1.269E-06    -0.00109   3.000E-05   1.700E-06
   13.97500  -4.146E-04   2.787E-05     0.00000  -6.398E-04   1.224E-05   1.330E-06    -0.00131   2.787E-05   1.847E-06
   13.98000  -3.318E-04   2.337E-05     0.00000  -6.098E-04   1.153E-05   1.389E-06    -0.00144   2.337E-05   1.975E-06
   13.98500  -2.370E-04   1.692E-05     0.00000  -6.282E-04   9.370E-06   1.442E-06    -0.00148   1.692E-05   2.077E-06
   13.99000  -3.139E-04   1.332E-05     0.00000  -5.867E-04   1.018E-05   1.488E-06    -0.00153   1.332E-05   2.149E-06
   13.99500  -4.004E-04   9.590E-06     0.00000  -6.512E-04   1.109E-05   1.545E-06    -0.00148   9.590E-06   2.210E-06
   14.00000  -3.789E-04   2.014E-06     0.00000  -7.744E-04   6.904E-06   1.590E-06    -0.00132   2.014E-06   2.239E-06
   14.00500  -3.572E-04  -6.230E-06     0.00000  -8.533E-04     0.00000   1.610E-06    -0.00113  -6.230E-06   2.229E-06
   14.01000  -3.154E-04  -1.504E-05     0.00000  -8.655E-04  -7.250E-06   1.594E-06  -9.479E-04  -1.504E-05   2.175E-06
   14.01500  -4.405E-04  -1.861E-05     0.00000  -7.387E-04  -1.041E-05   1.546E-06  -8.661E-04  -1.861E-05   2.087E-06
   14.02000  -6.029E-04  -1.887E-05     0.00000  -6.541E-04  -9.903E-06   1.496E-06  -7.894E-04  -1.887E-05   1.995E-06
   14.02500  -7.146E-04  -1.861E-05     0.00000  -6.321E-04  -9.199E-06   1.447E-06  -6.847E-04  -1.861E-05   1.899E-06
   14.03000  -7.323E-04  -1.929E-05     0.00000  -6.821E-04  -1.001E-05   1.402E-06  -5.392E-04  -1.929E-05   1.807E-06
   14.03500  -6.433E-04  -2.216E-05     0.00000  -7.248E-04  -1.415E-05   1.341E-06  -3.840E-04  -2.216E-05   1.703E-06
   14.04000  -5.575E-04  -2.440E-05     0.00000  -6.862E-04  -1.830E-05   1.260E-06  -2.877E-04  -2.440E-05   1.586E-06
   14.04500  -4.569E-04  -2.629E-05     0.00000  -5.923E-04  -2.210E-05   1.159E-06  -2.385E-04  -2.629E-05   1.459E-06
   14.05000  -3.888E-04  -2.657E-05     0.00000  -4.433E-04  -2.381E-05   1.043E-06  -2.472E-04  -2.657E-05   1.326E-06
   14.05500  -2.866E-04  -2.694E-05     0.00000  -3.198E-04  -2.477E-05     0.00000  -2.548E-04  -2.694E-05   1.194E-06
   14.06000  -1.797E-04  -2.732E-05     0.00000  -1.929E-04  -2.517E-05     0.00000  -2.685E-04  -2.732E-05   1.057E-06
   14.06500  -1.457E-05  -2.926E-05     0.00000  -1.146E-04  -2.651E-05     0.00000  -2.426E-04  -2.926E-05     0.00000
   14.07000   1.669E-04  -3.246E-05     0.00000  -1.345E-05  -2.898E-05     0.00000  -2.071E-04  -3.246E-05     0.00000
   14.07500   3.213E-04  -3.553E-05     0.00000   1.012E-04  -3.085E-05     0.00000  -1.668E-04  -3.553E-05     0.00000
   14.08000   4.949E-04  -3.982E-05     0.00000   2.160E-04  -3.370E-05     0.00000  -9.791E-05  -3.982E-05     0.00000
   14.08500   5.766E-04  -4.228E-05     0.00000   3.736E-04  -3.435E-05     0.00000  -4.644E-05  -4.228E-05     0.00000
   14.09000   4.813E-04  -4.002E-05     0.00000   5.511E-04  -2.961E-05     0.00000  -2.700E-05  -4.002E-05     0.00000
   14.09500   3.491E-04  -3.608E-05     0.00000   6.041E-04  -2.272E-05     0.00000   5.840E-05  -3.608E-05     0.00000
   14.10000   3.633E-04  -3.591E-05     0.00000   5.045E-04  -2.051E-05     0.00000   2.732E-04  -3.591E-05     0.00000
   14.10500   3.672E-04  -3.608E-05     0.00000   4.388E-04  -2.032E-05     0.00000   4.876E-04  -3.608E-05     0.00000
   14.11000   3.983E-04  -3.674E-05     0.00000   3.846E-04  -2.184E-05     0.00000   7.004E-04  -3.674E-05     0.00000
   14.11500   4.029E-04  -3.640E-05     0.00000   4.193E-04  -2.351E-05     0.00000   8.499E-04  -3.640E-05     0.00000
   14.12000   3.255E-04  -3.256E-05     0.00000   5.041E-04  -2.177E-05     0.00000   9.208E-04  -3.256E-05  -1.097E-06
   14.12500   2.913E-04  -2.839E-05     0.00000   5.554E-04  -1.970E-05     0.00000   9.793E-04  -2.839E-05  -1.250E-06
   14.13000   3.421E-04  -2.546E-05     0.00000   5.683E-04  -1.898E-05     0.00000     0.00104  -2.546E-05  -1.383E-06
   14.13500   3.429E-04  -2.083E-05     0.00000   6.391E-04  -1.663E-05  -1.077E-06     0.00103  -2.083E-05  -1.501E-06
   14.14000   2.147E-04  -1.195E-05     0.00000   7.280E-04  -9.261E-06  -1.143E-06   9.478E-04  -1.195E-05  -1.584E-06
   14.14500   2.409E-04  -6.375E-06     0.00000   6.609E-04  -4.797E-06  -1.175E-06   9.463E-04  -6.375E-06  -1.626E-06
   14.15000   3.999E-04  -5.166E-06     0.00000   5.733E-04  -5.387E-06  -1.200E-06   9.771E-04  -5.166E-06  -1.655E-06
   14.15500   4.654E-04  -2.486E-06     0.00000   5.938E-04  -4.618E-06  -1.226E-06   9.234E-04  -2.486E-06  -1.676E-06
   14.16000   4.227E-04   2.760E-06     0.00000   6.611E-04     0.00000  -1.241E-06   8.057E-04   2.760E-06  -1.676E-06
   14.16500   4.558E-04   5.956E-06     0.00000   6.397E-04   2.122E-06  -1.234E-06   7.372E-04   5.956E-06  -1.652E-06
   14.17000   5.166E-04   7.417E-06     0.00000   6.194E-04   3.121E-06  -1.222E-06   6.784E-04   7.417E-06  -1.619E-06
   14.17500   5.597E-04   8.523E-06     0.00000   6.042E-04   4.093E-06  -1.203E-06   6.171E-04   8.523E-06  -1.578E-06
   14.18000   4.700E-04   1.228E-05     0.00000   6.513E-04   8.088E-06  -1.176E-06   5.011E-04   1.228E-05  -1.530E-06
   14.18500   2.434E-04   1.987E-05     0.00000   6.545E-04   1.686E-05  -1.114E-06   3.717E-04   1.987E-05  -1.449E-06
   14.19000   2.013E-04   2.260E-05     0.00000   4.651E-04   2.065E-05  -1.016E-06   3.851E-04   2.260E-05  -1.339E-06
   14.19500   2.134E-04   2.255E-05     0.00000   2.899E-04   2.036E-05     0.00000   4.218E-04   2.255E-05  -1.227E-06
   14.20000   1.397E-04   2.403E-05     0.00000   1.928E-04   2.097E-05     0.00000   4.034E-04   2.403E-05  -1.111E-06
   14.20500   6.720E-05   2.538E-05     0.00000   1.141E-04   2.114E-05     0.00000   3.687E-04   2.538E-05     0.00000
   14.21000   1.150E-04   2.358E-05     0.00000   8.470E-06   1.786E-05     0.00000   3.650E-04   2.358E-05     0.00000
   14.21500  -1.356E-05   2.607E-05     0.00000   6.570E-05   1.882E-05     0.00000   2.305E-04   2.607E-05     0.00000
   14.22000  -1.738E-04   3.069E-05     0.00000   4.973E-05   2.313E-05     0.00000   9.713E-05   3.069E-05     0.00000
   14.22500  -1.479E-04   3.048E-05     0.00000  -6.685E-05   2.248E-05     0.00000   5.017E-05   3.048E-05     0.00000
   14.23000  -1.854E-04   3.143E-05     0.00000  -1.210E-04   2.289E-05     0.00000  -4.315E-05   3.143E-05     0.00000
   14.23500  -2.079E-04   3.188E-05     0.00000  -1.887E-04   2.305E-05     0.00000  -1.301E-04   3.188E-05     0.00000
   14.24000  -2.317E-04   3.193E-05     0.00000  -2.384E-04   2.286E-05     0.00000  -2.238E-04   3.193E-05     0.00000
   14.24500  -4.620E-04   3.732E-05     0.00000  -2.145E-04   2.862E-05     0.00000  -4.038E-04   3.732E-05     0.00000
   14.25000  -6.336E-04   4.188E-05     0.00000  -3.450E-04   3.425E-05     0.00000  -5.011E-04   4.188E-05     0.00000
   14.25500  -6.014E-04   4.031E-05     0.00000  -5.756E-04   3.284E-05     0.00000  -4.886E-04   4.031E-05     0.00000
   14.26000  -5.077E-04   3.579E-05     0.00000  -7.448E-04   2.740E-05     0.00000  -4.767E-04   3.579E-05     0.00000
   14.26500  -4.483E-04   3.121E-05     0.00000  -7.810E-04   2.141E-05     0.00000  -5.313E-04   3.121E-05     0.00000
   14.27000  -3.748E-04   2.622E-05     0.00000  -7.603E-04   1.545E-05     0.00000  -6.139E-04   2.622E-05   1.108E-06
   14.27500  -2.872E-04   2.081E-05     0.00000  -6.839E-04   9.695E-06     0.00000  -7.193E-04   2.081E-05   1.224E-06
   14.28000  -2.284E-04   1.631E-05     0.00000  -5.790E-04   5.958E-06     0.00000  -8.401E-04   1.631E-05   1.318E-06
   14.28500  -4.279E-05   8.346E-06     0.00000  -5.346E-04     0.00000     0.00000  -8.830E-04   8.346E-06   1.382E-06
   14.29000   1.635E-04  -1.235E-06     0.00000  -4.382E-04  -8.013E-06     0.00000  -9.095E-04  -1.235E-06   1.398E-06
   14.29500   2.934E-04  -9.512E-06     0.00000  -2.856E-04  -1.345E-05     0.00000  -9.426E-04  -9.512E-06   1.372E-06
   14.30000   4.087E-04  -1.785E-05     0.00000  -1.417E-04  -1.814E-05     0.00000  -9.311E-04  -1.785E-05   1.303E-06
   14.30500   3.935E-04  -2.306E-05     0.00000   2.735E-05  -1.906E-05     0.00000  -9.154E-04  -2.306E-05   1.198E-06
   14.31000   3.834E-04  -2.805E-05     0.00000   8.917E-05  -1.930E-05     0.00000  -8.027E-04  -2.805E-05   1.073E-06
   14.31500   3.345E-04  -3.224E-05     0.00000   1.280E-04  -1.941E-05     0.00000  -6.390E-04  -3.224E-05     0.00000
   14.32000   2.159E-04  -3.408E-05     0.00000   1.264E-04  -1.781E-05     0.00000  -4.389E-04  -3.408E-05     0.00000
   14.32500   1.864E-04  -3.770E-05     0.00000   5.268E-05  -1.946E-05     0.00000  -1.584E-04  -3.770E-05     0.00000
   14.33000   1.242E-04  -3.993E-05     0.00000   3.207E-05  -2.140E-05     0.00000   9.844E-05  -3.993E-05     0.00000
   14.33500   1.548E-05  -3.949E-05     0.00000   4.967E-05  -2.178E-05     0.00000   3.105E-04  -3.949E-05     0.00000
   14.34000  -6.172E-05  -3.804E-05     0.00000   6.536E-05  -2.209E-05     0.00000   4.996E-04  -3.804E-05     0.00000
   14.34500  -4.720E-05  -3.721E-05     0.00000   6.770E-05  -2.385E-05     0.00000   6.764E-04  -3.721E-05     0.00000
   14.35000   4.508E-05  -3.709E-05     0.00000   1.072E-04  -2.708E-05     0.00000   8.102E-04  -3.709E-05     0.00000
   14.35500   1.094E-04  -3.500E-05     0.00000   2.305E-04  -2.838E-05     0.00000   8.495E-04  -3.500E-05     0.00000
   14.36000   2.222E-04  -3.286E-05     0.00000   3.504E-04  -2.901E-05     0.00000   8.545E-04  -3.286E-05     0.00000
   14.36500   2.480E-04  -2.782E-05     0.00000   5.327E-04  -2.595E-05     0.00000   7.730E-04  -2.782E-05     0.00000
   14.37000   3.253E-04  -2.325E-05     0.00000   6.123E-04  -2.208E-05     0.00000   7.229E-04  -2.325E-05  -1.016E-06
   14.37500   3.830E-04  -1.881E-05     0.00000   6.952E-04  -1.797E-05     0.00000   6.609E-04  -1.881E-05  -1.125E-06
   14.38000   3.342E-04  -1.182E-05     0.00000   7.442E-04  -1.037E-05     0.00000   5.846E-04  -1.182E-05  -1.200E-06
   14.38500   4.323E-04  -9.473E-06     0.00000   6.600E-04  -7.439E-06     0.00000   6.156E-04  -9.473E-06  -1.251E-06
   14.39000   4.071E-04  -5.469E-06     0.00000   6.555E-04  -3.318E-06     0.00000   5.946E-04  -5.469E-06  -1.292E-06
   14.39500   3.203E-04     0.00000     0.00000   6.102E-04   2.351E-06     0.00000   5.797E-04     0.00000  -1.303E-06
   14.40000   3.170E-04   2.250E-06     0.00000   5.069E-04   4.541E-06     0.00000   6.180E-04   2.250E-06  -1.298E-06
   14.40500   3.376E-04   3.325E-06     0.00000   4.116E-04   4.730E-06     0.00000   6.595E-04   3.325E-06  -1.283E-06
   14.41000   3.295E-04   4.552E-06     0.00000   3.785E-04   4.554E-06     0.00000   6.600E-04   4.552E-06  -1.265E-06
   14.41500   2.186E-04   8.613E-06     0.00000   4.000E-04   7.403E-06     0.00000   5.940E-04   8.613E-06  -1.233E-06
   14.42000   1.427E-04   1.234E-05     0.00000   3.638E-04   1.026E-05     0.00000   5.445E-04   1.234E-05  -1.179E-06
   14.42500   2.390E-04   1.147E-05     0.00000   2.540E-04   8.217E-06     0.00000   5.610E-04   1.147E-05  -1.117E-06
   14.43000   3.580E-04   9.147E-06     0.00000   2.270E-04   4.227E-06     0.00000   5.399E-04   9.147E-06  -1.067E-06
   14.43500   3.658E-04   9.494E-06     0.00000   3.021E-04   3.420E-06     0.00000   4.332E-04   9.494E-06  -1.021E-06
   14.44000   3.494E-04   1.077E-05     0.00000   3.666E-04   4.525E-06     0.00000   3.155E-04   1.077E-05     0.00000
   14.44500   3.522E-04   1.152E-05     0.00000   3.872E-04   5.836E-06     0.00000   2.239E-04   1.152E-05     0.00000
   14.45000   3.542E-04   1.187E-05     0.00000   3.791E-04   7.172E-06     0.00000   1.560E-04   1.187E-05     0.00000
   14.45500   3.982E-04   1.046E-05     0.00000   3.312E-04   6.857E-06     0.00000   1.343E-04   1.046E-05     0.00000
   14.46000   4.636E-04   7.506E-06     0.00000   2.935E-04   4.769E-06     0.00000   1.351E-04   7.506E-06     0.00000
   14.46500   4.466E-04   6.020E-06     0.00000   3.136E-04   4.155E-06     0.00000   1.074E-04   6.020E-06     0.00000
   14.47000   3.778E-04   5.889E-06     0.00000   3.289E-04   5.192E-06     0.00000   8.154E-05   5.889E-06     0.00000
   14.47500   3.694E-04   4.233E-06     0.00000   2.843E-04   4.641E-06     0.00000   1.114E-04   4.233E-06     0.00000
   14.48000   3.431E-04   2.777E-06     0.00000   2.614E-04   3.866E-06     0.00000   1.408E-04   2.777E-06     0.00000
   14.48500   2.638E-04   2.924E-06     0.00000   2.515E-04   4.572E-06     0.00000   1.568E-04   2.924E-06     0.00000
   14.49000   1.404E-04   4.646E-06     0.00000   2.399E-04   6.702E-06     0.00000   1.637E-04   4.646E-06     0.00000
   14.49500   4.045E-05   6.425E-06     0.00000   1.752E-04   8.685E-06     0.00000   1.967E-04   6.425E-06     0.00000
   14.50000  -1.106E-04   9.895E-06     0.00000   1.287E-04   1.184E-05     0.00000   2.027E-04   9.895E-06     0.00000
   14.50500  -3.364E-04   1.629E-05     0.00000   6.188E-05   1.780E-05     0.00000   1.821E-04   1.629E-05     0.00000
   14.51000  -4.189E-04   1.971E-05     0.00000  -1.163E-04   2.013E-05     0.00000   2.295E-04   1.971E-05     0.00000
   14.51500  -4.574E-04   2.187E-05     0.00000  -2.585E-04   2.005E-05     0.00000   2.530E-04   2.187E-05     0.00000
   14.52000  -5.923E-04   2.691E-05     0.00000  -3.155E-04   2.252E-05     0.00000   1.828E-04   2.691E-05     0.00000
   14.52500  -6.263E-04   3.008E-05     0.00000  -4.225E-04   2.315E-05     0.00000   1.250E-04   3.008E-05     0.00000
   14.53000  -4.878E-04   2.851E-05     0.00000  -5.350E-04   1.861E-05     0.00000   8.679E-05   2.851E-05     0.00000
   14.53500  -3.064E-04   2.510E-05     0.00000  -5.424E-04   1.224E-05     0.00000  -9.948E-06   2.510E-05     0.00000
   14.54000  -1.756E-04   2.253E-05     0.00000  -4.315E-04   7.653E-06     0.00000  -1.911E-04   2.253E-05     0.00000
   14.54500  -6.965E-05   2.045E-05     0.00000  -2.917E-04   5.266E-06     0.00000  -3.999E-04   2.045E-05     0.00000
   14.55000   5.476E-05   1.740E-05     0.00000  -1.781E-04   3.514E-06     0.00000  -5.805E-04   1.740E-05     0.00000
   14.55500   1.179E-04   1.499E-05     0.00000  -7.064E-05   3.799E-06     0.00000  -7.431E-04   1.499E-05     0.00000
   14.56000   1.694E-04   1.191E-05     0.00000  -3.354E-05   4.493E-06     0.00000  -8.321E-04   1.191E-05     0.00000
   14.56500   2.843E-04   5.648E-06     0.00000  -6.678E-05   2.146E-06     0.00000  -8.152E-04   5.648E-06     0.00000
   14.57000   3.277E-04     0.00000     0.00000  -6.019E-05     0.00000     0.00000  -7.742E-04     0.00000     0.00000
