 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    6.76500   6.221E-05     0.00000
    6.77000   6.456E-05     0.00000
    6.77500     0.00145     0.00000
    6.78000  -1.445E-04     0.00000
    6.78500   5.109E-04     0.00000
    6.79000   3.811E-04     0.00000
    6.79500  -9.383E-05     0.00000
    6.80000  -8.932E-04     0.00000
    6.80500  -9.369E-04     0.00000
    6.81000  -2.751E-04     0.00000
    6.81500  -3.507E-04     0.00000
    6.82000  -7.308E-04     0.00000
    6.82500   3.848E-04     0.00000
    6.83000   7.706E-04     0.00000
    6.83500  -6.063E-04     0.00000
    6.84000   6.450E-04     0.00000
    6.84500   3.734E-04     0.00000
    6.85000  -2.408E-04     0.00000
    6.85500  -1.428E-04     0.00000
    6.86000  -1.168E-04     0.00000
    6.86500  -5.086E-04     0.00000
    6.87000   5.028E-04     0.00000
    6.87500  -8.351E-06     0.00000
    6.88000  -1.210E-04     0.00000
    6.88500  -9.381E-04     0.00000
    6.89000  -6.276E-04     0.00000
    6.89500  -6.890E-04     0.00000
    6.90000  -7.139E-04     0.00000
    6.90500  -6.959E-04     0.00000
    6.91000  -2.757E-04     0.00000
    6.91500  -1.893E-04     0.00000
    6.92000  -5.694E-05     0.00000
    6.92500   1.025E-04     0.00000
    6.93000     0.00135     0.00000
    6.93500   7.348E-04     0.00000
    6.94000   5.315E-04     0.00000
    6.94500   6.542E-04     0.00000
    6.95000   7.043E-04     0.00000
    6.95500   6.854E-04     0.00000
    6.96000   6.056E-04     0.00000
    6.96500     0.00119     0.00000
    6.97000  -7.425E-05     0.00000
    6.97500   1.513E-04     0.00000
    6.98000  -2.265E-05     0.00000
    6.98500   1.774E-04     0.00000
    6.99000  -3.235E-04     0.00000
    6.99500  -3.668E-05     0.00000
    7.00000     0.00207     0.00000
    7.00500    -0.00125     0.00000
    7.01000    -0.00107     0.00000
    7.01500   4.809E-04     0.00000
    7.02000   1.330E-04     0.00000
    7.02500  -5.358E-04     0.00000
    7.03000  -1.134E-04     0.00000
    7.03500   2.405E-04     0.00000
    7.04000  -8.825E-04     0.00000
    7.04500  -8.938E-04     0.00000
    7.05000  -2.414E-04     0.00000
    7.05500  -7.220E-04     0.00000
    7.06000  -8.758E-05     0.00000
    7.06500  -5.424E-04     0.00000
    7.07000  -5.660E-04     0.00000
    7.07500    -0.00127     0.00000
    7.08000  -4.691E-04     0.00000
    7.08500  -4.120E-04     0.00000
    7.09000  -3.133E-04     0.00000
    7.09500  -1.859E-04     0.00000
    7.10000  -4.397E-05     0.00000
    7.10500  -6.176E-04     0.00000
    7.11000   9.772E-04     0.00000
    7.11500   6.675E-04     0.00000
    7.12000   2.890E-05     0.00000
    7.12500   1.157E-04     0.00000
    7.13000   5.022E-04     0.00000
    7.13500     0.00118     0.00000
    7.14000   7.413E-04     0.00000
    7.14500   3.293E-04     0.00000
    7.15000   2.854E-04     0.00000
    7.15500  -1.329E-04     0.00000
    7.16000  -1.819E-04     0.00000
    7.16500   4.762E-04     0.00000
    7.17000  -3.247E-04     0.00000
    7.17500   2.380E-05     0.00000
    7.18000   7.209E-04     0.00000
    7.18500  -2.008E-05     0.00000
    7.19000  -6.804E-04     0.00000
    7.19500   8.389E-04     0.00000
    7.20000   8.285E-04     0.00000
    7.20500  -5.823E-04     0.00000
    7.21000  -1.297E-04     0.00000
    7.21500   5.999E-04     0.00000
    7.22000  -5.273E-04     0.00000
    7.22500  -8.885E-04     0.00000
    7.23000  -2.051E-04     0.00000
    7.23500   4.937E-05     0.00000
    7.24000  -4.128E-04     0.00000
    7.24500  -1.057E-04     0.00000
    7.25000  -5.087E-04     0.00000
    7.25500  -4.966E-04     0.00000
    7.26000  -1.041E-04     0.00000
    7.26500  -6.310E-05     0.00000
    7.27000   1.161E-05     0.00000
    7.27500   4.650E-04     0.00000
    7.28000  -1.645E-04     0.00000
    7.28500  -3.956E-04     0.00000
    7.29000     0.00151     0.00000
    7.29500   4.021E-05     0.00000
    7.30000   1.048E-04     0.00000
    7.30500   1.130E-04     0.00000
    7.31000   7.917E-04     0.00000
    7.31500   6.893E-04     0.00000
    7.32000   2.372E-04     0.00000
    7.32500   1.660E-04     0.00000
    7.33000  -6.276E-04     0.00000
    7.33500     0.00113     0.00000
    7.34000   2.626E-04     0.00000
    7.34500  -1.319E-04     0.00000
    7.35000  -4.893E-04     0.00000
    7.35500   2.450E-04     0.00000
    7.36000   2.203E-04     0.00000
    7.36500  -8.550E-04     0.00000
    7.37000  -7.959E-05     0.00000
    7.37500  -4.497E-04     0.00000
    7.38000     0.00135     0.00000
    7.38500  -1.731E-04     0.00000
    7.39000  -1.367E-04     0.00000
    7.39500  -4.855E-04     0.00000
    7.40000  -1.245E-04     0.00000
    7.40500  -8.843E-04     0.00000
    7.41000  -1.832E-04     0.00000
    7.41500   8.263E-04     0.00000
    7.42000    -0.00143     0.00000
    7.42500  -3.013E-04     0.00000
    7.43000  -3.329E-04     0.00000
    7.43500  -6.956E-04     0.00000
    7.44000  -6.588E-04     0.00000
    7.44500  -6.140E-04     0.00000
    7.45000   1.578E-04     0.00000
    7.45500  -1.656E-04     0.00000
    7.46000  -7.750E-05     0.00000
    7.46500   1.625E-05     0.00000
    7.47000   1.076E-04     0.00000
    7.47500   5.474E-04     0.00000
    7.48000  -1.183E-04     0.00000
    7.48500   6.743E-04     0.00000
    7.49000   3.174E-04     0.00000
    7.49500  -3.026E-05     0.00000
    7.50000   3.284E-04     0.00000
    7.50500  -7.927E-05     0.00000
    7.51000  -1.188E-04     0.00000
    7.51500     0.00162     0.00000
    7.52000   5.164E-05     0.00000
    7.52500  -2.973E-04     0.00000
    7.53000  -9.939E-04     0.00000
    7.53500  -2.412E-04     0.00000
    7.54000  -2.690E-04     0.00000
    7.54500   7.874E-05     0.00000
    7.55000   4.289E-04     0.00000
    7.55500   7.826E-05     0.00000
    7.56000  -2.209E-04     0.00000
    7.56500   2.166E-04     0.00000
    7.57000  -9.510E-05     0.00000
    7.57500   3.226E-04     0.00000
    7.58000  -1.574E-05     0.00000
    7.58500   7.278E-04     0.00000
    7.59000   3.386E-04     0.00000
    7.59500  -2.812E-05     0.00000
    7.60000   3.214E-04     0.00000
    7.60500  -8.874E-05     0.00000
    7.61000  -1.276E-04     0.00000
    7.61500   1.774E-04     0.00000
    7.62000     0.00119     0.00000
    7.62500  -7.139E-04     0.00000
    7.63000   4.103E-05     0.00000
    7.63500  -3.428E-04     0.00000
    7.64000  -6.979E-04     0.00000
    7.64500   3.440E-05     0.00000
    7.65000   6.394E-06     0.00000
    7.65500   7.199E-04     0.00000
    7.66000  -1.365E-05     0.00000
    7.66500  -3.194E-04     0.00000
    7.67000   9.545E-05     0.00000
    7.67500   8.245E-04     0.00000
    7.68000  -6.348E-04     0.00000
    7.68500   1.357E-04     0.00000
    7.69000  -2.544E-04     0.00000
    7.69500   7.956E-05     0.00000
    7.70000   1.937E-05     0.00000
    7.70500  -7.524E-04     0.00000
    7.71000  -4.106E-04     0.00000
    7.71500   6.140E-04     0.00000
    7.72000   5.306E-04     0.00000
    7.72500  -2.070E-04     0.00000
    7.73000  -5.119E-04     0.00000
    7.73500  -8.758E-05     0.00000
    7.74000   6.608E-04     0.00000
    7.74500  -4.120E-04     0.00000
    7.75000  -3.378E-04     0.00000
    7.75500   5.854E-05     0.00000
    7.76000   5.255E-05     0.00000
    7.76500   3.977E-04     0.00000
    7.77000  -3.544E-04     0.00000
    7.77500   3.656E-04     0.00000
    7.78000  -4.561E-05     0.00000
    7.78500  -6.777E-05     0.00000
    7.79000  -4.510E-04     0.00000
    7.79500  -1.005E-04     0.00000
    7.80000  -4.905E-04     0.00000
    7.80500  -4.907E-04     0.00000
    7.81000   2.270E-04     0.00000
    7.81500   5.629E-04     0.00000
    7.82000   2.062E-04     0.00000
    7.82500  -4.526E-04     0.00000
    7.83000  -7.154E-04     0.00000
    7.83500   8.023E-05     0.00000
    7.84000   8.871E-05     0.00000
    7.84500  -2.593E-04     0.00000
    7.85000     0.00155     0.00000
    7.85500     0.00148     0.00000
    7.86000  -6.887E-04     0.00000
    7.86500    -0.00167     0.00000
    7.87000  -5.164E-04     0.00000
    7.87500   8.402E-04     0.00000
    7.88000  -2.380E-05     0.00000
    7.88500  -7.621E-05     0.00000
    7.89000  -4.677E-04     0.00000
    7.89500   2.514E-04     0.00000
    7.90000   2.299E-04     0.00000
    7.90500   2.499E-04     0.00000
    7.91000  -5.922E-05     0.00000
    7.91500  -3.367E-04     0.00000
    7.92000  -6.093E-04     0.00000
    7.92500   1.793E-04     0.00000
    7.93000  -1.769E-04     0.00000
    7.93500   1.997E-04     0.00000
    7.94000   1.847E-04     0.00000
    7.94500  -1.866E-04     0.00000
    7.95000   5.322E-04     0.00000
    7.95500   1.304E-04     0.00000
    7.96000  -2.340E-04     0.00000
    7.96500   4.914E-04     0.00000
    7.97000   9.751E-05     0.00000
    7.97500  -2.571E-04     0.00000
    7.98000   4.794E-04     0.00000
    7.98500  -2.614E-04     0.00000
    7.99000   1.255E-04     0.00000
    7.99500   1.216E-04     0.00000
    8.00000     0.00192     0.00000
    8.00500    -0.00103     0.00000
    8.01000  -2.029E-04     0.00000
    8.01500   8.715E-04     0.00000
    8.02000   4.395E-04     0.00000
    8.02500    -0.00103     0.00000
    8.03000   7.810E-05     0.00000
    8.03500   7.144E-04     0.00000
    8.04000  -4.619E-04     0.00000
    8.04500  -8.344E-04     0.00000
    8.05000  -1.317E-04     0.00000
    8.05500  -1.936E-04     0.00000
    8.06000  -2.267E-04     0.00000
    8.06500   4.832E-04     0.00000
    8.07000  -6.059E-04     0.00000
    8.07500  -8.842E-04     0.00000
    8.08000  -8.812E-05     0.00000
    8.08500  -6.563E-05     0.00000
    8.09000   3.273E-04     0.00000
    8.09500  -3.652E-04     0.00000
    8.10000   7.771E-04     0.00000
    8.10500   5.359E-05     0.00000
    8.11000   9.815E-05     0.00000
    8.11500   8.342E-04     0.00000
    8.12000  -2.742E-04     0.00000
    8.12500  -2.515E-04     0.00000
    8.13000   8.619E-05     0.00000
    8.13500   7.385E-04     0.00000
    8.14000  -7.221E-05     0.00000
    8.14500  -8.164E-04     0.00000
    8.15000  -4.576E-04     0.00000
    8.15500  -8.550E-04     0.00000
    8.16000  -1.524E-04     0.00000
    8.16500  -5.521E-04     0.00000
    8.17000  -5.342E-04     0.00000
    8.17500  -4.935E-04     0.00000
    8.18000     0.00101     0.00000
    8.18500  -4.134E-04     0.00000
    8.19000     0.00118     0.00000
    8.19500  -1.972E-04     0.00000
    8.20000   3.204E-04     0.00000
    8.20500   4.834E-05     0.00000
    8.21000   1.111E-04     0.00000
    8.21500     0.00156     0.00000
    8.22000   7.334E-04     0.00000
    8.22500  -3.882E-04     0.00000
    8.23000  -5.272E-05     0.00000
    8.23500  -1.515E-04     0.00000
    8.24000   9.101E-05     0.00000
    8.24500  -7.551E-04     0.00000
    8.25000  -4.642E-04     0.00000
    8.25500  -1.814E-04     0.00000
    8.26000  -2.335E-04     0.00000
    8.26500  -5.863E-04     0.00000
    8.27000  -5.161E-04     0.00000
    8.27500  -4.219E-04     0.00000
    8.28000   7.640E-04     0.00000
    8.28500     0.00155     0.00000
    8.29000   5.566E-04     0.00000
    8.29500   3.589E-04     0.00000
    8.30000   4.853E-04     0.00000
    8.30500   1.801E-04     0.00000
    8.31000   5.370E-04     0.00000
    8.31500     0.00116     0.00000
    8.32000  -8.461E-05     0.00000
    8.32500  -5.666E-04     0.00000
    8.33000  -3.587E-04     0.00000
    8.33500  -1.942E-04     0.00000
    8.34000  -7.414E-04     0.00000
    8.34500   2.145E-04     0.00000
    8.35000  -2.619E-04     0.00000
    8.35500  -2.655E-04     0.00000
    8.36000  -2.048E-04     0.00000
    8.36500  -8.119E-04     0.00000
    8.37000  -2.834E-04     0.00000
    8.37500  -1.479E-04     0.00000
    8.38000  -2.257E-05     0.00000
    8.38500  -2.786E-04     0.00000
    8.39000  -5.518E-04     0.00000
    8.39500   2.123E-04     0.00000
    8.40000   5.265E-04     0.00000
    8.40500  -9.801E-04     0.00000
    8.41000     0.00117     0.00000
    8.41500     0.00101     0.00000
    8.42000   9.201E-04     0.00000
    8.42500  -2.112E-04     0.00000
    8.43000  -5.370E-04     0.00000
    8.43500   2.043E-04     0.00000
    8.44000   8.966E-04     0.00000
    8.44500  -9.526E-04     0.00000
    8.45000  -1.665E-04     0.00000
    8.45500  -1.797E-04     0.00000
    8.46000  -5.536E-04     0.00000
    8.46500   1.626E-04     0.00000
    8.47000  -5.975E-04     0.00000
    8.47500  -2.264E-04     0.00000
    8.48000   4.765E-04     0.00000
    8.48500  -2.725E-04     0.00000
    8.49000  -2.338E-04     0.00000
    8.49500   8.841E-04     0.00000
    8.50000  -5.750E-04     0.00000
    8.50500  -8.467E-04     0.00000
    8.51000   2.906E-04     0.00000
    8.51500   9.894E-04     0.00000
    8.52000   5.796E-04     0.00000
    8.52500   2.323E-04     0.00000
    8.53000  -4.564E-04     0.00000
    8.53500  -6.114E-05     0.00000
    8.54000  -4.461E-04     0.00000
    8.54500   6.007E-04     0.00000
    8.55000  -5.710E-04     0.00000
    8.55500  -9.437E-04     0.00000
    8.56000  -2.422E-04     0.00000
    8.56500  -3.036E-04     0.00000
    8.57000   2.624E-05     0.00000
    8.57500  -7.011E-04     0.00000
    8.58000  -2.776E-04     0.00000
    8.58500   1.350E-04     0.00000
    8.59000  -1.627E-04     0.00000
    8.59500  -4.166E-04     0.00000
    8.60000   7.754E-04     0.00000
    8.60500  -6.106E-04     0.00000
    8.61000   2.347E-04     0.00000
    8.61500   2.741E-04     0.00000
    8.62000     0.00138     0.00000
    8.62500  -4.634E-04     0.00000
    8.63000  -4.462E-05     0.00000
    8.63500   6.509E-04     0.00000
    8.64000   2.129E-04     0.00000
    8.64500  -1.944E-04     0.00000
    8.65000  -2.290E-04     0.00000
    8.65500   8.017E-04     0.00000
    8.66000   3.561E-04     0.00000
    8.66500  -1.843E-05     0.00000
    8.67000  -3.520E-04     0.00000
    8.67500  -6.666E-04     0.00000
    8.68000   4.554E-04     0.00000
    8.68500   7.668E-05     0.00000
    8.69000   1.032E-04     0.00000
    8.69500   4.898E-04     0.00000
    8.70000  -2.172E-04     0.00000
    8.70500  -5.277E-04     0.00000
    8.71000   9.365E-04     0.00000
    8.71500   5.083E-04     0.00000
    8.72000     0.00121     0.00000
    8.72500  -6.412E-04     0.00000
    8.73000  -2.323E-04     0.00000
    8.73500   9.656E-05     0.00000
    8.74000  -6.905E-04     0.00000
    8.74500  -3.695E-04     0.00000
    8.75000  -4.439E-04     0.00000
    8.75500  -1.488E-04     0.00000
    8.76000  -5.661E-04     0.00000
    8.76500  -5.699E-04     0.00000
    8.77000  -1.944E-04     0.00000
    8.77500  -8.859E-04     0.00000
    8.78000   2.810E-04     0.00000
    8.78500   3.226E-04     0.00000
    8.79000     0.00185     0.00000
    8.79500   4.435E-04     0.00000
    8.80000  -1.154E-04     0.00000
    8.80500   7.421E-04     0.00000
    8.81000   4.105E-04     0.00000
    8.81500     0.00113     0.00000
    8.82000   3.183E-04     0.00000
    8.82500  -4.777E-04     0.00000
    8.83000  -2.167E-04     0.00000
    8.83500  -2.927E-05     0.00000
    8.84000   1.339E-04     0.00000
    8.84500  -4.742E-05     0.00000
    8.85000  -1.731E-04     0.00000
    8.85500  -6.000E-04     0.00000
    8.86000  -5.983E-04     0.00000
    8.86500    -0.00236     0.00000
    8.87000    -0.00113     0.00000
    8.87500   3.602E-04     0.00000
    8.88000   3.784E-04     0.00000
    8.88500  -6.003E-04     0.00000
    8.89000  -7.738E-04     0.00000
    8.89500  -2.471E-04     0.00000
    8.90000     0.00165     0.00000
    8.90500   2.092E-04     0.00000
    8.91000   3.068E-04     0.00000
    8.91500   3.517E-04     0.00000
    8.92000   3.482E-04     0.00000
    8.92500   3.041E-04     0.00000
    8.93000  -1.280E-04     0.00000
    8.93500   1.540E-04     0.00000
    8.94000   4.003E-04     0.00000
    8.94500  -7.194E-05     0.00000
    8.95000  -4.918E-04     0.00000
    8.95500   1.999E-04     0.00000
    8.96000  -5.604E-04     0.00000
    8.96500  -1.654E-04     0.00000
    8.97000  -1.346E-04     0.00000
    8.97500  -7.770E-05     0.00000
    8.98000   3.543E-04     0.00000
    8.98500  -2.971E-04     0.00000
    8.99000   1.682E-04     0.00000
    8.99500   2.257E-04     0.00000
    9.00000   6.234E-04     0.00000
    9.00500  -4.496E-04     0.00000
    9.01000  -5.240E-05     0.00000
    9.01500     0.00170     0.00000
    9.02000   1.321E-04     0.00000
    9.02500  -6.013E-04     0.00000
    9.03000   1.050E-04     0.00000
    9.03500   2.116E-05     0.00000
    9.04000   3.058E-04     0.00000
    9.04500  -4.840E-04     0.00000
    9.05000  -1.347E-04     0.00000
    9.05500  -5.181E-04     0.00000
    9.06000  -5.055E-04     0.00000
    9.06500  -8.450E-04     0.00000
    9.07000  -8.006E-04     0.00000
    9.07500  -4.334E-05     0.00000
    9.08000  -3.062E-05     0.00000
    9.08500     0.00145     0.00000
    9.09000   3.809E-04     0.00000
    9.09500   1.416E-04     0.00000
    9.10000   2.589E-04     0.00000
    9.10500  -2.416E-05     0.00000
    9.11000   2.400E-05     0.00000
    9.11500   7.329E-04     0.00000
    9.12000     0.00138     0.00000
    9.12500   8.882E-04     0.00000
    9.13000  -2.655E-04     0.00000
    9.13500   5.715E-05     0.00000
    9.14000  -3.982E-04     0.00000
    9.14500  -1.294E-04     0.00000
    9.15000  -2.439E-04     0.00000
    9.15500  -3.364E-04     0.00000
    9.16000   3.152E-04     0.00000
    9.16500  -8.239E-04     0.00000
    9.17000  -7.809E-04     0.00000
    9.17500     0.00105     0.00000
    9.18000  -7.663E-04     0.00000
    9.18500  -2.812E-04     0.00000
    9.19000  -2.023E-04     0.00000
    9.19500  -4.963E-04     0.00000
    9.20000  -7.711E-05     0.00000
    9.20500  -7.832E-04     0.00000
    9.21000   3.193E-04     0.00000
    9.21500   9.846E-04     0.00000
    9.22000  -1.723E-04     0.00000
    9.22500  -5.137E-04     0.00000
    9.23000  -1.424E-04     0.00000
    9.23500  -1.703E-04     0.00000
    9.24000  -1.943E-04     0.00000
    9.24500  -5.676E-04     0.00000
    9.25000  -1.967E-04     0.00000
    9.25500  -5.574E-04     0.00000
    9.26000  -8.798E-04     0.00000
    9.26500  -1.060E-04     0.00000
    9.27000  -4.430E-04     0.00000
    9.27500   6.998E-04     0.00000
    9.28000  -3.463E-04     0.00000
    9.28500   1.350E-04     0.00000
    9.29000   9.383E-04     0.00000
    9.29500   6.302E-04     0.00000
    9.30000   3.538E-04     0.00000
    9.30500   7.905E-04     0.00000
    9.31000  -2.628E-04     0.00000
    9.31500   4.964E-04     0.00000
    9.32000   4.370E-04     0.00000
    9.32500  -3.580E-04     0.00000
    9.33000   6.570E-04     0.00000
    9.33500   8.767E-04     0.00000
    9.34000   3.987E-04     0.00000
    9.34500  -1.754E-05     0.00000
    9.35000  -3.821E-05     0.00000
    9.35500     0.00103     0.00000
    9.36000  -4.684E-04     0.00000
    9.36500  -4.099E-04     0.00000
    9.37000  -7.393E-04     0.00000
    9.37500     0.00000     0.00000
    9.38000  -3.525E-05     0.00000
    9.38500   2.998E-04     0.00000
    9.39000  -4.471E-04     0.00000
    9.39500  -4.272E-04     0.00000
    9.40000  -4.262E-04     0.00000
    9.40500  -7.943E-04     0.00000
    9.41000  -7.580E-05     0.00000
    9.41500   5.994E-04     0.00000
    9.42000  -1.603E-04     0.00000
    9.42500  -8.360E-04     0.00000
    9.43000  -4.347E-05     0.00000
    9.43500  -2.527E-05     0.00000
    9.44000   7.225E-04     0.00000
    9.44500  -3.448E-04     0.00000
    9.45000  -6.188E-04     0.00000
    9.45500   1.649E-04     0.00000
    9.46000  -1.968E-04     0.00000
    9.46500   5.344E-04     0.00000
    9.47000  -2.126E-04     0.00000
    9.47500  -1.917E-04     0.00000
    9.48000   1.696E-04     0.00000
    9.48500   8.633E-04     0.00000
    9.49000  -2.540E-04     0.00000
    9.49500   1.462E-04     0.00000
    9.50000  -2.065E-04     0.00000
    9.50500  -1.835E-04     0.00000
    9.51000  -1.735E-04     0.00000
    9.51500     0.00162     0.00000
    9.52000  -2.497E-04     0.00000
    9.52500  -1.791E-04     0.00000
    9.53000     0.00130     0.00000
    9.53500   1.594E-04     0.00000
    9.54000   1.899E-04     0.00000
    9.54500   1.919E-04     0.00000
    9.55000   5.270E-04     0.00000
    9.55500   1.095E-04     0.00000
    9.56000     0.00115     0.00000
    9.56500   3.105E-04     0.00000
    9.57000  -9.557E-05     0.00000
    9.57500  -4.979E-04     0.00000
    9.58000   5.255E-04     0.00000
    9.58500    -0.00103     0.00000
    9.59000  -6.973E-04     0.00000
    9.59500   6.736E-04     0.00000
    9.60000  -8.961E-04     0.00000
    9.60500    -0.00124     0.00000
    9.61000  -8.640E-04     0.00000
    9.61500   9.236E-04     0.00000
    9.62000  -5.718E-04     0.00000
    9.62500  -1.220E-04     0.00000
    9.63000  -7.659E-04     0.00000
    9.63500  -2.964E-04     0.00000
    9.64000  -5.905E-04     0.00000
    9.64500   1.936E-04     0.00000
    9.65000  -5.147E-04     0.00000
    9.65500  -1.104E-04     0.00000
    9.66000  -4.673E-04     0.00000
    9.66500  -9.686E-05     0.00000
    9.67000  -4.740E-04     0.00000
    9.67500  -1.096E-04     0.00000
    9.68000  -4.794E-04     0.00000
    9.68500   2.621E-04     0.00000
    9.69000  -4.540E-04     0.00000
    9.69500  -3.818E-04     0.00000
    9.70000  -3.091E-04     0.00000
    9.70500  -9.490E-04     0.00000
    9.71000  -1.203E-04     0.00000
    9.71500     0.00138     0.00000
    9.72000  -5.838E-05     0.00000
    9.72500  -2.808E-04     0.00000
    9.73000   5.596E-04     0.00000
    9.73500   2.532E-04     0.00000
    9.74000   6.746E-04  -1.081E-06
    9.74500   3.382E-04  -1.156E-06
    9.75000     0.00108  -1.218E-06
    9.75500   3.344E-04  -1.258E-06
    9.76000     0.00106  -1.284E-06
    9.76500   6.421E-04  -1.289E-06
    9.77000   6.083E-04  -1.276E-06
    9.77500   2.034E-04  -1.249E-06
    9.78000   8.789E-04  -1.212E-06
    9.78500  -2.880E-04  -1.162E-06
    9.79000     0.00112  -1.107E-06
    9.79500   2.816E-04  -1.034E-06
    9.80000   5.948E-04     0.00000
    9.80500   1.752E-04     0.00000
    9.81000  -9.302E-04     0.00000
    9.81500   8.703E-04     0.00000
    9.82000   3.954E-04     0.00000
    9.82500  -7.338E-04     0.00000
    9.83000  -1.154E-05     0.00000
    9.83500   6.423E-04     0.00000
    9.84000  -5.182E-04     0.00000
    9.84500   5.527E-04     0.00000
    9.85000  -5.953E-04     0.00000
    9.85500   8.496E-04     0.00000
    9.86000    -0.00104     0.00000
    9.86500    -0.00209     0.00000
    9.87000  -9.723E-04     0.00000
    9.87500     0.00109     0.00000
    9.88000   5.747E-04     0.00000
    9.88500    -0.00127     0.00000
    9.89000  -4.553E-04     0.00000
    9.89500  -7.838E-04     0.00000
    9.90000  -7.279E-04     0.00000
    9.90500  -3.195E-04     0.00000
    9.91000  -2.872E-04     0.00000
    9.91500  -5.990E-04     0.00000
    9.92000  -5.291E-04     0.00000
    9.92500   2.458E-04     0.00000
    9.93000  -9.296E-05     0.00000
    9.93500  -3.921E-04     0.00000
    9.94000   3.798E-05     0.00000
    9.94500   7.447E-05     0.00000
    9.95000   8.269E-04     0.00000
    9.95500  -6.036E-04     0.00000
    9.96000   2.019E-04     0.00000
    9.96500  -1.463E-04     0.00000
    9.97000   2.360E-04     0.00000
    9.97500   2.289E-04     0.00000
    9.98000   2.280E-04     0.00000
    9.98500   5.899E-04     0.00000
    9.99000   2.232E-04     0.00000
    9.99500   6.047E-04     0.00000
   10.00000     0.00168     0.00000
   10.00500  -1.503E-04     0.00000
   10.01000  -6.886E-05     0.00000
   10.01500     0.00140     0.00000
   10.02000   2.295E-04     0.00000
   10.02500   5.770E-04     0.00000
   10.03000   1.559E-04     0.00000
   10.03500     0.00118     0.00000
   10.04000  -3.983E-04     0.00000
   10.04500  -8.363E-05     0.00000
   10.05000  -1.834E-04     0.00000
   10.05500   4.282E-04     0.00000
   10.06000   2.975E-04     0.00000
   10.06500  -8.649E-04     0.00000
   10.07000  -5.137E-04     0.00000
   10.07500  -5.530E-04     0.00000
   10.08000   1.361E-04     0.00000
   10.08500  -6.237E-04     0.00000
   10.09000    -0.00131     0.00000
   10.09500  -5.273E-04     0.00000
   10.10000  -5.223E-04     0.00000
   10.10500  -5.018E-04     0.00000
   10.11000  -4.696E-04     0.00000
   10.11500   6.544E-04     0.00000
   10.12000    -0.00151     0.00000
   10.12500  -2.927E-04     0.00000
   10.13000  -6.224E-04     0.00000
   10.13500  -5.735E-04     0.00000
   10.14000  -1.769E-04     0.00000
   10.14500  -1.582E-04     0.00000
   10.15000  -1.239E-04     0.00000
   10.15500  -7.693E-05     0.00000
   10.16000  -7.358E-04     0.00000
   10.16500   7.739E-05     0.00000
   10.17000  -5.964E-04     0.00000
   10.17500   5.688E-04     0.00000
   10.18000   5.943E-04     0.00000
   10.18500   6.523E-04     0.00000
   10.19000   1.032E-05     0.00000
   10.19500   4.767E-04     0.00000
   10.20000   1.737E-04     0.00000
   10.20500   5.855E-04     0.00000
   10.21000   5.898E-04     0.00000
   10.21500   5.813E-04     0.00000
   10.22000   2.012E-04     0.00000
   10.22500   1.829E-04     0.00000
   10.23000   1.409E-04     0.00000
   10.23500     0.00116  -1.007E-06
   10.24000  -1.875E-05     0.00000
   10.24500   3.292E-04     0.00000
   10.25000     0.00101     0.00000
   10.25500   5.920E-04     0.00000
   10.26000  -4.876E-04     0.00000
   10.26500  -8.191E-05     0.00000
   10.27000  -9.519E-05     0.00000
   10.27500   9.503E-04     0.00000
   10.28000  -2.108E-04     0.00000
   10.28500   1.442E-04     0.00000
   10.29000  -2.570E-04     0.00000
   10.29500   4.303E-04     0.00000
   10.30000  -3.618E-04     0.00000
   10.30500  -3.844E-04     0.00000
   10.31000  -7.792E-04     0.00000
   10.31500  -8.847E-05     0.00000
   10.32000   5.596E-04     0.00000
   10.32500    -0.00130     0.00000
   10.33000  -8.758E-04     0.00000
   10.33500   2.138E-04     0.00000
   10.34000  -1.767E-04     0.00000
   10.34500  -5.015E-04     0.00000
   10.35000  -7.593E-05     0.00000
   10.35500  -7.447E-04     0.00000
   10.36000   6.032E-05     0.00000
   10.36500  -2.669E-04     0.00000
   10.37000     0.00123     0.00000
   10.37500  -2.308E-04     0.00000
   10.38000  -1.422E-04     0.00000
   10.38500  -9.362E-05     0.00000
   10.39000  -4.352E-04     0.00000
   10.39500   2.894E-04     0.00000
   10.40000   5.943E-04     0.00000
   10.40500   1.806E-04     0.00000
   10.41000   1.671E-04     0.00000
   10.41500   8.736E-04     0.00000
   10.42000   1.208E-04     0.00000
   10.42500   1.488E-04     0.00000
   10.43000   5.236E-04     0.00000
   10.43500   8.721E-04     0.00000
   10.44000  -2.240E-04     0.00000
   10.44500   1.702E-04     0.00000
   10.45000   1.453E-04     0.00000
   10.45500   1.019E-04     0.00000
   10.46000   4.454E-05     0.00000
   10.46500  -2.229E-05     0.00000
   10.47000   6.226E-04     0.00000
   10.47500   1.622E-04     0.00000
   10.48000  -2.483E-04     0.00000
   10.48500  -9.914E-04     0.00000
   10.49000  -9.918E-04     0.00000
   10.49500  -3.027E-04     0.00000
   10.50000   3.473E-04     0.00000
