 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   26.15500     0.02721  -2.736E-04
   26.16000     0.03165  -2.689E-04
   26.16500     0.03754  -2.633E-04
   26.17000     0.04490  -2.569E-04
   26.17500     0.05406  -2.493E-04
   26.18000     0.06118  -2.404E-04
   26.18500     0.06358  -2.299E-04
   26.19000     0.06028  -2.179E-04
   26.19500     0.05248  -2.044E-04
   26.20000     0.04069  -1.896E-04
   26.20500     0.02562  -1.738E-04
   26.21000     0.01284  -1.573E-04
   26.21500     0.00170  -1.405E-04
   26.22000    -0.00845  -1.237E-04
   26.22500    -0.02188  -1.070E-04
   26.23000    -0.03154  -9.095E-05
   26.23500    -0.04295  -7.565E-05
   26.24000    -0.05155  -6.142E-05
   26.24500    -0.05910  -4.849E-05
   26.25000    -0.06405  -3.702E-05
   26.25500    -0.07103  -2.717E-05
   26.26000    -0.07493  -1.909E-05
   26.26500    -0.07934  -1.290E-05
   26.27000    -0.08260  -8.680E-06
   26.27500    -0.08435  -6.524E-06
   26.28000    -0.08708  -6.482E-06
   26.28500    -0.08720  -8.606E-06
   26.29000    -0.09208  -1.293E-05
   26.29500    -0.09743  -1.955E-05
   26.30000    -0.10205  -2.861E-05
   26.30500    -0.10448  -4.021E-05
   26.31000    -0.10544  -5.441E-05
   26.31500    -0.10028  -7.123E-05
   26.32000    -0.09543  -9.056E-05
   26.32500    -0.08492  -1.123E-04
   26.33000    -0.07258  -1.361E-04
   26.33500    -0.05992  -1.617E-04
   26.34000    -0.04299  -1.888E-04
   26.34500    -0.02589  -2.170E-04
   26.35000    -0.00349  -2.458E-04
   26.35500     0.01675  -2.748E-04
   26.36000     0.03758  -3.033E-04
   26.36500     0.05515  -3.308E-04
   26.37000     0.07168  -3.570E-04
   26.37500     0.08586  -3.814E-04
   26.38000     0.09787  -4.037E-04
   26.38500     0.10817  -4.235E-04
   26.39000     0.11568  -4.406E-04
   26.39500     0.12431  -4.548E-04
   26.40000     0.12859  -4.659E-04
   26.40500     0.13633  -4.738E-04
   26.41000     0.14436  -4.783E-04
   26.41500     0.15497  -4.791E-04
   26.42000     0.16275  -4.761E-04
   26.42500     0.17036  -4.690E-04
   26.43000     0.17536  -4.577E-04
   26.43500     0.17926  -4.420E-04
   26.44000     0.18142  -4.218E-04
   26.44500     0.17946  -3.971E-04
   26.45000     0.17514  -3.679E-04
   26.45500     0.16728  -3.343E-04
   26.46000     0.15207  -2.966E-04
   26.46500     0.13536  -2.551E-04
   26.47000     0.11593  -2.101E-04
   26.47500     0.09540  -1.623E-04
   26.48000     0.07155  -1.122E-04
   26.48500     0.04775  -6.019E-05
   26.49000     0.02552  -7.017E-06
   26.49500     0.00236   4.679E-05
   26.50000    -0.02008   1.007E-04
   26.50500    -0.03875   1.540E-04
   26.51000    -0.05560   2.064E-04
   26.51500    -0.07151   2.574E-04
   26.52000    -0.08532   3.067E-04
   26.52500    -0.09793   3.538E-04
   26.53000    -0.11152   3.984E-04
   26.53500    -0.12368   4.402E-04
   26.54000    -0.13737   4.790E-04
   26.54500    -0.15012   5.143E-04
   26.55000    -0.16576   5.458E-04
   26.55500    -0.18197   5.732E-04
   26.56000    -0.19926   5.961E-04
   26.56500    -0.21954   6.139E-04
   26.57000    -0.23815   6.263E-04
   26.57500    -0.25576   6.327E-04
   26.58000    -0.26759   6.327E-04
   26.58500    -0.27598   6.261E-04
   26.59000    -0.27847   6.125E-04
   26.59500    -0.27514   5.921E-04
   26.60000    -0.26743   5.647E-04
   26.60500    -0.25523   5.307E-04
   26.61000    -0.23590   4.903E-04
   26.61500    -0.21422   4.440E-04
   26.62000    -0.18448   3.924E-04
   26.62500    -0.15369   3.362E-04
   26.63000    -0.12100   2.761E-04
   26.63500    -0.08806   2.130E-04
   26.64000    -0.05987   1.477E-04
   26.64500    -0.02964   8.091E-05
   26.65000    -0.00411   1.336E-05
   26.65500     0.02163  -5.429E-05
   26.66000     0.04542  -1.214E-04
   26.66500     0.06909  -1.874E-04
   26.67000     0.09165  -2.516E-04
   26.67500     0.11408  -3.135E-04
   26.68000     0.13857  -3.726E-04
   26.68500     0.16254  -4.282E-04
   26.69000     0.18755  -4.798E-04
   26.69500     0.21426  -5.266E-04
   26.70000     0.23732  -5.681E-04
   26.70500     0.26124  -6.036E-04
   26.71000     0.28414  -6.327E-04
   26.71500     0.30470  -6.546E-04
   26.72000     0.32043  -6.689E-04
   26.72500     0.32949  -6.752E-04
   26.73000     0.33529  -6.733E-04
   26.73500     0.33025  -6.631E-04
   26.74000     0.31840  -6.446E-04
   26.74500     0.30310  -6.181E-04
   26.75000     0.28162  -5.841E-04
   26.75500     0.25527  -5.431E-04
   26.76000     0.22556  -4.957E-04
   26.76500     0.19192  -4.426E-04
   26.77000     0.15737  -3.848E-04
   26.77500     0.12192  -3.230E-04
   26.78000     0.08673  -2.582E-04
   26.78500     0.05388  -1.912E-04
   26.79000     0.02456  -1.228E-04
   26.79500  -8.611E-04  -5.382E-05
   26.80000    -0.02165   1.515E-05
   26.80500    -0.03963   8.359E-05
   26.81000    -0.05438   1.510E-04
   26.81500    -0.06978   2.171E-04
   26.82000    -0.08556   2.815E-04
   26.82500    -0.10508   3.437E-04
   26.83000    -0.12351   4.032E-04
   26.83500    -0.14776   4.597E-04
   26.84000    -0.17316   5.124E-04
   26.84500    -0.19920   5.608E-04
   26.85000    -0.22678   6.042E-04
   26.85500    -0.25299   6.420E-04
   26.86000    -0.27944   6.734E-04
   26.86500    -0.30450   6.978E-04
   26.87000    -0.32783   7.147E-04
   26.87500    -0.34331   7.233E-04
   26.88000    -0.35216   7.234E-04
   26.88500    -0.34809   7.147E-04
   26.89000    -0.33684   6.974E-04
   26.89500    -0.31529   6.716E-04
   26.90000    -0.28904   6.380E-04
   26.90500    -0.26369   5.971E-04
   26.91000    -0.23245   5.497E-04
   26.91500    -0.20036   4.964E-04
   26.92000    -0.16884   4.381E-04
   26.92500    -0.13646   3.756E-04
   26.93000    -0.09830   3.097E-04
   26.93500    -0.06210   2.414E-04
   26.94000    -0.02311   1.715E-04
   26.94500     0.01014   1.011E-04
   26.95000     0.04440   3.085E-05
   26.95500     0.07745  -3.825E-05
   26.96000     0.11030  -1.054E-04
   26.96500     0.14507  -1.698E-04
   26.97000     0.17916  -2.305E-04
   26.97500     0.21172  -2.868E-04
   26.98000     0.23876  -3.378E-04
   26.98500     0.26487  -3.829E-04
   26.99000     0.28813  -4.213E-04
   26.99500     0.31068  -4.525E-04
   27.00000     0.33037  -4.760E-04
   27.00500     0.34238  -4.912E-04
   27.01000     0.34622  -4.979E-04
   27.01500     0.34202  -4.959E-04
   27.02000     0.32489  -4.854E-04
   27.02500     0.29795  -4.669E-04
   27.03000     0.26026  -4.409E-04
   27.03500     0.21939  -4.084E-04
   27.04000     0.17602  -3.705E-04
   27.04500     0.13477  -3.281E-04
   27.05000     0.09820  -2.823E-04
   27.05500     0.06561  -2.341E-04
   27.06000     0.03473  -1.842E-04
   27.06500     0.01018  -1.334E-04
   27.07000    -0.01342  -8.243E-05
   27.07500    -0.03469  -3.174E-05
   27.08000    -0.05185   1.808E-05
   27.08500    -0.06382   6.661E-05
   27.09000    -0.07282   1.136E-04
   27.09500    -0.07538   1.587E-04
   27.10000    -0.07692   2.020E-04
   27.10500    -0.07549   2.433E-04
   27.11000    -0.07314   2.828E-04
   27.11500    -0.07323   3.204E-04
   27.12000    -0.07696   3.562E-04
   27.12500    -0.08293   3.901E-04
   27.13000    -0.08852   4.219E-04
   27.13500    -0.09618   4.515E-04
   27.14000    -0.10281   4.786E-04
   27.14500    -0.10425   5.033E-04
   27.15000    -0.10459   5.253E-04
   27.15500    -0.09786   5.447E-04
   27.16000    -0.08668   5.617E-04
   27.16500    -0.07024   5.765E-04
   27.17000    -0.04866   5.896E-04
   27.17500    -0.02582   6.015E-04
   27.18000    -0.00111   6.128E-04
   27.18500     0.02333   6.240E-04
   27.19000     0.04470   6.357E-04
   27.19500     0.06540   6.486E-04
   27.20000     0.08014   6.632E-04
   27.20500     0.09276   6.797E-04
   27.21000     0.10243   6.985E-04
   27.21500     0.10713   7.199E-04
   27.22000     0.10528   7.439E-04
   27.22500     0.09514   7.706E-04
   27.23000     0.07989   7.996E-04
   27.23500     0.05917   8.306E-04
   27.24000     0.03281   8.630E-04
   27.24500   6.680E-04   8.963E-04
   27.25000    -0.03743   9.295E-04
   27.25500    -0.07834   9.618E-04
   27.26000    -0.12321   9.921E-04
   27.26500    -0.16806     0.00102
   27.27000    -0.21488     0.00104
   27.27500    -0.25919     0.00106
   27.28000    -0.30139     0.00107
   27.28500    -0.33935     0.00107
   27.29000    -0.37329     0.00107
   27.29500    -0.40329     0.00106
   27.30000    -0.42711     0.00103
   27.30500    -0.44318   9.964E-04
   27.31000    -0.44888   9.505E-04
   27.31500    -0.44175   8.934E-04
   27.32000    -0.42637   8.252E-04
   27.32500    -0.40090   7.464E-04
   27.33000    -0.36906   6.576E-04
   27.33500    -0.32783   5.596E-04
   27.34000    -0.28282   4.534E-04
   27.34500    -0.23153   3.402E-04
   27.35000    -0.17081   2.212E-04
   27.35500    -0.10582   9.790E-05
   27.36000    -0.03791  -2.798E-05
   27.36500     0.03389  -1.548E-04
   27.37000     0.10771  -2.807E-04
   27.37500     0.18245  -4.040E-04
   27.38000     0.25666  -5.227E-04
   27.38500     0.32732  -6.349E-04
   27.39000     0.40031  -7.390E-04
   27.39500     0.46502  -8.330E-04
   27.40000     0.52538  -9.155E-04
   27.40500     0.57862  -9.848E-04
   27.41000     0.61967    -0.00104
   27.41500     0.65234    -0.00108
   27.42000     0.67138    -0.00110
   27.42500     0.67768    -0.00111
   27.43000     0.67551    -0.00110
   27.43500     0.66395    -0.00107
   27.44000     0.64486    -0.00103
   27.44500     0.61634  -9.666E-04
   27.45000     0.57589  -8.912E-04
   27.45500     0.52424  -8.013E-04
   27.46000     0.46454  -6.984E-04
   27.46500     0.39171  -5.839E-04
   27.47000     0.31497  -4.597E-04
   27.47500     0.23312  -3.275E-04
   27.48000     0.14580  -1.896E-04
   27.48500     0.05960  -4.803E-05
   27.49000    -0.02848   9.502E-05
   27.49500    -0.11189   2.374E-04
   27.50000    -0.19031   3.769E-04
   27.50500    -0.26673   5.117E-04
   27.51000    -0.34003   6.399E-04
   27.51500    -0.41051   7.595E-04
   27.52000    -0.47514   8.689E-04
   27.52500    -0.53128   9.664E-04
   27.53000    -0.57702     0.00105
   27.53500    -0.61859     0.00112
   27.54000    -0.64978     0.00117
   27.54500    -0.66719     0.00121
   27.55000    -0.67046     0.00123
   27.55500    -0.66027     0.00124
   27.56000    -0.64132     0.00123
   27.56500    -0.60960     0.00120
   27.57000    -0.57141     0.00116
   27.57500    -0.52841     0.00110
   27.58000    -0.47512     0.00103
   27.58500    -0.42112   9.475E-04
   27.59000    -0.36062   8.547E-04
   27.59500    -0.29364   7.530E-04
   27.60000    -0.22413   6.439E-04
   27.60500    -0.15165   5.292E-04
   27.61000    -0.07633   4.108E-04
   27.61500    -0.00669   2.904E-04
   27.62000     0.05849   1.699E-04
   27.62500     0.11455   5.074E-05
   27.63000     0.16799  -6.551E-05
   27.63500     0.20996  -1.776E-04
   27.64000     0.24437  -2.845E-04
   27.64500     0.27315  -3.852E-04
   27.65000     0.29374  -4.792E-04
   27.65500     0.30618  -5.658E-04
   27.66000     0.31184  -6.448E-04
   27.66500     0.31100  -7.160E-04
   27.67000     0.30809  -7.795E-04
   27.67500     0.29886  -8.352E-04
   27.68000     0.28235  -8.836E-04
   27.68500     0.25992  -9.248E-04
   27.69000     0.23452  -9.596E-04
   27.69500     0.20482  -9.885E-04
   27.70000     0.17083    -0.00101
   27.70500     0.14114    -0.00103
   27.71000     0.11757    -0.00105
   27.71500     0.09406    -0.00106
   27.72000     0.07256    -0.00107
   27.72500     0.05478    -0.00108
   27.73000     0.03702    -0.00109
   27.73500     0.01746    -0.00109
   27.74000   4.006E-04    -0.00110
   27.74500    -0.01028    -0.00111
   27.75000    -0.01500    -0.00111
   27.75500    -0.01171    -0.00112
   27.76000    -0.00414    -0.00113
   27.76500     0.00832    -0.00113
   27.77000     0.02322    -0.00114
   27.77500     0.04106    -0.00115
   27.78000     0.05811    -0.00115
   27.78500     0.07701    -0.00116
   27.79000     0.09773    -0.00116
   27.79500     0.11850    -0.00116
   27.80000     0.14112    -0.00115
   27.80500     0.16722    -0.00115
   27.81000     0.19280    -0.00113
   27.81500     0.21876    -0.00112
   27.82000     0.24137    -0.00110
   27.82500     0.26578    -0.00107
   27.83000     0.28468    -0.00103
   27.83500     0.30331  -9.934E-04
   27.84000     0.31099  -9.444E-04
   27.84500     0.31199  -8.877E-04
   27.85000     0.30722  -8.232E-04
   27.85500     0.29410  -7.510E-04
   27.86000     0.27548  -6.715E-04
   27.86500     0.24667  -5.851E-04
   27.87000     0.20637  -4.926E-04
   27.87500     0.15455  -3.950E-04
   27.88000     0.09481  -2.935E-04
   27.88500     0.02780  -1.897E-04
   27.89000    -0.04430  -8.526E-05
   27.89500    -0.11795   1.810E-05
   27.90000    -0.19063   1.185E-04
   27.90500    -0.26429   2.141E-04
   27.91000    -0.33359   3.032E-04
   27.91500    -0.39705   3.839E-04
   27.92000    -0.44979   4.547E-04
   27.92500    -0.49024   5.143E-04
   27.93000    -0.51583   5.616E-04
   27.93500    -0.52617   5.962E-04
   27.94000    -0.52288   6.176E-04
   27.94500    -0.51137   6.259E-04
   27.95000    -0.49152   6.215E-04
   27.95500    -0.46504   6.048E-04
   27.96000    -0.43055   5.765E-04
   27.96500    -0.38816   5.375E-04
   27.97000    -0.34612   4.887E-04
   27.97500    -0.30288   4.313E-04
   27.98000    -0.25641   3.663E-04
   27.98500    -0.20220   2.950E-04
   27.99000    -0.14760   2.186E-04
   27.99500    -0.08638   1.385E-04
   28.00000    -0.02965   5.632E-05
   28.00500     0.02147  -2.666E-05
   28.01000     0.06802  -1.091E-04
   28.01500     0.10943  -1.899E-04
   28.02000     0.14839  -2.680E-04
   28.02500     0.18951  -3.423E-04
   28.03000     0.22957  -4.119E-04
   28.03500     0.26909  -4.757E-04
   28.04000     0.30911  -5.329E-04
   28.04500     0.34545  -5.822E-04
   28.05000     0.38112  -6.230E-04
   28.05500     0.41092  -6.542E-04
   28.06000     0.42942  -6.752E-04
   28.06500     0.44290  -6.855E-04
   28.07000     0.44629  -6.847E-04
   28.07500     0.43898  -6.728E-04
   28.08000     0.41932  -6.499E-04
   28.08500     0.38986  -6.166E-04
   28.09000     0.35090  -5.736E-04
   28.09500     0.30189  -5.219E-04
   28.10000     0.24542  -4.626E-04
   28.10500     0.17794  -3.972E-04
   28.11000     0.10786  -3.274E-04
   28.11500     0.03694  -2.549E-04
   28.12000    -0.03917  -1.814E-04
   28.12500    -0.10880  -1.090E-04
   28.13000    -0.17715  -3.924E-05
   28.13500    -0.24025   2.608E-05
   28.14000    -0.29232   8.543E-05
   28.14500    -0.33259   1.375E-04
   28.15000    -0.35348   1.813E-04
   28.15500    -0.36248   2.163E-04
   28.16000    -0.35630   2.424E-04
   28.16500    -0.34510   2.595E-04
   28.17000    -0.32161   2.680E-04
   28.17500    -0.29114   2.685E-04
   28.18000    -0.25561   2.617E-04
   28.18500    -0.21424   2.485E-04
   28.19000    -0.17173   2.300E-04
   28.19500    -0.12380   2.072E-04
   28.20000    -0.07961   1.813E-04
   28.20500    -0.03712   1.535E-04
   28.21000     0.00229   1.246E-04
   28.21500     0.03698   9.587E-05
   28.22000     0.06284   6.800E-05
   28.22500     0.08422   4.168E-05
   28.23000     0.09780   1.744E-05
   28.23500     0.10870  -4.354E-06
   28.24000     0.11490  -2.345E-05
   28.24500     0.12500  -3.965E-05
   28.25000     0.12876  -5.275E-05
   28.25500     0.13216  -6.263E-05
   28.26000     0.13022  -6.923E-05
   28.26500     0.12498  -7.258E-05
   28.27000     0.11870  -7.282E-05
   28.27500     0.10526  -7.011E-05
   28.28000     0.09617  -6.476E-05
   28.28500     0.08201  -5.701E-05
   28.29000     0.06860  -4.721E-05
   28.29500     0.04825  -3.572E-05
   28.30000     0.02540  -2.304E-05
   28.30500     0.00137  -9.716E-06
   28.31000    -0.02064   3.649E-06
   28.31500    -0.04082   1.651E-05
   28.32000    -0.06140   2.834E-05
   28.32500    -0.08435   3.863E-05
   28.33000    -0.10702   4.680E-05
   28.33500    -0.12656   5.231E-05
   28.34000    -0.14493   5.465E-05
   28.34500    -0.15776   5.339E-05
   28.35000    -0.16220   4.821E-05
   28.35500    -0.15959   3.900E-05
   28.36000    -0.15291   2.581E-05
   28.36500    -0.13873   8.824E-06
   28.37000    -0.12439  -1.164E-05
   28.37500    -0.10654  -3.520E-05
   28.38000    -0.08407  -6.140E-05
   28.38500    -0.05658  -8.969E-05
   28.39000    -0.02191  -1.194E-04
   28.39500     0.02032  -1.496E-04
   28.40000     0.06947  -1.792E-04
   28.40500     0.12046  -2.071E-04
   28.41000     0.17019  -2.320E-04
   28.41500     0.21323  -2.527E-04
   28.42000     0.24523  -2.680E-04
   28.42500     0.27147  -2.773E-04
   28.43000     0.28856  -2.798E-04
   28.43500     0.30022  -2.751E-04
   28.44000     0.30670  -2.629E-04
   28.44500     0.30745  -2.430E-04
   28.45000     0.30067  -2.155E-04
   28.45500     0.28566  -1.805E-04
   28.46000     0.25973  -1.384E-04
   28.46500     0.22458  -8.980E-05
   28.47000     0.18191  -3.563E-05
   28.47500     0.13335   2.307E-05
   28.48000     0.08639   8.512E-05
   28.48500     0.04239   1.493E-04
   28.49000     0.00237   2.146E-04
   28.49500    -0.03670   2.800E-04
   28.50000    -0.06904   3.444E-04
   28.50500    -0.10051   4.071E-04
   28.51000    -0.12640   4.674E-04
   28.51500    -0.14905   5.244E-04
   28.52000    -0.16859   5.778E-04
   28.52500    -0.18197   6.269E-04
   28.53000    -0.19105   6.715E-04
   28.53500    -0.19817   7.114E-04
   28.54000    -0.20435   7.462E-04
   28.54500    -0.20652   7.760E-04
   28.55000    -0.20803   8.007E-04
   28.55500    -0.21071   8.201E-04
   28.56000    -0.21387   8.342E-04
   28.56500    -0.21625   8.430E-04
   28.57000    -0.21536   8.464E-04
   28.57500    -0.20874   8.444E-04
   28.58000    -0.19788   8.373E-04
   28.58500    -0.18006   8.252E-04
   28.59000    -0.15446   8.086E-04
   28.59500    -0.12903   7.882E-04
   28.60000    -0.10457   7.645E-04
   28.60500    -0.07725   7.382E-04
   28.61000    -0.04671   7.100E-04
   28.61500    -0.01458   6.807E-04
   28.62000     0.01808   6.510E-04
   28.62500     0.04736   6.217E-04
   28.63000     0.07299   5.936E-04
   28.63500     0.09295   5.673E-04
   28.64000     0.10546   5.432E-04
   28.64500     0.10725   5.218E-04
   28.65000     0.10466   5.031E-04
   28.65500     0.09350   4.870E-04
   28.66000     0.07717   4.731E-04
   28.66500     0.06266   4.613E-04
   28.67000     0.04482   4.509E-04
   28.67500     0.02844   4.417E-04
   28.68000     0.01175   4.332E-04
   28.68500    -0.00288   4.251E-04
   28.69000    -0.01628   4.168E-04
   28.69500    -0.02779   4.081E-04
   28.70000    -0.03713   3.988E-04
   28.70500    -0.05020   3.885E-04
   28.71000    -0.06485   3.769E-04
   28.71500    -0.08125   3.637E-04
   28.72000    -0.09742   3.484E-04
   28.72500    -0.11085   3.308E-04
   28.73000    -0.11894   3.104E-04
   28.73500    -0.12508   2.870E-04
   28.74000    -0.13143   2.605E-04
   28.74500    -0.13566   2.307E-04
   28.75000    -0.14407   1.975E-04
   28.75500    -0.14985   1.607E-04
   28.76000    -0.15303   1.202E-04
   28.76500    -0.14614   7.588E-05
