 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.89000   7.723E-05  -3.193E-05     0.00000   2.923E-04  -2.352E-05     0.00000  -9.616E-04  -3.193E-05   1.165E-06
    0.89500   1.575E-04  -3.858E-05     0.00000   2.467E-04  -2.421E-05     0.00000  -8.323E-04  -3.858E-05     0.00000
    0.90000   2.855E-04  -4.245E-05     0.00000   8.075E-05  -2.361E-05     0.00000  -6.085E-04  -4.245E-05     0.00000
    0.90500   4.018E-04  -4.694E-05     0.00000  -1.199E-04  -2.581E-05     0.00000  -3.372E-04  -4.694E-05     0.00000
    0.91000   4.734E-04  -5.005E-05     0.00000  -2.771E-04  -2.895E-05     0.00000  -7.218E-05  -5.005E-05     0.00000
    0.91500   3.846E-04  -4.824E-05     0.00000  -3.007E-04  -2.885E-05     0.00000   1.360E-04  -4.824E-05     0.00000
    0.92000   1.009E-04  -4.558E-05     0.00000  -1.620E-04  -2.844E-05     0.00000   2.707E-04  -4.558E-05     0.00000
    0.92500  -2.601E-04  -4.238E-05     0.00000   6.148E-05  -2.709E-05     0.00000   3.552E-04  -4.238E-05     0.00000
    0.93000  -6.048E-04  -3.881E-05     0.00000   2.757E-04  -2.460E-05     0.00000   4.276E-04  -3.881E-05     0.00000
    0.93500  -7.641E-04  -3.762E-05     0.00000   3.686E-04  -2.410E-05     0.00000   5.292E-04  -3.762E-05     0.00000
    0.94000  -6.640E-04  -3.581E-05     0.00000   2.940E-04  -2.356E-05     0.00000   6.701E-04  -3.581E-05     0.00000
    0.94500  -3.749E-04  -3.232E-05     0.00000   1.109E-04  -2.277E-05     0.00000   8.205E-04  -3.232E-05  -1.134E-06
    0.95000  -3.809E-05  -2.535E-05     0.00000  -6.441E-05  -2.011E-05     0.00000   9.267E-04  -2.535E-05  -1.280E-06
    0.95500   1.572E-04  -1.620E-05     0.00000  -1.005E-04  -1.616E-05     0.00000   9.377E-04  -1.620E-05  -1.384E-06
    0.96000   1.936E-04  -1.009E-05     0.00000   3.476E-05  -1.477E-05     0.00000   8.442E-04  -1.009E-05  -1.448E-06
    0.96500   1.628E-04  -7.443E-06     0.00000   2.788E-04  -1.518E-05  -1.061E-06   6.761E-04  -7.443E-06  -1.490E-06
    0.97000   1.583E-04  -6.654E-06     0.00000   5.366E-04  -1.524E-05  -1.137E-06   4.837E-04  -6.654E-06  -1.525E-06
    0.97500   2.167E-04  -4.919E-06     0.00000   7.304E-04  -1.228E-05  -1.208E-06   3.155E-04  -4.919E-06  -1.555E-06
    0.98000   2.949E-04  -1.099E-06     0.00000   8.315E-04  -5.788E-06  -1.254E-06   2.034E-04  -1.099E-06  -1.571E-06
    0.98500   3.648E-04   2.339E-06     0.00000   8.332E-04     0.00000  -1.266E-06   1.643E-04   2.339E-06  -1.567E-06
    0.99000   4.521E-04   2.975E-06     0.00000   7.340E-04   4.680E-06  -1.250E-06   2.001E-04   2.975E-06  -1.552E-06
    0.99500   5.786E-04   2.082E-06     0.00000   5.549E-04   5.815E-06  -1.223E-06   2.926E-04   2.082E-06  -1.540E-06
    1.00000   6.259E-04   8.254E-06     0.00000   3.770E-04   1.255E-05  -1.182E-06   3.979E-04   8.254E-06  -1.519E-06
    1.00500   4.278E-04   1.396E-05     0.00000   3.080E-04   1.773E-05  -1.100E-06   4.778E-04   1.396E-05  -1.458E-06
    1.01000   2.212E-04   1.161E-05     0.00000   2.782E-04   1.430E-05  -1.019E-06   5.404E-04   1.161E-05  -1.393E-06
    1.01500   5.342E-05   1.511E-05     0.00000   2.483E-04   1.629E-05     0.00000   5.824E-04   1.511E-05  -1.332E-06
    1.02000  -1.974E-04   2.155E-05     0.00000   2.570E-04   2.103E-05     0.00000   5.973E-04   2.155E-05  -1.237E-06
    1.02500  -3.922E-04   2.431E-05     0.00000   2.438E-04   2.205E-05     0.00000   6.034E-04   2.431E-05  -1.123E-06
    1.03000  -4.768E-04   2.802E-05     0.00000   1.721E-04   2.380E-05     0.00000   6.069E-04   2.802E-05     0.00000
    1.03500  -4.734E-04   3.267E-05     0.00000   5.572E-05   2.601E-05     0.00000   6.002E-04   3.267E-05     0.00000
    1.04000  -3.901E-04   3.536E-05     0.00000  -7.894E-05   2.571E-05     0.00000   5.703E-04   3.536E-05     0.00000
    1.04500  -2.221E-04   3.688E-05     0.00000  -2.069E-04   2.380E-05     0.00000   5.009E-04   3.688E-05     0.00000
    1.05000  -4.714E-05   3.885E-05     0.00000  -2.749E-04   2.232E-05     0.00000   3.724E-04   3.885E-05     0.00000
    1.05500   9.147E-05   3.908E-05     0.00000  -2.526E-04   1.978E-05     0.00000   1.808E-04   3.908E-05     0.00000
    1.06000   1.917E-04   3.822E-05     0.00000  -1.516E-04   1.757E-05     0.00000  -5.904E-05   3.822E-05     0.00000
    1.06500   2.335E-04   3.703E-05     0.00000   2.052E-06   1.694E-05     0.00000  -3.188E-04   3.703E-05     0.00000
    1.07000   2.380E-04   3.458E-05     0.00000   1.552E-04   1.710E-05     0.00000  -5.577E-04   3.458E-05     0.00000
    1.07500   2.388E-04   3.106E-05     0.00000   2.496E-04   1.790E-05     0.00000  -7.361E-04   3.106E-05     0.00000
    1.08000   2.664E-04   2.594E-05     0.00000   2.449E-04   1.800E-05     0.00000  -8.268E-04   2.594E-05     0.00000
    1.08500   3.346E-04   2.060E-05     0.00000   1.326E-04   1.781E-05     0.00000  -8.248E-04   2.060E-05     0.00000
    1.09000   3.933E-04   1.546E-05     0.00000  -4.348E-05   1.687E-05     0.00000  -7.504E-04   1.546E-05     0.00000
    1.09500   4.107E-04   1.081E-05     0.00000  -2.296E-04   1.500E-05     0.00000  -6.359E-04   1.081E-05   1.036E-06
    1.10000   3.349E-04   6.751E-06     0.00000  -3.644E-04   1.231E-05     0.00000  -5.168E-04   6.751E-06   1.081E-06
    1.10500   1.826E-04   2.322E-06     0.00000  -4.258E-04   8.194E-06     0.00000  -4.151E-04   2.322E-06   1.103E-06
    1.11000  -2.572E-05     0.00000     0.00000  -4.171E-04   4.882E-06     0.00000  -3.404E-04     0.00000   1.106E-06
    1.11500  -3.237E-04   3.065E-06     0.00000  -3.467E-04   8.315E-06     0.00000  -2.937E-04   3.065E-06   1.107E-06
    1.12000  -7.473E-04   7.049E-06     0.00000  -2.291E-04   1.225E-05     0.00000  -2.593E-04   7.049E-06   1.137E-06
    1.12500    -0.00102   3.788E-06     0.00000  -2.018E-04   9.128E-06     0.00000  -1.937E-04   3.788E-06   1.166E-06
    1.13000    -0.00101   1.897E-06     0.00000  -3.353E-04   6.668E-06     0.00000  -8.675E-05   1.897E-06   1.177E-06
    1.13500  -8.420E-04   3.377E-06     0.00000  -5.605E-04   6.064E-06   1.029E-06   2.876E-05   3.377E-06   1.190E-06
    1.14000  -6.121E-04   6.287E-06     0.00000  -7.732E-04   5.252E-06   1.057E-06   1.041E-04   6.287E-06   1.214E-06
    1.14500  -4.364E-04   9.375E-06     0.00000  -8.728E-04   3.627E-06   1.080E-06   9.436E-05   9.375E-06   1.254E-06
    1.15000  -3.568E-04   1.216E-05     0.00000  -8.165E-04   1.887E-06   1.093E-06  -1.820E-05   1.216E-05   1.307E-06
    1.15500  -3.899E-04   1.415E-05     0.00000  -6.148E-04     0.00000   1.100E-06  -2.189E-04   1.415E-05   1.374E-06
    1.16000  -4.520E-04   1.314E-05     0.00000  -3.516E-04     0.00000   1.100E-06  -4.586E-04   1.314E-05   1.443E-06
    1.16500  -4.239E-04   8.175E-06     0.00000  -1.387E-04  -4.212E-06   1.088E-06  -6.759E-04   8.175E-06   1.499E-06
    1.17000  -2.472E-04   4.141E-06     0.00000  -5.341E-05  -4.885E-06   1.062E-06  -8.273E-04   4.141E-06   1.527E-06
    1.17500  -2.268E-05     0.00000     0.00000  -7.240E-05  -4.473E-06   1.041E-06  -9.024E-04     0.00000   1.541E-06
    1.18000   2.488E-04  -5.252E-06     0.00000  -1.746E-04  -6.244E-06   1.014E-06  -9.056E-04  -5.252E-06   1.528E-06
    1.18500   4.808E-04  -1.087E-05     0.00000  -2.919E-04  -8.596E-06     0.00000  -8.648E-04  -1.087E-05   1.488E-06
    1.19000   6.119E-04  -1.623E-05     0.00000  -3.601E-04  -1.144E-05     0.00000  -8.090E-04  -1.623E-05   1.420E-06
    1.19500   5.675E-04  -1.946E-05     0.00000  -3.297E-04  -1.252E-05     0.00000  -7.602E-04  -1.946E-05   1.330E-06
    1.20000   3.506E-04  -2.340E-05     0.00000  -2.046E-04  -1.413E-05     0.00000  -7.154E-04  -2.340E-05   1.224E-06
    1.20500   9.564E-05  -2.986E-05     0.00000  -6.472E-05  -1.783E-05     0.00000  -6.473E-04  -2.986E-05   1.091E-06
    1.21000  -9.589E-05  -3.494E-05     0.00000   1.231E-05  -2.003E-05     0.00000  -5.321E-04  -3.494E-05     0.00000
    1.21500  -2.320E-04  -3.652E-05     0.00000   9.379E-06  -1.926E-05     0.00000  -3.655E-04  -3.652E-05     0.00000
    1.22000  -3.269E-04  -3.622E-05     0.00000  -6.093E-05  -1.775E-05     0.00000  -1.586E-04  -3.622E-05     0.00000
    1.22500  -3.560E-04  -3.763E-05     0.00000  -1.787E-04  -1.951E-05     0.00000   6.792E-05  -3.763E-05     0.00000
    1.23000  -2.849E-04  -3.792E-05     0.00000  -3.196E-04  -2.194E-05     0.00000   2.822E-04  -3.792E-05     0.00000
    1.23500  -2.417E-04  -3.353E-05     0.00000  -3.957E-04  -2.122E-05     0.00000   4.390E-04  -3.353E-05     0.00000
    1.24000  -2.513E-04  -3.229E-05     0.00000  -3.607E-04  -2.433E-05     0.00000   5.166E-04  -3.229E-05     0.00000
    1.24500  -2.175E-04  -3.084E-05     0.00000  -2.527E-04  -2.707E-05     0.00000   5.185E-04  -3.084E-05     0.00000
    1.25000  -2.367E-04  -2.585E-05     0.00000  -6.117E-05  -2.533E-05     0.00000   4.511E-04  -2.585E-05     0.00000
    1.25500  -2.572E-04  -2.315E-05     0.00000   1.612E-04  -2.439E-05     0.00000   3.493E-04  -2.315E-05     0.00000
    1.26000  -2.192E-04  -2.004E-05     0.00000   3.415E-04  -2.149E-05     0.00000   2.517E-04  -2.004E-05     0.00000
    1.26500  -1.328E-04  -1.735E-05     0.00000   4.482E-04  -1.786E-05     0.00000   1.862E-04  -1.735E-05     0.00000
    1.27000   4.566E-05  -1.672E-05     0.00000   4.533E-04  -1.581E-05     0.00000   1.700E-04  -1.672E-05     0.00000
    1.27500   2.736E-04  -1.514E-05     0.00000   3.820E-04  -1.301E-05     0.00000   1.945E-04  -1.514E-05     0.00000
    1.28000   4.639E-04  -1.338E-05     0.00000   2.993E-04  -1.063E-05     0.00000   2.361E-04  -1.338E-05  -1.011E-06
    1.28500   5.795E-04  -1.234E-05     0.00000   2.525E-04  -9.520E-06     0.00000   2.727E-04  -1.234E-05  -1.075E-06
    1.29000   5.725E-04  -9.310E-06     0.00000   2.749E-04  -6.617E-06     0.00000   2.885E-04  -9.310E-06  -1.131E-06
    1.29500   4.124E-04  -6.255E-06     0.00000   3.743E-04  -3.398E-06     0.00000   2.848E-04  -6.255E-06  -1.168E-06
    1.30000   2.123E-04  -6.011E-06     0.00000   4.841E-04  -2.416E-06     0.00000   2.868E-04  -6.011E-06  -1.198E-06
    1.30500   8.589E-05  -7.552E-06     0.00000   5.295E-04  -2.885E-06     0.00000   3.203E-04  -7.552E-06  -1.231E-06
    1.31000   9.153E-05  -8.822E-06     0.00000   4.748E-04  -3.375E-06     0.00000   3.940E-04  -8.822E-06  -1.273E-06
    1.31500   1.717E-04  -6.860E-06     0.00000   3.541E-04  -1.536E-06     0.00000   4.899E-04  -6.860E-06  -1.314E-06
    1.32000   2.486E-04  -5.358E-06     0.00000   2.349E-04  -1.248E-06     0.00000   5.791E-04  -5.358E-06  -1.343E-06
    1.32500   3.552E-04  -6.267E-06     0.00000   1.431E-04  -4.294E-06     0.00000   6.395E-04  -6.267E-06  -1.372E-06
    1.33000   4.455E-04  -5.132E-06     0.00000   1.182E-04  -5.789E-06  -1.014E-06   6.481E-04  -5.132E-06  -1.402E-06
    1.33500   3.830E-04   3.363E-06     0.00000   2.108E-04     0.00000  -1.032E-06   5.896E-04   3.363E-06  -1.411E-06
    1.34000   8.883E-05   1.049E-05     0.00000   4.283E-04   6.356E-06  -1.011E-06   4.820E-04   1.049E-05  -1.371E-06
    1.34500  -1.742E-04   1.240E-05     0.00000   6.136E-04   8.757E-06     0.00000   3.871E-04   1.240E-05  -1.315E-06
    1.35000  -3.308E-04   1.582E-05     0.00000   6.721E-04   1.365E-05     0.00000   3.458E-04   1.582E-05  -1.244E-06
    1.35500  -3.366E-04   1.828E-05     0.00000   5.676E-04   1.751E-05     0.00000   3.758E-04   1.828E-05  -1.158E-06
    1.36000  -1.751E-04   1.919E-05     0.00000   3.187E-04   1.859E-05     0.00000   4.618E-04   1.919E-05  -1.064E-06
    1.36500   1.004E-04   1.963E-05     0.00000   8.460E-06   1.730E-05     0.00000   5.566E-04   1.963E-05     0.00000
    1.37000   3.638E-04   2.138E-05     0.00000  -2.371E-04   1.550E-05     0.00000   5.979E-04   2.138E-05     0.00000
    1.37500   4.925E-04   2.309E-05     0.00000  -3.096E-04   1.287E-05     0.00000   5.384E-04   2.309E-05     0.00000
    1.38000   4.641E-04   2.422E-05     0.00000  -1.866E-04   1.038E-05     0.00000   3.712E-04   2.422E-05     0.00000
    1.38500   2.837E-04   2.618E-05     0.00000   8.596E-05   1.077E-05     0.00000   1.280E-04   2.618E-05     0.00000
    1.39000   2.796E-05   2.686E-05     0.00000   3.984E-04   1.268E-05     0.00000  -1.255E-04   2.686E-05     0.00000
    1.39500  -1.481E-04   2.454E-05     0.00000   6.027E-04   1.408E-05     0.00000  -3.126E-04   2.454E-05     0.00000
    1.40000  -1.222E-04   1.971E-05     0.00000   5.935E-04   1.413E-05     0.00000  -3.819E-04   1.971E-05     0.00000
    1.40500   1.283E-04   1.392E-05     0.00000   3.636E-04   1.263E-05     0.00000  -3.311E-04   1.392E-05     0.00000
    1.41000   4.945E-04   9.508E-06     0.00000   1.626E-05   1.055E-05     0.00000  -2.097E-04   9.508E-06     0.00000
    1.41500   7.416E-04   1.227E-05     0.00000  -2.730E-04   1.335E-05     0.00000  -9.817E-05   1.227E-05     0.00000
    1.42000   6.433E-04   1.542E-05     0.00000  -3.421E-04   1.522E-05     0.00000  -5.834E-05   1.542E-05     0.00000
    1.42500   3.659E-04   1.204E-05     0.00000  -2.354E-04   1.068E-05     0.00000  -8.511E-05   1.204E-05     0.00000
    1.43000   3.879E-05   9.355E-06     0.00000  -5.201E-05   7.844E-06     0.00000  -1.473E-04   9.355E-06     0.00000
    1.43500  -2.865E-04   9.153E-06     0.00000   1.231E-04   8.729E-06     0.00000  -2.034E-04   9.153E-06     0.00000
    1.44000  -5.311E-04   8.775E-06     0.00000   2.047E-04   1.029E-05     0.00000  -2.116E-04   8.775E-06     0.00000
    1.44500  -6.023E-04   7.599E-06     0.00000   1.298E-04   1.095E-05     0.00000  -1.489E-04   7.599E-06     0.00000
    1.45000  -5.062E-04   7.823E-06     0.00000  -8.653E-05   1.179E-05     0.00000  -2.982E-05   7.823E-06     0.00000
    1.45500  -3.466E-04   1.055E-05     0.00000  -3.521E-04   1.324E-05     0.00000   9.914E-05   1.055E-05     0.00000
    1.46000  -2.261E-04   1.291E-05     0.00000  -5.583E-04   1.254E-05     0.00000   1.849E-04   1.291E-05     0.00000
    1.46500  -1.669E-04   1.458E-05     0.00000  -6.454E-04   1.016E-05     0.00000   1.912E-04   1.458E-05     0.00000
    1.47000  -2.042E-04   1.604E-05     0.00000  -5.848E-04   7.714E-06     0.00000   1.045E-04   1.604E-05     0.00000
    1.47500  -2.809E-04   1.501E-05     0.00000  -4.173E-04   4.003E-06     0.00000  -5.359E-05   1.501E-05     0.00000
    1.48000  -3.201E-04   1.310E-05     0.00000  -2.220E-04   1.231E-06     0.00000  -2.422E-04   1.310E-05     0.00000
    1.48500  -2.969E-04   1.118E-05     0.00000  -6.259E-05     0.00000     0.00000  -4.194E-04   1.118E-05     0.00000
    1.49000  -1.909E-04   8.490E-06     0.00000   1.473E-05     0.00000     0.00000  -5.508E-04   8.490E-06     0.00000
    1.49500  -2.122E-05   6.219E-06     0.00000     0.00000     0.00000     0.00000  -6.225E-04   6.219E-06     0.00000
    1.50000   1.330E-04   5.591E-06     0.00000  -6.770E-05   3.127E-06     0.00000  -6.416E-04   5.591E-06     0.00000
    1.50500   1.730E-04   7.757E-06     0.00000  -1.342E-04   7.956E-06     0.00000  -6.267E-04   7.757E-06   1.028E-06
    1.51000   6.453E-05   7.258E-06     0.00000  -1.651E-04   9.751E-06     0.00000  -5.885E-04   7.258E-06   1.069E-06
    1.51500  -4.897E-05   3.293E-06     0.00000  -2.080E-04   7.652E-06     0.00000  -5.223E-04   3.293E-06   1.094E-06
    1.52000  -1.526E-04     0.00000     0.00000  -2.694E-04   6.219E-06     0.00000  -4.357E-04     0.00000   1.104E-06
    1.52500  -2.219E-04  -3.400E-06     0.00000  -3.442E-04   2.583E-06     0.00000  -3.378E-04  -3.400E-06   1.099E-06
    1.53000  -2.101E-04  -7.884E-06     0.00000  -4.329E-04  -2.401E-06     0.00000  -2.414E-04  -7.884E-06   1.069E-06
    1.53500  -1.850E-04  -8.211E-06     0.00000  -4.931E-04  -4.055E-06     0.00000  -1.709E-04  -8.211E-06   1.027E-06
    1.54000  -2.637E-04  -4.545E-06     0.00000  -4.673E-04  -2.058E-06     0.00000  -1.462E-04  -4.545E-06     0.00000
    1.54500  -4.470E-04  -1.796E-06     0.00000  -3.603E-04     0.00000     0.00000  -1.612E-04  -1.796E-06     0.00000
    1.55000  -6.190E-04  -1.051E-06     0.00000  -2.460E-04     0.00000     0.00000  -1.881E-04  -1.051E-06     0.00000
    1.55500  -6.999E-04  -1.346E-06     0.00000  -1.891E-04     0.00000     0.00000  -2.006E-04  -1.346E-06     0.00000
    1.56000  -6.254E-04  -3.500E-06     0.00000  -2.266E-04  -3.068E-06     0.00000  -1.851E-04  -3.500E-06     0.00000
    1.56500  -4.274E-04  -2.703E-06     0.00000  -3.373E-04  -2.822E-06     0.00000  -1.539E-04  -2.703E-06     0.00000
    1.57000  -2.461E-04  -1.778E-06     0.00000  -4.319E-04  -3.118E-06     0.00000  -1.371E-04  -1.778E-06     0.00000
    1.57500  -4.777E-05  -4.590E-06     0.00000  -4.844E-04  -7.541E-06     0.00000  -1.504E-04  -4.590E-06     0.00000
    1.58000   1.328E-04  -7.575E-06     0.00000  -4.643E-04  -1.206E-05     0.00000  -2.080E-04  -7.575E-06     0.00000
    1.58500   2.497E-04  -1.003E-05     0.00000  -3.521E-04  -1.532E-05     0.00000  -3.109E-04  -1.003E-05     0.00000
    1.59000   2.711E-04  -1.215E-05     0.00000  -1.575E-04  -1.686E-05     0.00000  -4.418E-04  -1.215E-05     0.00000
    1.59500   2.073E-04  -1.307E-05     0.00000   7.018E-05  -1.546E-05     0.00000  -5.661E-04  -1.307E-05     0.00000
    1.60000   8.841E-05  -1.543E-05     0.00000   2.680E-04  -1.390E-05     0.00000  -6.414E-04  -1.543E-05     0.00000
    1.60500   6.177E-05  -2.168E-05     0.00000   3.399E-04  -1.535E-05     0.00000  -6.255E-04  -2.168E-05     0.00000
    1.61000   1.762E-04  -2.760E-05     0.00000   2.546E-04  -1.685E-05     0.00000  -5.107E-04  -2.760E-05     0.00000
    1.61500   3.411E-04  -2.996E-05     0.00000   7.655E-05  -1.625E-05     0.00000  -3.286E-04  -2.996E-05     0.00000
    1.62000   4.368E-04  -3.135E-05     0.00000  -8.882E-05  -1.655E-05     0.00000  -1.284E-04  -3.135E-05     0.00000
    1.62500   4.443E-04  -3.270E-05     0.00000  -1.798E-04  -1.844E-05     0.00000   4.929E-05  -3.270E-05     0.00000
    1.63000   3.245E-04  -3.236E-05     0.00000  -1.548E-04  -1.957E-05     0.00000   1.764E-04  -3.236E-05     0.00000
    1.63500   6.680E-05  -2.779E-05     0.00000  -1.837E-05  -1.656E-05     0.00000   2.491E-04  -2.779E-05     0.00000
    1.64000  -3.110E-04  -2.389E-05     0.00000   1.882E-04  -1.359E-05     0.00000   2.903E-04  -2.389E-05     0.00000
    1.64500  -5.640E-04  -2.442E-05     0.00000   3.230E-04  -1.437E-05     0.00000   3.494E-04  -2.442E-05     0.00000
    1.65000  -5.989E-04  -2.362E-05     0.00000   3.105E-04  -1.390E-05     0.00000   4.488E-04  -2.362E-05     0.00000
    1.65500  -4.464E-04  -2.130E-05     0.00000   1.716E-04  -1.290E-05     0.00000   5.768E-04  -2.130E-05     0.00000
    1.66000  -1.796E-04  -1.835E-05     0.00000  -1.776E-05  -1.276E-05     0.00000   6.961E-04  -1.835E-05     0.00000
    1.66500   9.085E-05  -1.400E-05     0.00000  -1.556E-04  -1.255E-05     0.00000   7.581E-04  -1.400E-05  -1.003E-06
    1.67000   2.573E-04  -9.554E-06     0.00000  -1.541E-04  -1.270E-05     0.00000   7.275E-04  -9.554E-06  -1.061E-06
    1.67500   3.076E-04  -6.439E-06     0.00000     0.00000  -1.339E-05     0.00000   6.027E-04  -6.439E-06  -1.101E-06
    1.68000   2.678E-04  -4.126E-06     0.00000   2.610E-04  -1.301E-05     0.00000   4.139E-04  -4.126E-06  -1.127E-06
    1.68500   1.993E-04  -2.809E-06     0.00000   5.409E-04  -1.124E-05     0.00000   2.143E-04  -2.809E-06  -1.144E-06
    1.69000   1.907E-04  -4.258E-06     0.00000   7.405E-04  -1.009E-05     0.00000   6.188E-05  -4.258E-06  -1.159E-06
    1.69500   3.271E-04  -7.192E-06     0.00000   7.830E-04  -9.255E-06     0.00000  -3.116E-06  -7.192E-06  -1.189E-06
    1.70000   5.546E-04  -8.360E-06     0.00000   6.845E-04  -6.718E-06  -1.036E-06   1.934E-05  -8.360E-06  -1.228E-06
    1.70500   7.752E-04  -9.253E-06     0.00000   5.202E-04  -4.873E-06  -1.064E-06   1.012E-04  -9.253E-06  -1.272E-06
    1.71000   9.108E-04  -8.737E-06     0.00000   3.706E-04  -2.916E-06  -1.085E-06   2.029E-04  -8.737E-06  -1.319E-06
    1.71500   8.515E-04  -5.883E-06     0.00000   3.169E-04     0.00000  -1.091E-06   2.869E-04  -5.883E-06  -1.355E-06
    1.72000   5.751E-04     0.00000     0.00000   3.769E-04   5.570E-06  -1.078E-06   3.414E-04     0.00000  -1.374E-06
    1.72500   1.402E-04   2.660E-06     0.00000   5.045E-04   9.413E-06  -1.037E-06   3.841E-04   2.660E-06  -1.366E-06
    1.73000  -2.245E-04   2.631E-06     0.00000   5.701E-04   1.004E-05     0.00000   4.551E-04   2.631E-06  -1.353E-06
    1.73500  -4.422E-04   6.820E-06     0.00000   5.052E-04   1.442E-05     0.00000   5.699E-04   6.820E-06  -1.333E-06
    1.74000  -5.556E-04   1.167E-05     0.00000   3.337E-04   1.821E-05     0.00000   7.162E-04   1.167E-05  -1.284E-06
    1.74500  -4.813E-04   1.353E-05     0.00000   6.733E-05   1.713E-05     0.00000   8.698E-04   1.353E-05  -1.221E-06
    1.75000  -2.789E-04   1.700E-05     0.00000  -2.123E-04   1.557E-05     0.00000   9.781E-04   1.700E-05  -1.146E-06
    1.75500  -5.817E-05   1.986E-05     0.00000  -3.918E-04   1.189E-05     0.00000   9.867E-04   1.986E-05  -1.052E-06
    1.76000   1.411E-04   2.150E-05     0.00000  -4.097E-04   6.770E-06     0.00000   8.655E-04   2.150E-05     0.00000
    1.76500   2.568E-04   2.314E-05     0.00000  -2.417E-04   2.958E-06     0.00000   6.142E-04   2.314E-05     0.00000
    1.77000   2.961E-04   2.328E-05     0.00000   6.577E-05     0.00000     0.00000   2.731E-04   2.328E-05     0.00000
    1.77500   3.058E-04   2.255E-05     0.00000   4.136E-04     0.00000     0.00000  -8.978E-05   2.255E-05     0.00000
    1.78000   2.987E-04   2.386E-05     0.00000   7.022E-04   5.802E-06     0.00000  -4.026E-04   2.386E-05     0.00000
    1.78500   2.819E-04   2.293E-05     0.00000   8.574E-04   1.142E-05     0.00000  -6.035E-04   2.293E-05     0.00000
    1.79000   3.890E-04   1.762E-05     0.00000   7.946E-04   1.354E-05     0.00000  -6.504E-04   1.762E-05     0.00000
    1.79500   6.025E-04   1.245E-05     0.00000   5.346E-04   1.481E-05     0.00000  -5.557E-04   1.245E-05     0.00000
    1.80000   7.945E-04   1.078E-05     0.00000   1.915E-04   1.732E-05     0.00000  -3.762E-04   1.078E-05     0.00000
    1.80500   7.998E-04   1.008E-05     0.00000  -8.365E-05   1.823E-05     0.00000  -1.840E-04   1.008E-05     0.00000
    1.81000   6.382E-04   7.463E-06     0.00000  -2.303E-04   1.527E-05     0.00000  -2.594E-05   7.463E-06     0.00000
    1.81500   3.191E-04   7.362E-06     0.00000  -2.336E-04   1.381E-05     0.00000   7.301E-05   7.362E-06     0.00000
    1.82000  -1.467E-04   1.040E-05     0.00000  -1.177E-04   1.545E-05     0.00000   1.169E-04   1.040E-05     0.00000
    1.82500  -6.474E-04   1.267E-05     0.00000   2.725E-05   1.685E-05     0.00000   1.407E-04   1.267E-05     0.00000
    1.83000  -9.798E-04   1.230E-05     0.00000   7.054E-05   1.599E-05     0.00000   1.887E-04   1.230E-05     0.00000
    1.83500    -0.00104   1.320E-05     0.00000  -5.479E-05   1.585E-05     0.00000   2.769E-04   1.320E-05     0.00000
    1.84000  -8.855E-04   1.460E-05     0.00000  -3.049E-04   1.474E-05     0.00000   3.815E-04   1.460E-05     0.00000
    1.84500  -5.381E-04   1.368E-05     0.00000  -5.981E-04   9.436E-06     0.00000   4.564E-04   1.368E-05     0.00000
    1.85000  -1.094E-04   1.293E-05     0.00000  -8.150E-04   2.802E-06     0.00000   4.419E-04   1.293E-05     0.00000
    1.85500   2.307E-04   1.365E-05     0.00000  -8.306E-04  -2.592E-06     0.00000   2.901E-04   1.365E-05     0.00000
    1.86000   3.837E-04   1.324E-05     0.00000  -5.960E-04  -7.433E-06     0.00000  -1.733E-06   1.324E-05     0.00000
