 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   58.34000    -0.13336   2.467E-04
   58.34500    -0.11041   2.110E-04
   58.35000    -0.08930   1.724E-04
   58.35500    -0.06323   1.316E-04
   58.36000    -0.03742   8.926E-05
   58.36500    -0.00979   4.598E-05
   58.37000     0.01938   2.455E-06
   58.37500     0.04392  -4.060E-05
   58.38000     0.07093  -8.255E-05
   58.38500     0.09789  -1.227E-04
   58.39000     0.12404  -1.604E-04
   58.39500     0.14915  -1.951E-04
   58.40000     0.17121  -2.260E-04
   58.40500     0.18936  -2.526E-04
   58.41000     0.20579  -2.745E-04
   58.41500     0.21728  -2.913E-04
   58.42000     0.22421  -3.027E-04
   58.42500     0.22813  -3.085E-04
   58.43000     0.22874  -3.085E-04
   58.43500     0.22456  -3.029E-04
   58.44000     0.21660  -2.917E-04
   58.44500     0.20599  -2.750E-04
   58.45000     0.18991  -2.532E-04
   58.45500     0.17232  -2.267E-04
   58.46000     0.15254  -1.959E-04
   58.46500     0.13304  -1.612E-04
   58.47000     0.11501  -1.232E-04
   58.47500     0.09243  -8.240E-05
   58.48000     0.07243  -3.924E-05
   58.48500     0.05299   5.733E-06
   58.49000     0.03315   5.203E-05
   58.49500     0.01542   9.916E-05
   58.50000    -0.00505   1.467E-04
   58.50500    -0.02593   1.940E-04
   58.51000    -0.04566   2.408E-04
   58.51500    -0.06578   2.863E-04
   58.52000    -0.09017   3.303E-04
   58.52500    -0.11491   3.719E-04
   58.53000    -0.13777   4.107E-04
   58.53500    -0.16233   4.461E-04
   58.54000    -0.18655   4.774E-04
   58.54500    -0.21048   5.040E-04
   58.55000    -0.23342   5.254E-04
   58.55500    -0.25263   5.409E-04
   58.56000    -0.26724   5.502E-04
   58.56500    -0.27522   5.528E-04
   58.57000    -0.27837   5.485E-04
   58.57500    -0.27206   5.373E-04
   58.58000    -0.25914   5.193E-04
   58.58500    -0.24023   4.948E-04
   58.59000    -0.21253   4.644E-04
   58.59500    -0.17889   4.286E-04
   58.60000    -0.14057   3.885E-04
   58.60500    -0.10080   3.447E-04
   58.61000    -0.05886   2.985E-04
   58.61500    -0.01833   2.508E-04
   58.62000     0.01951   2.026E-04
   58.62500     0.05283   1.550E-04
   58.63000     0.08176   1.086E-04
   58.63500     0.10553   6.421E-05
   58.64000     0.12372   2.248E-05
   58.64500     0.13636  -1.618E-05
   58.65000     0.14387  -5.143E-05
   58.65500     0.14757  -8.310E-05
   58.66000     0.14662  -1.111E-04
   58.66500     0.14501  -1.354E-04
   58.67000     0.14067  -1.561E-04
   58.67500     0.13911  -1.733E-04
   58.68000     0.13839  -1.870E-04
   58.68500     0.13874  -1.973E-04
   58.69000     0.13895  -2.041E-04
   58.69500     0.14307  -2.074E-04
   58.70000     0.14529  -2.071E-04
   58.70500     0.14870  -2.032E-04
   58.71000     0.15140  -1.955E-04
   58.71500     0.15378  -1.841E-04
   58.72000     0.15259  -1.689E-04
   58.72500     0.14832  -1.498E-04
   58.73000     0.13927  -1.271E-04
   58.73500     0.12884  -1.008E-04
   58.74000     0.11426  -7.138E-05
   58.74500     0.09606  -3.909E-05
   58.75000     0.07690  -4.387E-06
   58.75500     0.05540   3.223E-05
   58.76000     0.03441   7.023E-05
   58.76500     0.01610   1.091E-04
   58.77000    -0.00117   1.484E-04
   58.77500    -0.01446   1.876E-04
   58.78000    -0.02764   2.265E-04
   58.78500    -0.03881   2.647E-04
   58.79000    -0.04505   3.020E-04
   58.79500    -0.05029   3.381E-04
   58.80000    -0.05631   3.729E-04
   58.80500    -0.06019   4.064E-04
   58.81000    -0.06338   4.384E-04
   58.81500    -0.06494   4.687E-04
   58.82000    -0.07155   4.975E-04
   58.82500    -0.08178   5.244E-04
   58.83000    -0.09141   5.493E-04
   58.83500    -0.10251   5.719E-04
   58.84000    -0.11808   5.919E-04
   58.84500    -0.13188   6.090E-04
   58.85000    -0.14428   6.228E-04
   58.85500    -0.15452   6.330E-04
   58.86000    -0.16490   6.393E-04
   58.86500    -0.16885   6.415E-04
   58.87000    -0.17138   6.395E-04
   58.87500    -0.16678   6.333E-04
   58.88000    -0.16096   6.228E-04
   58.88500    -0.15404   6.084E-04
   58.89000    -0.14399   5.901E-04
   58.89500    -0.13090   5.682E-04
   58.90000    -0.11573   5.430E-04
   58.90500    -0.10260   5.150E-04
   58.91000    -0.08900   4.843E-04
   58.91500    -0.07640   4.515E-04
   58.92000    -0.06650   4.167E-04
   58.92500    -0.05933   3.803E-04
   58.93000    -0.05454   3.423E-04
   58.93500    -0.05265   3.030E-04
   58.94000    -0.05051   2.624E-04
   58.94500    -0.04857   2.205E-04
   58.95000    -0.04330   1.774E-04
   58.95500    -0.03731   1.333E-04
