 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   36.30500    -0.57320    -0.27865     0.00502    -3.41124    -0.21168     0.01072    -5.97662    -0.27865     0.01491
   36.31000    -0.31169    -0.31144     0.00447    -2.95257    -0.23171     0.00961    -5.47872    -0.31144     0.01344
   36.31500    -0.15709    -0.34145     0.00389    -2.46844    -0.24936     0.00841    -4.86764    -0.34145     0.01180
   36.32000    -0.08909    -0.36809     0.00328    -1.98134    -0.26455     0.00712    -4.14237    -0.36809     0.01003
   36.32500    -0.07140    -0.39078     0.00266    -1.51625    -0.27731     0.00576    -3.30742    -0.39078     0.00813
   36.33000    -0.06415    -0.40904     0.00201    -1.08959    -0.28782     0.00435    -2.37735    -0.40904     0.00613
   36.33500    -0.03485    -0.42249     0.00134    -0.70083    -0.29631     0.00289    -1.37931    -0.42249     0.00405
   36.34000     0.03496    -0.43087   6.502E-04    -0.33053    -0.30295     0.00139    -0.35193    -0.43087     0.00191
   36.34500     0.14892    -0.43411  -5.954E-05     0.05432    -0.30767  -1.374E-04     0.65978    -0.43411  -2.522E-04
   36.35000     0.30168    -0.43230  -7.853E-04     0.48880    -0.31025    -0.00168     1.61253    -0.43230    -0.00242
   36.35500     0.48813    -0.42581    -0.00152     0.99663    -0.31033    -0.00324     2.47325    -0.42581    -0.00457
   36.36000     0.71042    -0.41513    -0.00227     1.58059    -0.30753    -0.00478     3.22504    -0.41513    -0.00667
   36.36500     0.97863    -0.40082    -0.00301     2.22086    -0.30151    -0.00631     3.86862    -0.40082    -0.00871
   36.37000     1.30518    -0.38341    -0.00375     2.88166    -0.29210    -0.00779     4.41894    -0.38341    -0.01067
   36.37500     1.69635    -0.36340    -0.00446     3.52289    -0.27938    -0.00922     4.89844    -0.36340    -0.01254
   36.38000     2.14220    -0.34102    -0.00516     4.11286    -0.26347    -0.01058     5.32958    -0.34102    -0.01430
   36.38500     2.61087    -0.31636    -0.00581     4.63673    -0.24457    -0.01185     5.72921    -0.31636    -0.01595
   36.39000     3.05569    -0.28964    -0.00642     5.09552    -0.22309    -0.01302     6.10715    -0.28964    -0.01746
   36.39500     3.42986    -0.26107    -0.00696     5.49759    -0.19945    -0.01408     6.46803    -0.26107    -0.01884
   36.40000     3.69401    -0.23045    -0.00743     5.85056    -0.17366    -0.01501     6.81389    -0.23045    -0.02007
   36.40500     3.81777    -0.19734    -0.00782     6.15651    -0.14542    -0.01581     7.14639    -0.19734    -0.02114
   36.41000     3.78879    -0.16160    -0.00812     6.40706    -0.11478    -0.01646     7.46864    -0.16160    -0.02204
   36.41500     3.62729    -0.12370    -0.00833     6.57965    -0.08252    -0.01696     7.78514    -0.12370    -0.02276
   36.42000     3.38422    -0.08416    -0.00845     6.64375    -0.04957    -0.01729     8.09769    -0.08416    -0.02328
   36.42500     3.11706    -0.04308    -0.00849     6.57816    -0.01663    -0.01745     8.39829    -0.04308    -0.02359
   36.43000     2.86411  -3.472E-04    -0.00845     6.38731     0.01589    -0.01745     8.66415  -3.472E-04    -0.02370
   36.43500     2.63644     0.04390    -0.00833     6.10431     0.04755    -0.01729     8.85881     0.04390    -0.02360
   36.44000     2.42599     0.08918    -0.00815     5.77981     0.07799    -0.01698     8.93958     0.08918    -0.02326
   36.44500     2.22229     0.13457    -0.00790     5.46293     0.10688    -0.01652     8.86853     0.13457    -0.02270
   36.45000     2.02700     0.17901    -0.00760     5.18354     0.13412    -0.01591     8.62258     0.17901    -0.02192
   36.45500     1.85477     0.22164    -0.00724     4.94495     0.15993    -0.01518     8.19861     0.22164    -0.02092
   36.46000     1.72312     0.26190    -0.00683     4.72819     0.18478    -0.01432     7.61267     0.26190    -0.01971
   36.46500     1.64229     0.29931    -0.00637     4.50238     0.20896    -0.01333     6.89497     0.29931    -0.01830
   36.47000     1.61112     0.33328    -0.00587     4.23536     0.23233    -0.01223     6.08295     0.33328    -0.01672
   36.47500     1.61536     0.36334    -0.00531     3.90301     0.25450    -0.01101     5.21409     0.36334    -0.01498
   36.48000     1.62594     0.38921    -0.00471     3.49570     0.27506    -0.00969     4.32033     0.38921    -0.01309
   36.48500     1.60184     0.41083    -0.00405     3.01920     0.29363    -0.00826     3.42552     0.41083    -0.01109
   36.49000     1.50019     0.42823    -0.00335     2.48887     0.30990    -0.00675     2.54630     0.42823    -0.00899
   36.49500     1.28852     0.44150    -0.00259     1.92058     0.32362    -0.00517     1.69477     0.44150    -0.00681
   36.50000     0.95408     0.45081    -0.00179     1.32326     0.33463    -0.00352     0.88107     0.45081    -0.00458
   36.50500     0.50814     0.45632  -9.476E-04     0.69594     0.34273    -0.00183     0.11421     0.45632    -0.00231
   36.51000    -0.01678     0.45821  -7.864E-05     0.03072     0.34769  -9.917E-05    -0.59936     0.45821  -2.537E-05
   36.51500    -0.57702     0.45673   8.056E-04    -0.67916     0.34928     0.00164    -1.25899     0.45673     0.00226
   36.52000    -1.13114     0.45218     0.00169    -1.43008     0.34731     0.00339    -1.87284     0.45218     0.00454
   36.52500    -1.64968     0.44481     0.00257    -2.20281     0.34170     0.00511    -2.45854     0.44481     0.00678
   36.53000    -2.11726     0.43469     0.00342    -2.96444     0.33240     0.00680    -3.04033     0.43469     0.00898
   36.53500    -2.52755     0.42171     0.00423    -3.67682     0.31948     0.00843    -3.64321     0.42171     0.01112
   36.54000    -2.87872     0.40575     0.00501    -4.30671     0.30332     0.00999    -4.28626     0.40575     0.01319
   36.54500    -3.17029     0.38671     0.00573    -4.83388     0.28453     0.01146    -4.97706     0.38671     0.01518
   36.55000    -3.39876     0.36437     0.00639    -5.25628     0.26362     0.01283    -5.70859     0.36437     0.01705
   36.55500    -3.55628     0.33852     0.00699    -5.58961     0.24104     0.01409    -6.45988     0.33852     0.01881
   36.56000    -3.63620     0.30912     0.00752    -5.85999     0.21716     0.01524    -7.20055     0.30912     0.02043
   36.56500    -3.64113     0.27634     0.00799    -6.09343     0.19225     0.01626    -7.89730     0.27634     0.02190
   36.57000    -3.58833     0.24049     0.00840    -6.30664     0.16648     0.01716    -8.52002     0.24049     0.02319
   36.57500    -3.50744     0.20195     0.00874    -6.50377     0.13986     0.01793    -9.04548     0.20195     0.02430
   36.58000    -3.43328     0.16116     0.00902    -6.67883     0.11241     0.01856    -9.45824     0.16116     0.02521
   36.58500    -3.39859     0.11873     0.00924    -6.82103     0.08429     0.01905    -9.74951     0.11873     0.02591
   36.59000    -3.42719     0.07539     0.00940    -6.92085     0.05579     0.01940    -9.91506     0.07539     0.02639
   36.59500    -3.52599     0.03173     0.00951    -6.97576     0.02709     0.01961    -9.95300     0.03173     0.02666
   36.60000    -3.67892    -0.01183     0.00956    -6.99294    -0.00181     0.01967    -9.86315    -0.01183     0.02671
   36.60500    -3.85110    -0.05483     0.00955    -6.98537    -0.03094     0.01959    -9.64877    -0.05483     0.02654
   36.61000    -4.00326    -0.09664     0.00947    -6.96231    -0.06015     0.01936    -9.31989    -0.09664     0.02616
   36.61500    -4.10767    -0.13644     0.00932    -6.92008    -0.08910     0.01899    -8.89572    -0.13644     0.02558
   36.62000    -4.15639    -0.17351     0.00910    -6.83943    -0.11731     0.01847    -8.40374    -0.17351     0.02480
   36.62500    -4.15651    -0.20742     0.00881    -6.69217    -0.14438     0.01781    -7.87486    -0.20742     0.02385
   36.63000    -4.11600    -0.23824     0.00844    -6.45420    -0.17008     0.01703    -7.33631    -0.23824     0.02274
   36.63500    -4.03074    -0.26633     0.00802    -6.11709    -0.19429     0.01612    -6.80558    -0.26633     0.02147
   36.64000    -3.88416    -0.29195     0.00752    -5.69102    -0.21673     0.01509    -6.28843    -0.29195     0.02008
