 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   21.26000    -0.00170   1.164E-04   1.451E-06     0.00109   9.507E-05   2.390E-06     0.00312   1.164E-04   2.681E-06
   21.26500    -0.00170   1.533E-04   1.778E-06  -4.886E-04   1.235E-04   2.943E-06   7.475E-04   1.533E-04   3.364E-06
   21.27000    -0.00189   1.684E-04   2.175E-06    -0.00202   1.357E-04   3.598E-06    -0.00213   1.684E-04   4.177E-06
   21.27500    -0.00230   1.588E-04   2.593E-06    -0.00348   1.301E-04   4.271E-06    -0.00493   1.588E-04   5.007E-06
   21.28000    -0.00276   1.301E-04   2.972E-06    -0.00489   1.108E-04   4.876E-06    -0.00706   1.301E-04   5.734E-06
   21.28500    -0.00337   9.220E-05   3.289E-06    -0.00616   8.374E-05   5.365E-06    -0.00822   9.220E-05   6.293E-06
   21.29000    -0.00413   4.992E-05   3.522E-06    -0.00707   5.020E-05   5.702E-06    -0.00846   4.992E-05   6.648E-06
   21.29500    -0.00488   7.203E-06   3.648E-06    -0.00739   1.259E-05   5.861E-06    -0.00807   7.203E-06   6.791E-06
   21.30000    -0.00526  -3.261E-05   3.646E-06    -0.00709  -2.503E-05   5.828E-06    -0.00735  -3.261E-05   6.725E-06
   21.30500    -0.00508  -6.460E-05   3.515E-06    -0.00629  -5.605E-05   5.621E-06    -0.00646  -6.460E-05   6.478E-06
   21.31000    -0.00435  -9.096E-05   3.278E-06    -0.00520  -8.135E-05   5.277E-06    -0.00547  -9.096E-05   6.089E-06
   21.31500    -0.00312  -1.102E-04   2.950E-06    -0.00398  -9.897E-05   4.821E-06    -0.00434  -1.102E-04   5.580E-06
   21.32000    -0.00185  -1.205E-04   2.583E-06    -0.00265  -1.074E-04   4.303E-06    -0.00306  -1.205E-04   5.002E-06
   21.32500  -7.807E-04  -1.241E-04   2.208E-06    -0.00124  -1.090E-04   3.758E-06    -0.00163  -1.241E-04   4.386E-06
   21.33000  -1.400E-04  -1.174E-04   1.860E-06   1.550E-04  -1.007E-04   3.229E-06  -7.868E-05  -1.174E-04   3.778E-06
   21.33500  -1.407E-05  -9.726E-05   1.574E-06     0.00133  -8.023E-05   2.771E-06     0.00150  -9.726E-05   3.234E-06
   21.34000  -2.828E-04  -6.669E-05   1.382E-06     0.00206  -5.216E-05   2.440E-06     0.00291  -6.669E-05   2.822E-06
   21.34500  -5.294E-04  -3.107E-05   1.276E-06     0.00226  -2.272E-05   2.252E-06     0.00385  -3.107E-05   2.576E-06
   21.35000  -5.222E-04   6.559E-06   1.248E-06     0.00205   5.734E-06   2.211E-06     0.00404   6.559E-06   2.515E-06
   21.35500  -2.594E-04   4.016E-05   1.289E-06     0.00164   2.976E-05   2.302E-06     0.00336   4.016E-05   2.635E-06
   21.36000   1.521E-04   6.285E-05   1.385E-06     0.00118   4.595E-05   2.495E-06     0.00198   6.285E-05   2.898E-06
   21.36500   5.938E-04   7.208E-05   1.515E-06   6.506E-04   5.406E-05   2.748E-06   3.044E-04   7.208E-05   3.241E-06
   21.37000   8.492E-04   6.855E-05   1.666E-06   2.528E-05   5.462E-05   3.023E-06    -0.00118   6.855E-05   3.598E-06
   21.37500   8.133E-04   5.329E-05   1.818E-06  -6.961E-04   4.617E-05   3.279E-06    -0.00210   5.329E-05   3.907E-06
   21.38000   4.418E-04   3.413E-05   1.950E-06    -0.00136   3.324E-05   3.478E-06    -0.00237   3.413E-05   4.124E-06
   21.38500  -3.643E-04   1.775E-05   2.060E-06    -0.00175   2.043E-05   3.612E-06    -0.00216   1.775E-05   4.253E-06
   21.39000    -0.00140   6.810E-06   2.144E-06    -0.00182   1.022E-05   3.686E-06    -0.00173   6.810E-06   4.311E-06
   21.39500    -0.00240   7.475E-06   2.208E-06    -0.00175   9.473E-06   3.730E-06    -0.00130   7.475E-06   4.340E-06
   21.40000    -0.00329   2.111E-05   2.283E-06    -0.00178   2.017E-05   3.800E-06    -0.00105   2.111E-05   4.407E-06
   21.40500    -0.00396   3.993E-05   2.388E-06    -0.00209   3.472E-05   3.938E-06    -0.00112   3.993E-05   4.560E-06
   21.41000    -0.00421   5.924E-05   2.519E-06    -0.00270   4.877E-05   4.146E-06    -0.00162   5.924E-05   4.807E-06
   21.41500    -0.00426   7.859E-05   2.685E-06    -0.00344   6.311E-05   4.426E-06    -0.00260   7.859E-05   5.152E-06
   21.42000    -0.00438   8.918E-05   2.890E-06    -0.00415   7.100E-05   4.767E-06    -0.00396   8.918E-05   5.579E-06
   21.42500    -0.00440   8.419E-05   3.099E-06    -0.00480   6.712E-05   5.117E-06    -0.00542   8.419E-05   6.018E-06
   21.43000    -0.00421   6.584E-05   3.274E-06    -0.00543   5.349E-05   5.422E-06    -0.00663   6.584E-05   6.398E-06
   21.43500    -0.00379   3.232E-05   3.382E-06    -0.00594   2.662E-05   5.629E-06    -0.00734   3.232E-05   6.651E-06
   21.44000    -0.00301  -1.455E-05   3.372E-06    -0.00612  -1.332E-05   5.666E-06    -0.00747  -1.455E-05   6.699E-06
   21.44500    -0.00207  -6.247E-05   3.231E-06    -0.00567  -5.457E-05   5.494E-06    -0.00701  -6.247E-05   6.504E-06
   21.45000    -0.00140  -1.048E-04   2.986E-06    -0.00450  -8.988E-05   5.130E-06    -0.00596  -1.048E-04   6.084E-06
   21.45500  -9.663E-04  -1.430E-04   2.653E-06    -0.00286  -1.208E-04   4.602E-06    -0.00428  -1.430E-04   5.463E-06
   21.46000  -3.318E-04  -1.713E-04   2.229E-06    -0.00112  -1.432E-04   3.936E-06    -0.00200  -1.713E-04   4.670E-06
   21.46500   4.934E-04  -1.825E-04   1.748E-06   5.462E-04  -1.523E-04   3.193E-06   6.571E-04  -1.825E-04   3.779E-06
   21.47000     0.00138  -1.756E-04   1.252E-06     0.00211  -1.487E-04   2.435E-06     0.00327  -1.756E-04   2.876E-06
   21.47500     0.00213  -1.502E-04     0.00000     0.00366  -1.307E-04   1.730E-06     0.00536  -1.502E-04   2.054E-06
   21.48000     0.00256  -1.098E-04     0.00000     0.00508  -9.877E-05   1.151E-06     0.00668  -1.098E-04   1.398E-06
   21.48500     0.00274  -6.365E-05     0.00000     0.00605  -5.969E-05     0.00000     0.00726  -6.365E-05     0.00000
   21.49000     0.00301  -1.995E-05     0.00000     0.00627  -2.129E-05     0.00000     0.00723  -1.995E-05     0.00000
   21.49500     0.00344   1.953E-05     0.00000     0.00574   1.340E-05     0.00000     0.00670   1.953E-05     0.00000
   21.50000     0.00383   4.672E-05     0.00000     0.00483   3.588E-05     0.00000     0.00569   4.672E-05     0.00000
   21.50500     0.00419   5.753E-05     0.00000     0.00397   4.353E-05     0.00000     0.00429   5.753E-05   1.198E-06
   21.51000     0.00428   5.895E-05     0.00000     0.00338   4.566E-05   1.092E-06     0.00275   5.895E-05   1.492E-06
   21.51500     0.00378   5.691E-05     0.00000     0.00293   4.903E-05   1.328E-06     0.00148   5.691E-05   1.782E-06
   21.52000     0.00261   5.468E-05     0.00000     0.00234   5.461E-05   1.586E-06   8.395E-04   5.468E-05   2.061E-06
   21.52500     0.00103   5.473E-05     0.00000     0.00138   6.009E-05   1.874E-06   8.570E-04   5.473E-05   2.333E-06
   21.53000  -6.058E-04   6.139E-05   1.131E-06   1.520E-04   6.561E-05   2.187E-06     0.00115   6.139E-05   2.619E-06
   21.53500    -0.00210   7.549E-05   1.398E-06    -0.00102   7.155E-05   2.530E-06     0.00111   7.549E-05   2.959E-06
   21.54000    -0.00331   9.509E-05   1.672E-06    -0.00190   7.980E-05   2.907E-06   3.081E-04   9.509E-05   3.383E-06
   21.54500    -0.00413   1.114E-04   1.955E-06    -0.00258   8.707E-05   3.327E-06    -0.00131   1.114E-04   3.904E-06
   21.55000    -0.00427   1.155E-04   2.221E-06    -0.00336   8.801E-05   3.767E-06    -0.00336   1.155E-04   4.477E-06
   21.55500    -0.00382   1.074E-04   2.455E-06    -0.00437   8.259E-05   4.196E-06    -0.00534   1.074E-04   5.039E-06
   21.56000    -0.00329   8.854E-05   2.657E-06    -0.00541   7.002E-05   4.581E-06    -0.00689   8.854E-05   5.533E-06
   21.56500    -0.00309   5.502E-05   2.821E-06    -0.00611   4.454E-05   4.875E-06    -0.00782   5.502E-05   5.900E-06
   21.57000    -0.00294   4.501E-06   2.889E-06    -0.00624   2.904E-06   4.999E-06    -0.00807   4.501E-06   6.055E-06
   21.57500    -0.00236  -5.866E-05   2.799E-06    -0.00576  -5.097E-05   4.883E-06    -0.00762  -5.866E-05   5.924E-06
   21.58000  -9.654E-04  -1.300E-04   2.503E-06    -0.00468  -1.131E-04   4.476E-06    -0.00648  -1.300E-04   5.454E-06
   21.58500     0.00134  -2.061E-04   1.975E-06    -0.00291  -1.804E-04   3.744E-06    -0.00465  -2.061E-04   4.616E-06
   21.59000     0.00447  -2.863E-04   1.207E-06  -2.879E-04  -2.517E-04   2.665E-06    -0.00212  -2.863E-04   3.387E-06
   21.59500     0.00814  -3.687E-04     0.00000     0.00329  -3.244E-04   1.224E-06     0.00120  -3.687E-04   1.749E-06
   21.60000     0.01204  -4.426E-04  -1.043E-06     0.00757  -3.876E-04     0.00000     0.00544  -4.426E-04     0.00000
   21.60500     0.01581  -5.052E-04  -2.455E-06     0.01226  -4.404E-04  -2.635E-06     0.01054  -5.052E-04  -2.658E-06
   21.61000     0.01957  -5.529E-04  -4.020E-06     0.01707  -4.815E-04  -4.948E-06     0.01622  -5.529E-04  -5.313E-06
   21.61500     0.02316  -5.773E-04  -5.681E-06     0.02184  -5.043E-04  -7.419E-06     0.02203  -5.773E-04  -8.148E-06
   21.62000     0.02651  -5.790E-04  -7.379E-06     0.02647  -5.091E-04  -9.961E-06     0.02746  -5.790E-04  -1.105E-05
   21.62500     0.02949  -5.563E-04  -9.049E-06     0.03079  -4.923E-04  -1.247E-05     0.03213  -5.563E-04  -1.390E-05
   21.63000     0.03183  -5.068E-04  -1.060E-05     0.03450  -4.498E-04  -1.484E-05     0.03587  -5.068E-04  -1.657E-05
   21.63500     0.03315  -4.308E-04  -1.195E-05     0.03727  -3.806E-04  -1.693E-05     0.03867  -4.308E-04  -1.892E-05
   21.64000     0.03324  -3.328E-04  -1.299E-05     0.03879  -2.902E-04  -1.861E-05     0.04052  -3.328E-04  -2.084E-05
   21.64500     0.03221  -2.187E-04  -1.368E-05     0.03890  -1.865E-04  -1.981E-05     0.04135  -2.187E-04  -2.222E-05
   21.65000     0.03026  -9.314E-05  -1.400E-05     0.03766  -7.528E-05  -2.046E-05     0.04093  -9.314E-05  -2.301E-05
   21.65500     0.02755   3.989E-05  -1.393E-05     0.03528   3.986E-05  -2.055E-05     0.03908   3.989E-05  -2.314E-05
   21.66000     0.02415   1.739E-04  -1.349E-05     0.03195   1.547E-04  -2.007E-05     0.03572   1.739E-04  -2.260E-05
   21.66500     0.02009   3.055E-04  -1.266E-05     0.02773   2.685E-04  -1.901E-05     0.03104   3.055E-04  -2.141E-05
   21.67000     0.01531   4.297E-04  -1.147E-05     0.02259   3.776E-04  -1.739E-05     0.02533   4.297E-04  -1.956E-05
   21.67500     0.01004   5.328E-04  -9.947E-06     0.01650   4.680E-04  -1.526E-05     0.01890   5.328E-04  -1.714E-05
   21.68000     0.00478   6.098E-04  -8.199E-06     0.00962   5.333E-04  -1.275E-05     0.01192   6.098E-04  -1.428E-05
   21.68500  -4.416E-04   6.609E-04  -6.306E-06     0.00233   5.734E-04  -9.973E-06     0.00440   6.609E-04  -1.109E-05
   21.69000    -0.00505   6.787E-04  -4.356E-06    -0.00489   5.825E-04  -7.069E-06    -0.00365   6.787E-04  -7.724E-06
   21.69500    -0.00879   6.572E-04  -2.446E-06    -0.01125   5.592E-04  -4.202E-06    -0.01193   6.572E-04  -4.368E-06
   21.70000    -0.01194   5.976E-04     0.00000    -0.01636   5.091E-04  -1.521E-06    -0.01949   5.976E-04  -1.216E-06
   21.70500    -0.01456   5.032E-04     0.00000    -0.02035   4.354E-04     0.00000    -0.02531   5.032E-04   1.550E-06
   21.71000    -0.01657   3.873E-04   2.232E-06    -0.02342   3.460E-04   2.807E-06    -0.02876   3.873E-04   3.780E-06
   21.71500    -0.01816   2.677E-04   3.252E-06    -0.02547   2.511E-04   4.301E-06    -0.02985   2.677E-04   5.416E-06
   21.72000    -0.01943   1.513E-04   3.970E-06    -0.02623   1.529E-04   5.312E-06    -0.02910   1.513E-04   6.462E-06
   21.72500    -0.02000   4.265E-05   4.363E-06    -0.02558   5.526E-05   5.830E-06    -0.02725   4.265E-05   6.943E-06
   21.73000    -0.01955  -4.862E-05   4.433E-06    -0.02373  -2.938E-05   5.886E-06    -0.02482  -4.862E-05   6.918E-06
   21.73500    -0.01812  -1.232E-04   4.228E-06    -0.02110  -9.885E-05   5.562E-06    -0.02208  -1.232E-04   6.484E-06
   21.74000    -0.01569  -1.833E-04   3.783E-06    -0.01813  -1.542E-04   4.922E-06    -0.01907  -1.833E-04   5.710E-06
   21.74500    -0.01285  -2.212E-04   3.175E-06    -0.01503  -1.877E-04   4.056E-06    -0.01579  -2.212E-04   4.688E-06
   21.75000    -0.01044  -2.366E-04   2.508E-06    -0.01187  -2.000E-04   3.080E-06    -0.01232  -2.366E-04   3.536E-06
   21.75500    -0.00882  -2.334E-04   1.857E-06    -0.00876  -1.956E-04   2.084E-06    -0.00879  -2.334E-04   2.353E-06
   21.76000    -0.00781  -2.128E-04   1.264E-06    -0.00602  -1.764E-04   1.148E-06    -0.00538  -2.128E-04   1.231E-06
   21.76500    -0.00699  -1.788E-04     0.00000    -0.00391  -1.479E-04     0.00000    -0.00236  -1.788E-04     0.00000
   21.77000    -0.00588  -1.371E-04     0.00000    -0.00248  -1.161E-04     0.00000  -1.010E-04  -1.371E-04     0.00000
   21.77500    -0.00439  -9.041E-05     0.00000    -0.00150  -8.216E-05     0.00000     0.00108  -9.041E-05  -1.115E-06
   21.78000    -0.00282  -4.822E-05     0.00000  -7.106E-04  -5.140E-05  -1.152E-06     0.00112  -4.822E-05  -1.456E-06
   21.78500    -0.00130  -1.745E-05     0.00000  -4.679E-05  -2.634E-05  -1.345E-06   3.467E-04  -1.745E-05  -1.616E-06
   21.79000  -1.593E-04   3.048E-06     0.00000   3.311E-04  -4.207E-06  -1.420E-06  -6.330E-04   3.048E-06  -1.648E-06
   21.79500   3.147E-04   1.470E-05     0.00000   2.645E-04   1.408E-05  -1.394E-06    -0.00125   1.470E-05  -1.601E-06
   21.80000  -1.748E-05   2.291E-05     0.00000  -2.362E-04   2.907E-05  -1.285E-06    -0.00127   2.291E-05  -1.507E-06
   21.80500    -0.00110   3.225E-05     0.00000  -9.656E-04   4.087E-05  -1.109E-06  -8.599E-04   3.225E-05  -1.370E-06
   21.81000    -0.00257   4.476E-05     0.00000    -0.00169   4.989E-05     0.00000  -4.544E-04   4.476E-05  -1.179E-06
   21.81500    -0.00393   6.115E-05     0.00000    -0.00231   5.836E-05     0.00000  -4.842E-04   6.115E-05     0.00000
   21.82000    -0.00472   7.580E-05     0.00000    -0.00288   6.390E-05     0.00000    -0.00116   7.580E-05     0.00000
   21.82500    -0.00465   8.368E-05     0.00000    -0.00349   6.464E-05     0.00000    -0.00242   8.368E-05     0.00000
   21.83000    -0.00388   8.061E-05     0.00000    -0.00411   5.850E-05     0.00000    -0.00398   8.061E-05     0.00000
   21.83500    -0.00277   6.132E-05     0.00000    -0.00456   4.117E-05     0.00000    -0.00546   6.132E-05     0.00000
   21.84000    -0.00173   3.005E-05     0.00000    -0.00464   1.681E-05     0.00000    -0.00647   3.005E-05     0.00000
   21.84500    -0.00111  -1.092E-05     0.00000    -0.00430  -1.345E-05     0.00000    -0.00668  -1.092E-05     0.00000
   21.85000  -7.619E-04  -5.618E-05     0.00000    -0.00362  -4.671E-05     0.00000    -0.00593  -5.618E-05     0.00000
   21.85500  -6.463E-04  -8.984E-05     0.00000    -0.00271  -7.034E-05     0.00000    -0.00432  -8.984E-05     0.00000
   21.86000  -7.918E-04  -1.111E-04     0.00000    -0.00166  -8.625E-05     0.00000    -0.00215  -1.111E-04     0.00000
   21.86500  -7.159E-04  -1.210E-04     0.00000  -5.071E-04  -9.662E-05     0.00000   1.338E-04  -1.210E-04     0.00000
   21.87000  -2.916E-04  -1.136E-04     0.00000   7.311E-04  -9.446E-05  -1.043E-06     0.00209  -1.136E-04  -1.334E-06
   21.87500   3.052E-04  -9.218E-05     0.00000     0.00201  -8.032E-05  -1.484E-06     0.00345  -9.218E-05  -1.852E-06
   21.88000   8.753E-04  -5.808E-05     0.00000     0.00309  -5.267E-05  -1.823E-06     0.00420  -5.808E-05  -2.234E-06
   21.88500     0.00108  -1.587E-05  -1.007E-06     0.00368  -1.512E-05  -1.994E-06     0.00449  -1.587E-05  -2.420E-06
   21.89000   8.760E-04   2.977E-05     0.00000     0.00358   2.651E-05  -1.968E-06     0.00445   2.977E-05  -2.387E-06
   21.89500   1.629E-04   7.902E-05     0.00000     0.00281   7.057E-05  -1.725E-06     0.00405   7.902E-05  -2.116E-06
   21.90000    -0.00113   1.326E-04     0.00000     0.00152   1.169E-04  -1.258E-06     0.00315   1.326E-04  -1.590E-06
   21.90500    -0.00309   1.885E-04     0.00000  -1.640E-04   1.642E-04     0.00000     0.00158   1.885E-04     0.00000
   21.91000    -0.00551   2.440E-04     0.00000    -0.00229   2.113E-04     0.00000  -7.269E-04   2.440E-04     0.00000
   21.91500    -0.00823   2.993E-04   1.460E-06    -0.00491   2.597E-04   1.561E-06    -0.00372   2.993E-04   1.654E-06
   21.92000    -0.01109   3.467E-04   2.423E-06    -0.00807   3.021E-04   2.970E-06    -0.00724   3.467E-04   3.275E-06
   21.92500    -0.01377   3.795E-04   3.493E-06    -0.01167   3.313E-04   4.560E-06    -0.01107   3.795E-04   5.096E-06
   21.93000    -0.01606   3.916E-04   4.612E-06    -0.01539   3.410E-04   6.251E-06    -0.01507   3.916E-04   7.035E-06
   21.93500    -0.01778   3.789E-04   5.706E-06    -0.01880   3.281E-04   7.932E-06    -0.01906   3.789E-04   8.971E-06
   21.94000    -0.01890   3.395E-04   6.705E-06    -0.02156   2.921E-04   9.493E-06    -0.02274   3.395E-04   1.078E-05
   21.94500    -0.01928   2.702E-04   7.528E-06    -0.02346   2.314E-04   1.081E-05    -0.02569   2.702E-04   1.232E-05
   21.95000    -0.01881   1.776E-04   8.100E-06    -0.02445   1.522E-04   1.178E-05    -0.02749   1.776E-04   1.344E-05
   21.95500    -0.01769   6.837E-05   8.384E-06    -0.02444   5.923E-05   1.231E-05    -0.02786   6.837E-05   1.406E-05
   21.96000    -0.01588  -5.580E-05   8.334E-06    -0.02331  -4.778E-05   1.235E-05    -0.02670  -5.580E-05   1.410E-05
   21.96500    -0.01325  -1.875E-04   7.910E-06    -0.02098  -1.630E-04   1.182E-05    -0.02413  -1.875E-04   1.349E-05
   21.97000    -0.00983  -3.152E-04   7.103E-06    -0.01740  -2.756E-04   1.072E-05    -0.02033  -3.152E-04   1.223E-05
   21.97500    -0.00577  -4.353E-04   5.939E-06    -0.01265  -3.814E-04   9.075E-06    -0.01545  -4.353E-04   1.035E-05
   21.98000  -9.827E-04  -5.425E-04   4.444E-06    -0.00694  -4.750E-04   6.926E-06    -0.00960  -5.425E-04   7.902E-06
   21.98500     0.00440  -6.295E-04   2.677E-06  -4.755E-04  -5.493E-04   4.357E-06    -0.00287  -6.295E-04   4.963E-06
   21.99000     0.00971  -6.902E-04     0.00000     0.00656  -5.990E-04   1.474E-06     0.00470  -6.902E-04   1.650E-06
   21.99500     0.01443  -7.142E-04  -1.338E-06     0.01353  -6.162E-04  -1.579E-06     0.01279  -7.142E-04  -1.878E-06
   22.00000     0.01841  -6.988E-04  -3.371E-06     0.01987  -6.010E-04  -4.634E-06     0.02073  -6.988E-04  -5.426E-06
   22.00500     0.02158  -6.400E-04  -5.281E-06     0.02525  -5.507E-04  -7.530E-06     0.02775  -6.400E-04  -8.793E-06
   22.01000     0.02354  -5.358E-04  -6.935E-06     0.02950  -4.622E-04  -1.008E-05     0.03319  -5.358E-04  -1.175E-05
   22.01500     0.02405  -3.933E-04  -8.208E-06     0.03236  -3.399E-04  -1.210E-05     0.03665  -3.933E-04  -1.409E-05
   22.02000     0.02317  -2.248E-04  -9.011E-06     0.03345  -1.935E-04  -1.344E-05     0.03803  -2.248E-04  -1.564E-05
   22.02500     0.02121  -4.131E-05  -9.301E-06     0.03249  -3.366E-05  -1.401E-05     0.03737  -4.131E-05  -1.631E-05
   22.03000     0.01828   1.507E-04  -9.051E-06     0.02952   1.331E-04  -1.376E-05     0.03473   1.507E-04  -1.604E-05
   22.03500     0.01423   3.416E-04  -8.248E-06     0.02488   2.976E-04  -1.268E-05     0.03014   3.416E-04  -1.480E-05
   22.04000     0.00914   5.160E-04  -6.920E-06     0.01896   4.467E-04  -1.081E-05     0.02373   5.160E-04  -1.265E-05
   22.04500     0.00344   6.620E-04  -5.152E-06     0.01197   5.710E-04  -8.256E-06     0.01579   6.620E-04  -9.692E-06
   22.05000    -0.00249   7.735E-04  -3.045E-06     0.00400   6.663E-04  -5.150E-06     0.00669   7.735E-04  -6.088E-06
   22.05500    -0.00836   8.431E-04     0.00000    -0.00482   7.251E-04  -1.654E-06    -0.00320   8.431E-04  -2.027E-06
   22.06000    -0.01353   8.611E-04   1.724E-06    -0.01365   7.383E-04   2.025E-06    -0.01346   8.611E-04   2.257E-06
   22.06500    -0.01801   8.258E-04   4.110E-06    -0.02145   7.068E-04   5.654E-06    -0.02324   8.258E-04   6.496E-06
   22.07000    -0.02186   7.420E-04   6.325E-06    -0.02770   6.373E-04   9.029E-06    -0.03160   7.420E-04   1.043E-05
   22.07500    -0.02495   6.180E-04   8.255E-06    -0.03237   5.368E-04   1.198E-05    -0.03771   6.180E-04   1.385E-05
   22.08000    -0.02703   4.673E-04   9.808E-06    -0.03558   4.138E-04   1.436E-05    -0.04112   4.673E-04   1.657E-05
   22.08500    -0.02790   2.986E-04   1.091E-05    -0.03725   2.711E-04   1.608E-05    -0.04195   2.986E-04   1.849E-05
   22.09000    -0.02732   1.256E-04   1.150E-05    -0.03714   1.187E-04   1.705E-05    -0.04072   1.256E-04   1.955E-05
   22.09500    -0.02560  -3.551E-05   1.158E-05    -0.03505  -2.634E-05   1.728E-05    -0.03802  -3.551E-05   1.977E-05
   22.10000    -0.02314  -1.774E-04   1.122E-05    -0.03121  -1.535E-04   1.682E-05    -0.03421  -1.774E-04   1.923E-05
   22.10500    -0.02018  -2.940E-04   1.048E-05    -0.02627  -2.547E-04   1.579E-05    -0.02938  -2.940E-04   1.804E-05
