 
 ETABS v9.7.3  File:HW1_NODAMPER_V1  Units:Ton-m  May 9, 2018 19:10  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   84.41000     0.03238  -1.290E-04
   84.41500     0.02060  -9.103E-05
   84.42000     0.00554  -5.254E-05
   84.42500    -0.00783  -1.392E-05
   84.43000    -0.02020   2.452E-05
   84.43500    -0.03341   6.244E-05
   84.44000    -0.04705   9.953E-05
   84.44500    -0.05915   1.354E-04
   84.45000    -0.07338   1.699E-04
   84.45500    -0.08478   2.025E-04
   84.46000    -0.09627   2.330E-04
   84.46500    -0.10705   2.610E-04
   84.47000    -0.11816   2.864E-04
   84.47500    -0.12617   3.089E-04
   84.48000    -0.13543   3.282E-04
   84.48500    -0.14322   3.441E-04
   84.49000    -0.14970   3.564E-04
   84.49500    -0.15398   3.650E-04
   84.50000    -0.15741   3.698E-04
   84.50500    -0.16029   3.706E-04
   84.51000    -0.15959   3.674E-04
   84.51500    -0.15686   3.603E-04
   84.52000    -0.15442   3.492E-04
   84.52500    -0.15010   3.342E-04
   84.53000    -0.14475   3.155E-04
   84.53500    -0.13735   2.932E-04
   84.54000    -0.12951   2.674E-04
   84.54500    -0.12097   2.385E-04
   84.55000    -0.11078   2.065E-04
   84.55500    -0.09873   1.717E-04
   84.56000    -0.08648   1.345E-04
   84.56500    -0.07301   9.506E-05
   84.57000    -0.06024   5.384E-05
   84.57500    -0.04667   1.111E-05
   84.58000    -0.03226  -3.278E-05
   84.58500    -0.01703  -7.748E-05
   84.59000  -9.988E-04  -1.226E-04
   84.59500     0.01569  -1.677E-04
   84.60000     0.03246  -2.125E-04
   84.60500     0.04912  -2.564E-04
   84.61000     0.06656  -2.991E-04
   84.61500     0.08273  -3.402E-04
   84.62000     0.09673  -3.792E-04
   84.62500     0.11175  -4.157E-04
   84.63000     0.12465  -4.495E-04
   84.63500     0.13593  -4.802E-04
   84.64000     0.14724  -5.074E-04
   84.64500     0.15534  -5.310E-04
   84.65000     0.16304  -5.507E-04
   84.65500     0.16539  -5.663E-04
   84.66000     0.16729  -5.779E-04
   84.66500     0.16813  -5.852E-04
   84.67000     0.16619  -5.883E-04
   84.67500     0.16352  -5.873E-04
   84.68000     0.15875  -5.822E-04
   84.68500     0.15315  -5.731E-04
   84.69000     0.14678  -5.602E-04
   84.69500     0.13934  -5.436E-04
   84.70000     0.13091  -5.236E-04
   84.70500     0.12162  -5.003E-04
   84.71000     0.11415  -4.739E-04
   84.71500     0.10487  -4.447E-04
   84.72000     0.09423  -4.128E-04
   84.72500     0.08377  -3.787E-04
   84.73000     0.07351  -3.424E-04
   84.73500     0.06378  -3.042E-04
   84.74000     0.05225  -2.645E-04
   84.74500     0.04083  -2.235E-04
   84.75000     0.02767  -1.814E-04
   84.75500     0.01552  -1.387E-04
   84.76000     0.00233  -9.558E-05
   84.76500    -0.01097  -5.240E-05
   84.77000    -0.02342  -9.487E-06
   84.77500    -0.03562   3.284E-05
   84.78000    -0.04927   7.427E-05
   84.78500    -0.06015   1.145E-04
   84.79000    -0.07261   1.532E-04
   84.79500    -0.08428   1.901E-04
   84.80000    -0.09505   2.248E-04
   84.80500    -0.10443   2.572E-04
   84.81000    -0.11236   2.870E-04
   84.81500    -0.11957   3.140E-04
   84.82000    -0.12680   3.380E-04
   84.82500    -0.13217   3.588E-04
   84.83000    -0.13606   3.764E-04
   84.83500    -0.13886   3.905E-04
   84.84000    -0.14204   4.012E-04
   84.84500    -0.14258   4.083E-04
   84.85000    -0.14305   4.118E-04
   84.85500    -0.14081   4.118E-04
   84.86000    -0.13881   4.083E-04
   84.86500    -0.13669   4.013E-04
   84.87000    -0.13219   3.908E-04
   84.87500    -0.12721   3.771E-04
   84.88000    -0.12032   3.602E-04
   84.88500    -0.11234   3.403E-04
   84.89000    -0.10414   3.176E-04
   84.89500    -0.09423   2.922E-04
   84.90000    -0.08498   2.646E-04
   84.90500    -0.07567   2.348E-04
   84.91000    -0.06153   2.031E-04
   84.91500    -0.04946   1.698E-04
   84.92000    -0.03810   1.354E-04
   84.92500    -0.02611   9.996E-05
   84.93000    -0.01398   6.389E-05
   84.93500    -0.00112   2.748E-05
   84.94000     0.00971  -8.974E-06
   84.94500     0.02142  -4.518E-05
   84.95000     0.03314  -8.085E-05
   84.95500     0.04330  -1.157E-04
   84.96000     0.05333  -1.495E-04
   84.96500     0.06243  -1.819E-04
   84.97000     0.07091  -2.128E-04
   84.97500     0.07837  -2.419E-04
   84.98000     0.08589  -2.690E-04
   84.98500     0.09224  -2.940E-04
   84.99000     0.09855  -3.167E-04
   84.99500     0.10362  -3.369E-04
   85.00000     0.11041  -3.546E-04
   85.00500     0.11179  -3.695E-04
   85.01000     0.11415  -3.815E-04
   85.01500     0.11897  -3.908E-04
   85.02000     0.11836  -3.970E-04
   85.02500     0.11824  -4.003E-04
   85.03000     0.11857  -4.007E-04
   85.03500     0.11776  -3.981E-04
   85.04000     0.11616  -3.925E-04
   85.04500     0.11225  -3.841E-04
   85.05000     0.10911  -3.728E-04
   85.05500     0.10424  -3.588E-04
   85.06000     0.09812  -3.422E-04
   85.06500     0.09238  -3.232E-04
   85.07000     0.08522  -3.018E-04
   85.07500     0.07704  -2.783E-04
   85.08000     0.06750  -2.529E-04
   85.08500     0.05922  -2.259E-04
   85.09000     0.04925  -1.973E-04
   85.09500     0.03872  -1.675E-04
   85.10000     0.02593  -1.367E-04
   85.10500     0.01362  -1.053E-04
   85.11000     0.00155  -7.356E-05
   85.11500    -0.01094  -4.177E-05
   85.12000    -0.02412  -1.026E-05
   85.12500    -0.03645   2.065E-05
   85.13000    -0.05010   5.065E-05
   85.13500    -0.06156   7.940E-05
   85.14000    -0.07369   1.066E-04
   85.14500    -0.08627   1.320E-04
   85.15000    -0.09647   1.552E-04
   85.15500    -0.10485   1.760E-04
   85.16000    -0.11276   1.942E-04
   85.16500    -0.11714   2.096E-04
   85.17000    -0.12280   2.220E-04
   85.17500    -0.12563   2.314E-04
   85.18000    -0.12747   2.376E-04
   85.18500    -0.12760   2.407E-04
   85.19000    -0.12604   2.406E-04
   85.19500    -0.12283   2.373E-04
   85.20000    -0.11810   2.310E-04
   85.20500    -0.11156   2.217E-04
   85.21000    -0.10559   2.096E-04
   85.21500    -0.09656   1.949E-04
   85.22000    -0.08794   1.778E-04
   85.22500    -0.07906   1.584E-04
   85.23000    -0.06957   1.371E-04
   85.23500    -0.05843   1.141E-04
   85.24000    -0.04868   8.960E-05
   85.24500    -0.03744   6.389E-05
   85.25000    -0.02740   3.723E-05
   85.25500    -0.01682   9.897E-06
   85.26000    -0.00658  -1.786E-05
   85.26500     0.00359  -4.579E-05
   85.27000     0.01285  -7.362E-05
   85.27500     0.02224  -1.011E-04
   85.28000     0.03168  -1.281E-04
   85.28500     0.04001  -1.543E-04
   85.29000     0.04714  -1.794E-04
   85.29500     0.05491  -2.034E-04
   85.30000     0.06101  -2.261E-04
   85.30500     0.06837  -2.471E-04
   85.31000     0.07431  -2.665E-04
   85.31500     0.07992  -2.841E-04
   85.32000     0.08295  -2.996E-04
   85.32500     0.08680  -3.131E-04
   85.33000     0.09036  -3.244E-04
   85.33500     0.09398  -3.334E-04
   85.34000     0.09574  -3.401E-04
   85.34500     0.09860  -3.444E-04
   85.35000     0.09988  -3.462E-04
   85.35500     0.10032  -3.455E-04
   85.36000     0.10064  -3.424E-04
   85.36500     0.10052  -3.367E-04
   85.37000     0.09884  -3.285E-04
   85.37500     0.09788  -3.178E-04
   85.38000     0.09389  -3.047E-04
   85.38500     0.09023  -2.892E-04
   85.39000     0.08612  -2.715E-04
   85.39500     0.08080  -2.516E-04
   85.40000     0.07349  -2.298E-04
   85.40500     0.06462  -2.060E-04
   85.41000     0.05576  -1.807E-04
   85.41500     0.04700  -1.540E-04
   85.42000     0.03657  -1.261E-04
   85.42500     0.02495  -9.728E-05
   85.43000     0.01342  -6.785E-05
   85.43500     0.00171  -3.809E-05
   85.44000    -0.01115  -8.286E-06
   85.44500    -0.02202   2.125E-05
   85.45000    -0.03564   5.022E-05
   85.45500    -0.04809   7.830E-05
   85.46000    -0.05999   1.052E-04
   85.46500    -0.07050   1.306E-04
   85.47000    -0.08141   1.542E-04
   85.47500    -0.09040   1.758E-04
   85.48000    -0.09894   1.951E-04
   85.48500    -0.10657   2.120E-04
   85.49000    -0.11398   2.262E-04
   85.49500    -0.11922   2.375E-04
   85.50000    -0.12333   2.459E-04
   85.50500    -0.12702   2.512E-04
   85.51000    -0.12803   2.533E-04
   85.51500    -0.12635   2.522E-04
   85.52000    -0.12689   2.480E-04
   85.52500    -0.12476   2.406E-04
   85.53000    -0.12145   2.301E-04
   85.53500    -0.11586   2.165E-04
   85.54000    -0.10800   2.001E-04
   85.54500    -0.10097   1.810E-04
   85.55000    -0.09219   1.593E-04
   85.55500    -0.08250   1.353E-04
   85.56000    -0.07163   1.093E-04
   85.56500    -0.05933   8.150E-05
   85.57000    -0.04799   5.220E-05
   85.57500    -0.03474   2.171E-05
   85.58000    -0.02347  -9.661E-06
   85.58500    -0.01059  -4.161E-05
   85.59000     0.00227  -7.382E-05
   85.59500     0.01346  -1.060E-04
   85.60000     0.02473  -1.378E-04
   85.60500     0.03519  -1.690E-04
   85.61000     0.04585  -1.993E-04
   85.61500     0.05664  -2.285E-04
   85.62000     0.06635  -2.563E-04
   85.62500     0.07312  -2.824E-04
   85.63000     0.08294  -3.067E-04
   85.63500     0.09023  -3.289E-04
   85.64000     0.09686  -3.489E-04
   85.64500     0.10284  -3.664E-04
   85.65000     0.10886  -3.814E-04
   85.65500     0.11410  -3.936E-04
   85.66000     0.11807  -4.030E-04
   85.66500     0.12104  -4.095E-04
   85.67000     0.12331  -4.129E-04
   85.67500     0.12631  -4.132E-04
   85.68000     0.12325  -4.104E-04
   85.68500     0.12310  -4.045E-04
   85.69000     0.11801  -3.956E-04
   85.69500     0.11469  -3.836E-04
   85.70000     0.10788  -3.689E-04
   85.70500     0.10055  -3.514E-04
   85.71000     0.09166  -3.314E-04
   85.71500     0.08276  -3.091E-04
   85.72000     0.07143  -2.848E-04
   85.72500     0.05900  -2.587E-04
   85.73000     0.04689  -2.311E-04
   85.73500     0.03533  -2.023E-04
   85.74000     0.02486  -1.727E-04
   85.74500     0.01078  -1.424E-04
   85.75000  -8.249E-04  -1.119E-04
   85.75500    -0.01176  -8.133E-05
