 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   36.26000     0.36560     0.01825    -0.00104     0.31577     0.01434    -0.00227     0.30507     0.01825    -0.00318
   36.26500     0.36214     0.01746    -0.00101     0.30070     0.01362    -0.00220     0.28527     0.01746    -0.00309
   36.27000     0.35747     0.01652  -9.752E-04     0.29039     0.01277    -0.00214     0.27247     0.01652    -0.00301
   36.27500     0.35963     0.01532  -9.456E-04     0.28499     0.01166    -0.00208     0.26407     0.01532    -0.00293
   36.28000     0.37852     0.01374  -9.205E-04     0.28499     0.01020    -0.00202     0.25886     0.01374    -0.00285
   36.28500     0.41963     0.01174  -9.013E-04     0.29296     0.00835    -0.00197     0.25728     0.01174    -0.00279
   36.29000     0.47867     0.00942  -8.889E-04     0.31323     0.00625    -0.00194     0.26166     0.00942    -0.00274
   36.29500     0.54298     0.00695  -8.831E-04     0.34903     0.00408    -0.00191     0.27613     0.00695    -0.00270
   36.30000     0.60046     0.00446  -8.832E-04     0.39936     0.00201    -0.00190     0.30581     0.00446    -0.00267
   36.30500     0.64675     0.00205  -8.883E-04     0.45893   1.039E-04    -0.00189     0.35439     0.00205    -0.00265
   36.31000     0.68451  -1.169E-04  -8.976E-04     0.52167    -0.00155    -0.00190     0.42167  -1.169E-04    -0.00265
   36.31500     0.71871    -0.00191  -9.103E-04     0.58471    -0.00288    -0.00191     0.50250    -0.00191    -0.00265
   36.32000     0.75346    -0.00325  -9.255E-04     0.64905    -0.00386    -0.00192     0.58874    -0.00325    -0.00267
   36.32500     0.77791    -0.00412  -9.421E-04     0.71449    -0.00448    -0.00194     0.67300    -0.00412    -0.00268
   36.33000     0.78947    -0.00457  -9.593E-04     0.77764    -0.00476    -0.00197     0.75028    -0.00457    -0.00271
   36.33500     0.79596    -0.00468  -9.770E-04     0.83316    -0.00476    -0.00199     0.81799    -0.00468    -0.00273
   36.34000     0.81521    -0.00450  -9.949E-04     0.86898    -0.00455    -0.00201     0.87339    -0.00450    -0.00275
   36.34500     0.85266    -0.00405    -0.00101     0.88332    -0.00418    -0.00204     0.91091    -0.00405    -0.00277
   36.35000     0.89064    -0.00336    -0.00103     0.89157    -0.00366    -0.00206     0.92501    -0.00336    -0.00279
   36.35500     0.90786    -0.00251    -0.00104     0.90564    -0.00293    -0.00207     0.91735    -0.00251    -0.00281
   36.36000     0.89640    -0.00158    -0.00105     0.92078    -0.00197    -0.00209     0.89919    -0.00158    -0.00282
   36.36500     0.86287  -5.874E-04    -0.00106     0.92067  -8.241E-04    -0.00209     0.88488  -5.874E-04    -0.00282
   36.37000     0.81951   4.688E-04    -0.00106     0.89443   3.720E-04    -0.00209     0.88000   4.688E-04    -0.00282
   36.37500     0.77628     0.00156    -0.00105     0.84705     0.00143    -0.00209     0.87658     0.00156    -0.00282
   36.38000     0.73593     0.00270    -0.00104     0.79426     0.00233    -0.00208     0.85965     0.00270    -0.00281
   36.38500     0.69380     0.00391    -0.00103     0.74754     0.00317    -0.00207     0.81935     0.00391    -0.00279
   36.39000     0.64665     0.00498    -0.00102     0.70412     0.00392    -0.00205     0.75798     0.00498    -0.00277
   36.39500     0.60255     0.00573    -0.00101     0.66129     0.00447    -0.00203     0.68715     0.00573    -0.00274
   36.40000     0.56687     0.00639  -9.912E-04     0.61558     0.00507    -0.00200     0.61967     0.00639    -0.00271
   36.40500     0.51854     0.00755  -9.726E-04     0.56679     0.00623    -0.00198     0.56305     0.00755    -0.00268
   36.41000     0.42839     0.00945  -9.474E-04     0.51529     0.00814    -0.00194     0.51754     0.00945    -0.00264
   36.41500     0.30036     0.01170  -9.140E-04     0.45521     0.01033    -0.00189     0.47783     0.01170    -0.00258
   36.42000     0.17609     0.01381  -8.739E-04     0.37837     0.01225    -0.00184     0.43466     0.01381    -0.00252
   36.42500     0.09223     0.01569  -8.303E-04     0.28679     0.01376    -0.00177     0.37714     0.01569    -0.00244
   36.43000     0.04747     0.01744  -7.846E-04     0.19574     0.01501    -0.00170     0.29815     0.01744    -0.00236
   36.43500     0.01394     0.01910  -7.366E-04     0.12028     0.01620    -0.00162     0.20091     0.01910    -0.00227
   36.44000    -0.03237     0.02057  -6.854E-04     0.06076     0.01737    -0.00154     0.09978     0.02057    -0.00217
   36.44500    -0.09255     0.02164  -6.311E-04     0.00409     0.01834    -0.00145     0.01198     0.02164    -0.00207
   36.45000    -0.14810     0.02216  -5.755E-04    -0.06147     0.01883    -0.00135    -0.05382     0.02216    -0.00196
   36.45500    -0.18443     0.02228  -5.207E-04    -0.13362     0.01885    -0.00126    -0.10207     0.02228    -0.00184
   36.46000    -0.20822     0.02233  -4.677E-04    -0.19839     0.01869    -0.00117    -0.14450     0.02233    -0.00173
   36.46500    -0.23937     0.02259  -4.156E-04    -0.24447     0.01866    -0.00107    -0.18984     0.02259    -0.00162
   36.47000    -0.28891     0.02302  -3.631E-04    -0.27493     0.01886  -9.797E-04    -0.23812     0.02302    -0.00151
   36.47500    -0.34967     0.02351  -3.095E-04    -0.30312     0.01921  -8.846E-04    -0.28461     0.02351    -0.00139
   36.48000    -0.40840     0.02401  -2.551E-04    -0.34190     0.01964  -7.875E-04    -0.32556     0.02401    -0.00127
   36.48500    -0.45674     0.02455  -2.001E-04    -0.39442     0.02006  -6.882E-04    -0.36305     0.02455    -0.00115
   36.49000    -0.49669     0.02512  -1.446E-04    -0.45179     0.02043  -5.869E-04    -0.40429     0.02512    -0.00103
   36.49500    -0.53439     0.02565  -8.871E-05    -0.50389     0.02072  -4.841E-04    -0.45465     0.02565  -8.991E-04
   36.50000    -0.57431     0.02612  -3.223E-05    -0.54805     0.02097  -3.798E-04    -0.51312     0.02612  -7.697E-04
   36.50500    -0.61599     0.02645   2.475E-05    -0.58926     0.02117  -2.744E-04    -0.57338     0.02645  -6.382E-04
   36.51000    -0.65489     0.02657   8.178E-05    -0.63374     0.02124  -1.684E-04    -0.62877     0.02657  -5.055E-04
   36.51500    -0.68798     0.02649   1.382E-04    -0.68255     0.02114  -6.234E-05    -0.67723     0.02649  -3.728E-04
   36.52000    -0.71703     0.02629   1.937E-04    -0.73161     0.02090   4.279E-05    -0.72029     0.02629  -2.408E-04
   36.52500    -0.74745     0.02606   2.481E-04    -0.77547     0.02060   1.465E-04    -0.76089     0.02606  -1.099E-04
   36.53000    -0.78247     0.02578   3.015E-04    -0.81179     0.02025   2.487E-04    -0.80065     0.02578   1.970E-05
   36.53500    -0.81847     0.02539   3.537E-04    -0.84313     0.01982   3.489E-04    -0.83895     0.02539   1.477E-04
   36.54000    -0.85045     0.02496   4.044E-04    -0.87369     0.01938   4.469E-04    -0.87449     0.02496   2.735E-04
   36.54500    -0.87978     0.02460   4.535E-04    -0.90546     0.01903   5.429E-04    -0.90702     0.02460   3.974E-04
   36.55000    -0.91103     0.02434   5.019E-04    -0.93721     0.01878   6.373E-04    -0.93812     0.02434   5.197E-04
