 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   23.22500    -0.01426   1.560E-05
   23.23000    -0.00839   1.303E-05
   23.23500    -0.00385   1.024E-05
   23.24000     0.00104   7.365E-06
   23.24500     0.00179   4.495E-06
   23.25000     0.00641   1.687E-06
   23.25500     0.01062     0.00000
   23.26000     0.01289  -3.352E-06
   23.26500     0.01599  -5.414E-06
   23.27000     0.01685  -7.084E-06
   23.27500     0.01546  -8.340E-06
   23.28000     0.01354  -9.209E-06
   23.28500     0.00982  -9.745E-06
   23.29000     0.00327  -1.005E-05
   23.29500    -0.00252  -1.026E-05
   23.30000    -0.00907  -1.054E-05
   23.30500    -0.01380  -1.104E-05
   23.31000    -0.01518  -1.188E-05
   23.31500    -0.01524  -1.309E-05
   23.32000    -0.01262  -1.468E-05
   23.32500    -0.00774  -1.657E-05
   23.33000    -0.00322  -1.866E-05
   23.33500     0.00497  -2.081E-05
   23.34000     0.00869  -2.286E-05
   23.34500     0.01469  -2.468E-05
   23.35000     0.02074  -2.612E-05
   23.35500     0.02366  -2.707E-05
   23.36000     0.02468  -2.742E-05
   23.36500     0.02701  -2.715E-05
   23.37000     0.02164  -2.623E-05
   23.37500     0.01933  -2.476E-05
   23.38000     0.01228  -2.282E-05
   23.38500     0.00621  -2.057E-05
   23.39000    -0.00187  -1.817E-05
   23.39500    -0.00942  -1.582E-05
   23.40000    -0.01293  -1.369E-05
   23.40500    -0.01503  -1.188E-05
   23.41000    -0.01807  -1.045E-05
   23.41500    -0.01734  -9.459E-06
   23.42000    -0.01839  -8.912E-06
   23.42500    -0.01849  -8.823E-06
   23.43000    -0.01626  -9.188E-06
   23.43500    -0.01619  -9.969E-06
   23.44000    -0.01219  -1.114E-05
   23.44500    -0.00622  -1.261E-05
   23.45000   3.564E-04  -1.423E-05
   23.45500     0.00983  -1.583E-05
   23.46000     0.01570  -1.721E-05
   23.46500     0.02195  -1.818E-05
   23.47000     0.02496  -1.862E-05
   23.47500     0.02695  -1.843E-05
   23.48000     0.02801  -1.757E-05
   23.48500     0.02739  -1.601E-05
   23.49000     0.02702  -1.376E-05
   23.49500     0.02743  -1.084E-05
   23.50000     0.02632  -7.230E-06
   23.50500     0.01916  -2.988E-06
   23.51000     0.01085   1.730E-06
   23.51500   9.779E-05   6.711E-06
   23.52000    -0.01051   1.170E-05
   23.52500    -0.02132   1.641E-05
   23.53000    -0.03254   2.059E-05
   23.53500    -0.03856   2.398E-05
   23.54000    -0.04551   2.638E-05
   23.54500    -0.04998   2.766E-05
   23.55000    -0.05029   2.769E-05
   23.55500    -0.04971   2.647E-05
   23.56000    -0.04683   2.402E-05
   23.56500    -0.04203   2.040E-05
   23.57000    -0.03234   1.574E-05
   23.57500    -0.02163   1.028E-05
   23.58000    -0.00646   4.287E-06
   23.58500     0.00963  -1.863E-06
   23.59000     0.02420  -7.775E-06
   23.59500     0.03322  -1.310E-05
   23.60000     0.03978  -1.759E-05
   23.60500     0.04185  -2.110E-05
   23.61000     0.04151  -2.356E-05
   23.61500     0.04283  -2.498E-05
   23.62000     0.04206  -2.533E-05
   23.62500     0.03799  -2.465E-05
   23.63000     0.03403  -2.302E-05
   23.63500     0.02559  -2.054E-05
   23.64000     0.01410  -1.744E-05
   23.64500   7.109E-04  -1.399E-05
   23.65000    -0.01442  -1.052E-05
   23.65500    -0.02413  -7.396E-06
   23.66000    -0.03132  -4.871E-06
   23.66500    -0.03560  -3.125E-06
   23.67000    -0.03416  -2.253E-06
   23.67500    -0.03235  -2.240E-06
   23.68000    -0.02941  -3.033E-06
   23.68500    -0.02724  -4.563E-06
   23.69000    -0.02573  -6.777E-06
   23.69500    -0.02237  -9.626E-06
   23.70000    -0.01698  -1.303E-05
   23.70500    -0.00857  -1.685E-05
   23.71000     0.00194  -2.088E-05
   23.71500     0.01416  -2.485E-05
   23.72000     0.02405  -2.848E-05
   23.72500     0.02812  -3.152E-05
   23.73000     0.03004  -3.386E-05
   23.73500     0.02872  -3.546E-05
   23.74000     0.02250  -3.636E-05
   23.74500     0.01940  -3.667E-05
   23.75000     0.01739  -3.651E-05
   23.75500     0.01859  -3.589E-05
   23.76000     0.01908  -3.481E-05
   23.76500     0.02107  -3.325E-05
   23.77000     0.02237  -3.116E-05
   23.77500     0.01989  -2.853E-05
   23.78000     0.01293  -2.541E-05
   23.78500     0.00440  -2.197E-05
   23.79000    -0.00461  -1.843E-05
   23.79500    -0.01242  -1.499E-05
   23.80000    -0.01879  -1.187E-05
   23.80500    -0.01839  -9.192E-06
   23.81000    -0.01956  -6.988E-06
   23.81500    -0.01581  -5.254E-06
   23.82000    -0.01322  -3.921E-06
   23.82500    -0.01244  -2.925E-06
   23.83000    -0.01148  -2.238E-06
   23.83500    -0.01083  -1.840E-06
   23.84000    -0.01215  -1.723E-06
   23.84500    -0.01281  -1.910E-06
   23.85000    -0.01193  -2.412E-06
   23.85500    -0.00946  -3.206E-06
   23.86000    -0.00821  -4.243E-06
   23.86500    -0.00592  -5.480E-06
   23.87000    -0.00311  -6.862E-06
   23.87500     0.00152  -8.315E-06
   23.88000     0.00678  -9.727E-06
   23.88500     0.01135  -1.097E-05
   23.89000     0.01560  -1.193E-05
   23.89500     0.02091  -1.250E-05
   23.90000     0.02435  -1.255E-05
   23.90500     0.02653  -1.199E-05
   23.91000     0.02718  -1.077E-05
   23.91500     0.02344  -8.885E-06
   23.92000     0.01582  -6.427E-06
   23.92500     0.00877  -3.570E-06
   23.93000     0.00185     0.00000
   23.93500    -0.00446   2.631E-06
   23.94000    -0.00989   5.646E-06
   23.94500    -0.01357   8.418E-06
   23.95000    -0.01710   1.085E-05
   23.95500    -0.01923   1.285E-05
   23.96000    -0.02200   1.437E-05
   23.96500    -0.02092   1.536E-05
   23.97000    -0.01977   1.582E-05
   23.97500    -0.01961   1.578E-05
   23.98000    -0.01597   1.526E-05
   23.98500    -0.01056   1.435E-05
   23.99000    -0.00378   1.318E-05
   23.99500     0.00487   1.192E-05
   24.00000     0.01170   1.078E-05
   24.00500     0.01919   9.932E-06
   24.01000     0.02347   9.556E-06
   24.01500     0.02917   9.776E-06
   24.02000     0.03069   1.071E-05
   24.02500     0.03038   1.241E-05
   24.03000     0.03017   1.487E-05
   24.03500     0.02688   1.808E-05
   24.04000     0.02096   2.195E-05
   24.04500     0.01519   2.634E-05
   24.05000     0.01036   3.112E-05
   24.05500   6.722E-04   3.614E-05
   24.06000    -0.01045   4.117E-05
   24.06500    -0.02123   4.593E-05
   24.07000    -0.03048   5.017E-05
   24.07500    -0.04013   5.364E-05
   24.08000    -0.04806   5.611E-05
   24.08500    -0.05103   5.739E-05
   24.09000    -0.05258   5.740E-05
   24.09500    -0.04849   5.611E-05
   24.10000    -0.04327   5.361E-05
   24.10500    -0.03385   5.005E-05
   24.11000    -0.02267   4.564E-05
   24.11500    -0.01045   4.066E-05
   24.12000  -6.175E-04   3.542E-05
   24.12500     0.01073   3.017E-05
   24.13000     0.02170   2.518E-05
   24.13500     0.03135   2.074E-05
   24.14000     0.03791   1.708E-05
   24.14500     0.04128   1.436E-05
   24.15000     0.04249   1.266E-05
   24.15500     0.04227   1.203E-05
   24.16000     0.04011   1.245E-05
   24.16500     0.03934   1.388E-05
   24.17000     0.03675   1.628E-05
   24.17500     0.03064   1.960E-05
   24.18000     0.02364   2.368E-05
   24.18500     0.01432   2.835E-05
   24.19000     0.00325   3.337E-05
   24.19500    -0.00595   3.847E-05
   24.20000    -0.01770   4.341E-05
   24.20500    -0.02838   4.791E-05
   24.21000    -0.03786   5.171E-05
   24.21500    -0.04209   5.457E-05
   24.22000    -0.04774   5.637E-05
   24.22500    -0.04977   5.698E-05
   24.23000    -0.04731   5.637E-05
   24.23500    -0.04457   5.456E-05
   24.24000    -0.03962   5.165E-05
   24.24500    -0.03320   4.775E-05
   24.25000    -0.02407   4.303E-05
   24.25500    -0.01361   3.771E-05
   24.26000    -0.00232   3.206E-05
   24.26500     0.00787   2.634E-05
   24.27000     0.01695   2.082E-05
   24.27500     0.02641   1.573E-05
   24.28000     0.03285   1.129E-05
   24.28500     0.03603   7.664E-06
   24.29000     0.03608   4.932E-06
   24.29500     0.03479   3.098E-06
   24.30000     0.03166   2.129E-06
   24.30500     0.02765   1.952E-06
   24.31000     0.02080   2.457E-06
   24.31500     0.01389   3.484E-06
   24.32000     0.00475   4.850E-06
   24.32500    -0.00148   6.346E-06
   24.33000    -0.00661   7.807E-06
   24.33500    -0.01169   9.101E-06
   24.34000    -0.01497   1.011E-05
   24.34500    -0.01839   1.074E-05
   24.35000    -0.01839   1.092E-05
   24.35500    -0.01682   1.065E-05
   24.36000    -0.01373   9.956E-06
   24.36500    -0.00743   8.936E-06
   24.37000  -4.421E-04   7.730E-06
   24.37500     0.00760   6.518E-06
   24.38000     0.01556   5.495E-06
   24.38500     0.02028   4.849E-06
   24.39000     0.02328   4.707E-06
   24.39500     0.02278   5.136E-06
   24.40000     0.02007   6.131E-06
   24.40500     0.01401   7.616E-06
   24.41000     0.01041   9.463E-06
   24.41500     0.00475   1.156E-05
   24.42000  -7.992E-04   1.378E-05
   24.42500    -0.00627   1.597E-05
   24.43000    -0.00774   1.803E-05
   24.43500    -0.01197   1.987E-05
   24.44000    -0.01323   2.143E-05
   24.44500    -0.01233   2.267E-05
   24.45000    -0.01016   2.360E-05
   24.45500    -0.00683   2.428E-05
   24.46000    -0.00103   2.480E-05
   24.46500     0.00316   2.528E-05
   24.47000     0.00823   2.585E-05
   24.47500     0.01325   2.663E-05
   24.48000     0.01728   2.773E-05
   24.48500     0.01952   2.926E-05
   24.49000     0.02420   3.129E-05
   24.49500     0.02190   3.390E-05
   24.50000     0.01777   3.705E-05
   24.50500     0.01374   4.064E-05
   24.51000     0.00742   4.457E-05
   24.51500   5.267E-05   4.869E-05
   24.52000    -0.00674   5.280E-05
   24.52500    -0.01700   5.673E-05
   24.53000    -0.02209   6.026E-05
   24.53500    -0.03175   6.321E-05
   24.54000    -0.03756   6.538E-05
   24.54500    -0.04049   6.661E-05
   24.55000    -0.04135   6.684E-05
   24.55500    -0.04243   6.604E-05
   24.56000    -0.03684   6.419E-05
   24.56500    -0.03049   6.143E-05
   24.57000    -0.02010   5.791E-05
   24.57500    -0.01060   5.389E-05
   24.58000    -0.00103   4.960E-05
   24.58500     0.00564   4.528E-05
   24.59000     0.01373   4.110E-05
   24.59500     0.01745   3.726E-05
   24.60000     0.02031   3.385E-05
   24.60500     0.02288   3.095E-05
   24.61000     0.02598   2.863E-05
   24.61500     0.02724   2.696E-05
   24.62000     0.02866   2.596E-05
   24.62500     0.02870   2.568E-05
   24.63000     0.02677   2.611E-05
   24.63500     0.02167   2.720E-05
   24.64000     0.01743   2.885E-05
   24.64500     0.00852   3.091E-05
   24.65000     0.00568   3.321E-05
   24.65500   7.475E-04   3.564E-05
   24.66000   9.156E-04   3.810E-05
   24.66500     0.00194   4.059E-05
   24.67000     0.00132   4.312E-05
   24.67500     0.00108   4.569E-05
   24.68000    -0.00503   4.826E-05
   24.68500    -0.01298   5.070E-05
   24.69000    -0.01898   5.282E-05
   24.69500    -0.02624   5.447E-05
   24.70000    -0.02950   5.546E-05
   24.70500    -0.03216   5.572E-05
   24.71000    -0.02928   5.519E-05
   24.71500    -0.02474   5.392E-05
   24.72000    -0.02239   5.203E-05
   24.72500    -0.01817   4.959E-05
   24.73000    -0.01494   4.669E-05
   24.73500    -0.01386   4.341E-05
   24.74000    -0.00827   3.980E-05
   24.74500    -0.00152   3.599E-05
   24.75000     0.00883   3.215E-05
   24.75500     0.01814   2.853E-05
   24.76000     0.02535   2.535E-05
   24.76500     0.02778   2.280E-05
   24.77000     0.02846   2.094E-05
   24.77500     0.02437   1.977E-05
   24.78000     0.01868   1.922E-05
   24.78500     0.01222   1.912E-05
   24.79000     0.00705   1.934E-05
   24.79500     0.00149   1.973E-05
   24.80000    -0.00349   2.016E-05
   24.80500    -0.00519   2.051E-05
   24.81000    -0.00968   2.072E-05
   24.81500    -0.01449   2.069E-05
   24.82000    -0.01711   2.031E-05
   24.82500    -0.02093   1.949E-05
   24.83000    -0.01949   1.816E-05
   24.83500    -0.01462   1.636E-05
   24.84000    -0.00841   1.420E-05
   24.84500   4.790E-04   1.183E-05
   24.85000     0.00893   9.478E-06
   24.85500     0.01346   7.333E-06
   24.86000     0.01897   5.533E-06
   24.86500     0.02009   4.193E-06
   24.87000     0.02023   3.355E-06
   24.87500     0.01821   3.015E-06
   24.88000     0.01645   3.132E-06
   24.88500     0.01352   3.655E-06
