 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   54.02500     0.33333    -0.01823  -3.351E-04     0.41289    -0.01326  -5.615E-04     0.43629    -0.01823  -6.506E-04
   54.03000     0.32469    -0.01688  -3.636E-04     0.42464    -0.01205  -6.248E-04     0.46008    -0.01688  -7.385E-04
   54.03500     0.31096    -0.01526  -3.881E-04     0.43109    -0.01065  -6.817E-04     0.47897    -0.01526  -8.189E-04
   54.04000     0.29248    -0.01341  -4.082E-04     0.43186    -0.00906  -7.310E-04     0.49245    -0.01341  -8.907E-04
   54.04500     0.26980    -0.01133  -4.233E-04     0.42677    -0.00732  -7.721E-04     0.49999    -0.01133  -9.526E-04
   54.05000     0.24340    -0.00905  -4.334E-04     0.41581    -0.00544  -8.040E-04     0.50117    -0.00905    -0.00100
   54.05500     0.21372    -0.00661  -4.380E-04     0.39914    -0.00346  -8.263E-04     0.49570    -0.00661    -0.00104
   54.06000     0.18121    -0.00404  -4.372E-04     0.37697    -0.00139  -8.385E-04     0.48346    -0.00404    -0.00107
   54.06500     0.14621    -0.00137  -4.308E-04     0.34959   7.243E-04  -8.402E-04     0.46451    -0.00137    -0.00108
   54.07000     0.10902     0.00137  -4.188E-04     0.31730     0.00287  -8.312E-04     0.43906     0.00137    -0.00108
   54.07500     0.07046     0.00411  -4.013E-04     0.28047     0.00498  -8.116E-04     0.40745     0.00411    -0.00107
   54.08000     0.03221     0.00678  -3.787E-04     0.23954     0.00701  -7.815E-04     0.37013     0.00678    -0.00104
   54.08500    -0.00429     0.00934  -3.514E-04     0.19523     0.00892  -7.416E-04     0.32757     0.00934    -0.00100
   54.09000    -0.03873     0.01177  -3.199E-04     0.14865     0.01068  -6.926E-04     0.28034     0.01177  -9.490E-04
   54.09500    -0.07186     0.01403  -2.846E-04     0.10096     0.01230  -6.351E-04     0.22912     0.01403  -8.844E-04
   54.10000    -0.10455     0.01612  -2.460E-04     0.05305     0.01376  -5.699E-04     0.17479     0.01612  -8.090E-04
   54.10500    -0.13674     0.01800  -2.044E-04     0.00524     0.01505  -4.978E-04     0.11840     0.01800  -7.236E-04
   54.11000    -0.16776     0.01965  -1.603E-04    -0.04238     0.01616  -4.197E-04     0.06094     0.01965  -6.293E-04
   54.11500    -0.19735     0.02107  -1.143E-04    -0.08963     0.01708  -3.365E-04     0.00327     0.02107  -5.275E-04
   54.12000    -0.22543     0.02225  -6.684E-05    -0.13609     0.01783  -2.492E-04    -0.05402     0.02225  -4.191E-04
   54.12500    -0.25163     0.02317  -1.837E-05    -0.18124     0.01837  -1.586E-04    -0.11042     0.02317  -3.054E-04
   54.13000    -0.27517     0.02382   3.050E-05    -0.22460     0.01869  -6.587E-05    -0.16545     0.02382  -1.878E-04
   54.13500    -0.29561     0.02420   7.921E-05    -0.26565     0.01881   2.796E-05    -0.21861     0.02420  -6.766E-05
   54.14000    -0.31345     0.02434   1.273E-04    -0.30387     0.01874   1.219E-04    -0.26938     0.02434   5.380E-05
   54.14500    -0.32959     0.02425   1.743E-04    -0.33886     0.01851   2.151E-04    -0.31729     0.02425   1.754E-04
   54.15000    -0.34446     0.02393   2.201E-04    -0.37049     0.01812   3.067E-04    -0.36178     0.02393   2.959E-04
   54.15500    -0.35747     0.02339   2.641E-04    -0.39893     0.01756   3.960E-04    -0.40235     0.02339   4.143E-04
   54.16000    -0.36775     0.02263   3.059E-04    -0.42432     0.01684   4.821E-04    -0.43869     0.02263   5.294E-04
   54.16500    -0.37438     0.02164   3.452E-04    -0.44650     0.01596   5.641E-04    -0.47071     0.02164   6.402E-04
   54.17000    -0.37654     0.02044   3.814E-04    -0.46500     0.01489   6.413E-04    -0.49837     0.02044   7.455E-04
   54.17500    -0.37442     0.01904   4.141E-04    -0.47916     0.01368   7.128E-04    -0.52171     0.01904   8.443E-04
   54.18000    -0.36894     0.01746   4.431E-04    -0.48844     0.01235   7.780E-04    -0.54065     0.01746   9.356E-04
   54.18500    -0.36085     0.01573   4.680E-04    -0.49268     0.01090   8.361E-04    -0.55493     0.01573     0.00102
   54.19000    -0.34956     0.01384   4.888E-04    -0.49219     0.00934   8.868E-04    -0.56421     0.01384     0.00109
   54.19500    -0.33455     0.01180   5.051E-04    -0.48733     0.00769   9.294E-04    -0.56819     0.01180     0.00116
   54.20000    -0.31707     0.00970   5.168E-04    -0.47821     0.00601   9.636E-04    -0.56685     0.00970     0.00121
   54.20500    -0.29903     0.00756   5.241E-04    -0.46482     0.00433   9.895E-04    -0.56026     0.00756     0.00125
   54.21000    -0.28074     0.00538   5.272E-04    -0.44757     0.00265     0.00101    -0.54855     0.00538     0.00129
   54.21500    -0.26106     0.00318   5.260E-04    -0.42721   9.585E-04     0.00102    -0.53189     0.00318     0.00131
   54.22000    -0.23868   9.558E-04   5.206E-04    -0.40428  -7.368E-04     0.00102    -0.51059   9.558E-04     0.00132
   54.22500    -0.21332    -0.00126   5.108E-04    -0.37881    -0.00242     0.00101    -0.48515    -0.00126     0.00132
   54.23000    -0.18551    -0.00346   4.967E-04    -0.35046    -0.00409   9.923E-04    -0.45609    -0.00346     0.00131
   54.23500    -0.15568    -0.00563   4.785E-04    -0.31900    -0.00574   9.677E-04    -0.42381    -0.00563     0.00128
   54.24000    -0.12384    -0.00777   4.562E-04    -0.28452    -0.00735   9.350E-04    -0.38851    -0.00777     0.00125
   54.24500    -0.09049    -0.00984   4.300E-04    -0.24733    -0.00891   8.943E-04    -0.35028    -0.00984     0.00120
   54.25000    -0.05670    -0.01182   4.001E-04    -0.20776    -0.01037   8.461E-04    -0.30922    -0.01182     0.00115
   54.25500    -0.02363    -0.01367   3.669E-04    -0.16628    -0.01172   7.908E-04    -0.26554    -0.01367     0.00109
   54.26000     0.00804    -0.01538   3.309E-04    -0.12352    -0.01294   7.291E-04    -0.21952    -0.01538     0.00101
   54.26500     0.03817    -0.01692   2.925E-04    -0.08025    -0.01401   6.616E-04    -0.17158    -0.01692   9.334E-04
   54.27000     0.06641    -0.01826   2.520E-04    -0.03717    -0.01491   5.892E-04    -0.12227    -0.01826   8.454E-04
   54.27500     0.09243    -0.01939   2.101E-04     0.00518    -0.01564   5.128E-04    -0.07223    -0.01939   7.511E-04
   54.28000     0.11608    -0.02030   1.672E-04     0.04626    -0.01618   4.332E-04    -0.02220    -0.02030   6.518E-04
   54.28500     0.13761    -0.02098   1.238E-04     0.08562    -0.01655   3.513E-04     0.02715    -0.02098   5.485E-04
   54.29000     0.15752    -0.02145   8.022E-05     0.12287    -0.01675   2.680E-04     0.07517    -0.02145   4.424E-04
   54.29500     0.17609    -0.02171   3.691E-05     0.15780    -0.01680   1.840E-04     0.12129    -0.02171   3.343E-04
   54.30000     0.19326    -0.02176  -5.814E-06     0.19034    -0.01670   1.002E-04     0.16499    -0.02176   2.256E-04
   54.30500     0.20845    -0.02161  -4.755E-05     0.22050    -0.01644   1.733E-05     0.20593    -0.02161   1.170E-04
   54.31000     0.22180    -0.02127  -8.798E-05     0.24816    -0.01606  -6.397E-05     0.24385    -0.02127   9.767E-06
   54.31500     0.23359    -0.02077  -1.269E-04     0.27312    -0.01555  -1.430E-04     0.27858    -0.02077  -9.541E-05
   54.32000     0.24351    -0.02009  -1.639E-04     0.29526    -0.01493  -2.193E-04     0.31001    -0.02009  -1.976E-04
   54.32500     0.25129    -0.01926  -1.988E-04     0.31455    -0.01419  -2.921E-04     0.33798    -0.01926  -2.960E-04
   54.33000     0.25723    -0.01829  -2.313E-04     0.33090    -0.01336  -3.610E-04     0.36237    -0.01829  -3.900E-04
   54.33500     0.26151    -0.01720  -2.614E-04     0.34428    -0.01245  -4.256E-04     0.38314    -0.01720  -4.788E-04
   54.34000     0.26358    -0.01599  -2.887E-04     0.35473    -0.01145  -4.854E-04     0.40023    -0.01599  -5.618E-04
   54.34500     0.26330    -0.01468  -3.131E-04     0.36226    -0.01038  -5.400E-04     0.41362    -0.01468  -6.385E-04
   54.35000     0.26182    -0.01332  -3.346E-04     0.36681    -0.00929  -5.892E-04     0.42337    -0.01332  -7.085E-04
   54.35500     0.26055    -0.01195  -3.533E-04     0.36839    -0.00821  -6.329E-04     0.42958    -0.01195  -7.717E-04
   54.36000     0.25969    -0.01055  -3.692E-04     0.36743    -0.00713  -6.713E-04     0.43233    -0.01055  -8.279E-04
   54.36500     0.25816    -0.00914  -3.825E-04     0.36459    -0.00605  -7.042E-04     0.43176    -0.00914  -8.772E-04
   54.37000     0.25507    -0.00773  -3.930E-04     0.36031    -0.00498  -7.318E-04     0.42817    -0.00773  -9.194E-04
   54.37500     0.25054    -0.00635  -4.009E-04     0.35459    -0.00394  -7.541E-04     0.42203    -0.00635  -9.545E-04
   54.38000     0.24509    -0.00500  -4.062E-04     0.34721    -0.00292  -7.712E-04     0.41379    -0.00500  -9.829E-04
   54.38500     0.23855    -0.00367  -4.091E-04     0.33811    -0.00193  -7.833E-04     0.40379    -0.00367    -0.00100
   54.39000     0.23063    -0.00238  -4.095E-04     0.32746  -9.567E-04  -7.905E-04     0.39216    -0.00238    -0.00102
   54.39500     0.22163    -0.00113  -4.076E-04     0.31544  -3.328E-05  -7.930E-04     0.37900    -0.00113    -0.00103
   54.40000     0.21222   5.568E-05  -4.035E-04     0.30218   8.409E-04  -7.909E-04     0.36437   5.568E-05    -0.00103
   54.40500     0.20219     0.00120  -3.975E-04     0.28787     0.00168  -7.846E-04     0.34833     0.00120    -0.00103
   54.41000     0.19110     0.00230  -3.894E-04     0.27275     0.00248  -7.742E-04     0.33099     0.00230    -0.00102
   54.41500     0.17884     0.00336  -3.795E-04     0.25689     0.00325  -7.598E-04     0.31247     0.00336    -0.00100
   54.42000     0.16555     0.00436  -3.678E-04     0.24020     0.00399  -7.417E-04     0.29297     0.00436  -9.857E-04
   54.42500     0.15135     0.00532  -3.543E-04     0.22260     0.00469  -7.200E-04     0.27264     0.00532  -9.615E-04
   54.43000     0.13591     0.00625  -3.392E-04     0.20409     0.00537  -6.949E-04     0.25157     0.00625  -9.325E-04
   54.43500     0.11897     0.00714  -3.224E-04     0.18467     0.00604  -6.663E-04     0.22981     0.00714  -8.991E-04
   54.44000     0.10078     0.00800  -3.040E-04     0.16431     0.00667  -6.346E-04     0.20739     0.00800  -8.612E-04
   54.44500     0.08211     0.00880  -2.841E-04     0.14295     0.00726  -5.997E-04     0.18434     0.00880  -8.191E-04
   54.45000     0.06386     0.00954  -2.629E-04     0.12067     0.00779  -5.620E-04     0.16067     0.00954  -7.733E-04
   54.45500     0.04648     0.01019  -2.406E-04     0.09781     0.00826  -5.219E-04     0.13634     0.01019  -7.239E-04
   54.46000     0.03054     0.01075  -2.175E-04     0.07486     0.00863  -4.796E-04     0.11142     0.01075  -6.715E-04
   54.46500     0.01641     0.01120  -1.940E-04     0.05231     0.00890  -4.357E-04     0.08602     0.01120  -6.166E-04
   54.47000     0.00424     0.01153  -1.702E-04     0.03063     0.00907  -3.908E-04     0.06045     0.01153  -5.597E-04
   54.47500    -0.00598     0.01173  -1.464E-04     0.01022     0.00913  -3.452E-04     0.03508     0.01173  -5.015E-04
   54.48000    -0.01400     0.01178  -1.231E-04    -0.00865     0.00908  -2.996E-04     0.01036     0.01178  -4.426E-04
   54.48500    -0.01952     0.01168  -1.005E-04    -0.02574     0.00889  -2.547E-04    -0.01326     0.01168  -3.839E-04
   54.49000    -0.02236     0.01142  -7.897E-05    -0.04078     0.00859  -2.109E-04    -0.03535     0.01142  -3.261E-04
   54.49500    -0.02259     0.01100  -5.882E-05    -0.05347     0.00816  -1.690E-04    -0.05553     0.01100  -2.699E-04
   54.50000    -0.02049     0.01043  -4.031E-05    -0.06349     0.00762  -1.295E-04    -0.07339     0.01043  -2.163E-04
   54.50500    -0.01607     0.00970  -2.374E-05    -0.07067     0.00696  -9.301E-05    -0.08858     0.00970  -1.659E-04
   54.51000    -0.00940     0.00884  -9.335E-06    -0.07493     0.00620  -6.006E-05    -0.10074     0.00884  -1.195E-04
   54.51500  -8.538E-04     0.00785   2.702E-06    -0.07623     0.00537  -3.110E-05    -0.10962     0.00785  -7.775E-05
   54.52000     0.00888     0.00677   1.227E-05    -0.07458     0.00447  -6.495E-06    -0.11502     0.00677  -4.116E-05
   54.52500     0.01939     0.00561   1.933E-05    -0.07011     0.00353   1.351E-05    -0.11683     0.00561  -1.019E-05
   54.53000     0.03058     0.00439   2.382E-05    -0.06308     0.00255   2.872E-05    -0.11504     0.00439   1.482E-05
   54.53500     0.04236     0.00313   2.575E-05    -0.05377     0.00157   3.904E-05    -0.10975     0.00313   3.363E-05
   54.54000     0.05466     0.00187   2.515E-05    -0.04244   5.890E-04   4.442E-05    -0.10117     0.00187   4.613E-05
   54.54500     0.06700   6.149E-04   2.215E-05    -0.02925  -3.634E-04   4.497E-05    -0.08963   6.149E-04   5.232E-05
   54.55000     0.07922  -6.095E-04   1.686E-05    -0.01446    -0.00128   4.084E-05    -0.07545  -6.095E-04   5.232E-05
   54.55500     0.09174    -0.00180   9.392E-06     0.00164    -0.00217   3.219E-05    -0.05898    -0.00180   4.628E-05
   54.56000     0.10486    -0.00295     0.00000     0.01876    -0.00302   1.920E-05    -0.04058    -0.00295   3.438E-05
   54.56500     0.11851    -0.00403  -1.166E-05     0.03676    -0.00381   2.107E-06    -0.02059    -0.00403   1.691E-05
   54.57000     0.13242    -0.00505  -2.495E-05     0.05559    -0.00455  -1.881E-05   6.420E-04    -0.00505  -5.829E-06
   54.57500     0.14648    -0.00600  -3.986E-05     0.07512    -0.00523  -4.327E-05     0.02285    -0.00600  -3.348E-05
   54.58000     0.16105    -0.00689  -5.627E-05     0.09517    -0.00587  -7.101E-05     0.04585    -0.00689  -6.572E-05
   54.58500     0.17707    -0.00775  -7.416E-05     0.11556    -0.00648  -1.019E-04     0.06948    -0.00775  -1.023E-04
   54.59000     0.19500    -0.00856  -9.355E-05     0.13634    -0.00708  -1.358E-04     0.09360    -0.00856  -1.431E-04
   54.59500     0.21404    -0.00932  -1.143E-04     0.15778    -0.00762  -1.726E-04     0.11805    -0.00932  -1.878E-04
   54.60000     0.23283    -0.01000  -1.363E-04     0.18012    -0.00811  -2.120E-04     0.14276    -0.01000  -2.362E-04
   54.60500     0.25039    -0.01059  -1.592E-04     0.20318    -0.00852  -2.536E-04     0.16776    -0.01059  -2.877E-04
   54.61000     0.26611    -0.01108  -1.828E-04     0.22641    -0.00885  -2.970E-04     0.19313    -0.01108  -3.419E-04
   54.61500     0.27999    -0.01147  -2.068E-04     0.24912    -0.00908  -3.419E-04     0.21883    -0.01147  -3.983E-04
   54.62000     0.29254    -0.01176  -2.309E-04     0.27074    -0.00922  -3.877E-04     0.24461    -0.01176  -4.565E-04
   54.62500     0.30441    -0.01196  -2.550E-04     0.29100    -0.00930  -4.340E-04     0.27006    -0.01196  -5.158E-04
   54.63000     0.31609    -0.01206  -2.790E-04     0.30992    -0.00931  -4.805E-04     0.29463    -0.01206  -5.759E-04
   54.63500     0.32745    -0.01207  -3.028E-04     0.32775    -0.00926  -5.270E-04     0.31801    -0.01207  -6.362E-04
   54.64000     0.33829    -0.01199  -3.261E-04     0.34465    -0.00914  -5.730E-04     0.33988    -0.01199  -6.964E-04
   54.64500     0.34826    -0.01182  -3.488E-04     0.36065    -0.00896  -6.183E-04     0.36012    -0.01182  -7.560E-04
   54.65000     0.35728    -0.01158  -3.708E-04     0.37562    -0.00873  -6.625E-04     0.37875    -0.01158  -8.145E-04
   54.65500     0.36592    -0.01129  -3.920E-04     0.38931    -0.00846  -7.055E-04     0.39588    -0.01129  -8.717E-04
   54.66000     0.37456    -0.01096  -4.124E-04     0.40160    -0.00817  -7.471E-04     0.41162    -0.01096  -9.273E-04
   54.66500     0.38288    -0.01056  -4.319E-04     0.41261    -0.00783  -7.871E-04     0.42585    -0.01056  -9.812E-04
   54.67000     0.38999    -0.01011  -4.504E-04     0.42261    -0.00745  -8.253E-04     0.43858    -0.01011    -0.00103
   54.67500     0.39518    -0.00960  -4.676E-04     0.43164    -0.00703  -8.615E-04     0.44983    -0.00960    -0.00108
   54.68000     0.39801    -0.00902  -4.835E-04     0.43946    -0.00654  -8.955E-04     0.45967    -0.00902    -0.00113
   54.68500     0.39843    -0.00837  -4.979E-04     0.44566    -0.00600  -9.269E-04     0.46816    -0.00837    -0.00117
   54.69000     0.39657    -0.00764  -5.106E-04     0.44984    -0.00539  -9.554E-04     0.47520    -0.00764    -0.00121
   54.69500     0.39242    -0.00684  -5.214E-04     0.45180    -0.00472  -9.807E-04     0.48059    -0.00684    -0.00125
   54.70000     0.38599    -0.00595  -5.302E-04     0.45144    -0.00399    -0.00100     0.48403    -0.00595    -0.00128
   54.70500     0.37730    -0.00499  -5.368E-04     0.44876    -0.00320    -0.00102     0.48525    -0.00499    -0.00131
   54.71000     0.36642    -0.00395  -5.411E-04     0.44371    -0.00235    -0.00103     0.48401    -0.00395    -0.00133
   54.71500     0.35356    -0.00285  -5.430E-04     0.43621    -0.00146    -0.00104     0.48019    -0.00285    -0.00135
   54.72000     0.33922    -0.00170  -5.424E-04     0.42623  -5.414E-04    -0.00105     0.47370    -0.00170    -0.00136
   54.72500     0.32363  -5.090E-04  -5.393E-04     0.41380   4.044E-04    -0.00105     0.46452  -5.090E-04    -0.00136
   54.73000     0.30656   7.225E-04  -5.337E-04     0.39910     0.00138    -0.00104     0.45266   7.225E-04    -0.00136
   54.73500     0.28769     0.00199  -5.255E-04     0.38227     0.00237    -0.00104     0.43815     0.00199    -0.00136
   54.74000     0.26683     0.00328  -5.146E-04     0.36337     0.00338    -0.00102     0.42111     0.00328    -0.00134
   54.74500     0.24419     0.00459  -5.011E-04     0.34235     0.00439    -0.00100     0.40167     0.00459    -0.00132
   54.75000     0.22026     0.00590  -4.850E-04     0.31919     0.00540  -9.772E-04     0.37994     0.00590    -0.00130
   54.75500     0.19578     0.00718  -4.664E-04     0.29397     0.00637  -9.478E-04     0.35597     0.00718    -0.00127
   54.76000     0.17125     0.00843  -4.455E-04     0.26700     0.00731  -9.136E-04     0.32980     0.00843    -0.00123
   54.76500     0.14689     0.00963  -4.224E-04     0.23870     0.00820  -8.748E-04     0.30150     0.00963    -0.00118
   54.77000     0.12265     0.01077  -3.973E-04     0.20951     0.00903  -8.317E-04     0.27122     0.01077    -0.00113
   54.77500     0.09852     0.01184  -3.703E-04     0.17975     0.00979  -7.846E-04     0.23927     0.01184    -0.00107
   54.78000     0.07462     0.01283  -3.418E-04     0.14961     0.01049  -7.339E-04     0.20600     0.01283    -0.00101
   54.78500     0.05139     0.01371  -3.118E-04     0.11920     0.01110  -6.798E-04     0.17184     0.01371  -9.454E-04
   54.79000     0.02948     0.01447  -2.807E-04     0.08873     0.01160  -6.230E-04     0.13718     0.01447  -8.748E-04
   54.79500     0.00967     0.01508  -2.489E-04     0.05853     0.01199  -5.640E-04     0.10233     0.01508  -8.009E-04
   54.80000    -0.00767     0.01553  -2.167E-04     0.02914     0.01223  -5.034E-04     0.06765     0.01553  -7.243E-04
   54.80500    -0.02215     0.01580  -1.846E-04     0.00116     0.01233  -4.419E-04     0.03351     0.01580  -6.459E-04
