 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   20.16000     0.00232   2.488E-04  -2.310E-06  -9.312E-04   1.636E-04  -5.635E-06    -0.00179   2.488E-04  -8.574E-06
   20.16500     0.00263   2.155E-04  -2.044E-06  -5.996E-04   1.366E-04  -4.887E-06    -0.00221   2.155E-04  -7.413E-06
   20.17000     0.00252   1.899E-04  -1.811E-06  -2.603E-04   1.203E-04  -4.251E-06    -0.00234   1.899E-04  -6.406E-06
   20.17500     0.00183   1.748E-04  -1.557E-06  -1.886E-05   1.161E-04  -3.663E-06    -0.00222   1.748E-04  -5.497E-06
   20.18000   6.285E-04   1.773E-04  -1.243E-06   2.834E-05   1.292E-04  -3.061E-06    -0.00195   1.773E-04  -4.628E-06
   20.18500    -0.00120   1.963E-04     0.00000  -1.834E-04   1.568E-04  -2.347E-06    -0.00162   1.963E-04  -3.696E-06
   20.19000    -0.00315   2.228E-04     0.00000  -7.244E-04   1.887E-04  -1.486E-06    -0.00137   2.228E-04  -2.653E-06
   20.19500    -0.00492   2.563E-04     0.00000    -0.00161   2.229E-04     0.00000    -0.00128   2.563E-04  -1.457E-06
   20.20000    -0.00629   2.910E-04   1.183E-06    -0.00273   2.536E-04     0.00000    -0.00146   2.910E-04     0.00000
   20.20500    -0.00711   3.180E-04   1.977E-06    -0.00393   2.724E-04   2.060E-06    -0.00196   3.180E-04   1.440E-06
   20.21000    -0.00721   3.343E-04   2.750E-06    -0.00507   2.778E-04   3.439E-06    -0.00275   3.343E-04   3.074E-06
   20.21500    -0.00683   3.400E-04   3.472E-06    -0.00598   2.720E-04   4.819E-06    -0.00377   3.400E-04   4.765E-06
   20.22000    -0.00601   3.252E-04   4.100E-06    -0.00658   2.474E-04   6.127E-06    -0.00489   3.252E-04   6.439E-06
   20.22500    -0.00459   2.884E-04   4.568E-06    -0.00685   2.040E-04   7.261E-06    -0.00596   2.884E-04   7.981E-06
   20.23000    -0.00284   2.376E-04   4.850E-06    -0.00679   1.511E-04   8.151E-06    -0.00686   2.376E-04   9.300E-06
   20.23500    -0.00110   1.755E-04   4.950E-06    -0.00634   9.200E-05   8.762E-06    -0.00748   1.755E-04   1.034E-05
   20.24000   5.115E-04   1.021E-04   4.868E-06    -0.00556   2.696E-05   9.061E-06    -0.00774   1.021E-04   1.104E-05
   20.24500     0.00202   2.091E-05   4.604E-06    -0.00453  -4.102E-05   9.027E-06    -0.00761   2.091E-05   1.135E-05
   20.25000     0.00330  -5.713E-05   4.173E-06    -0.00335  -1.019E-04   8.663E-06    -0.00708  -5.713E-05   1.125E-05
   20.25500     0.00408  -1.271E-04   3.634E-06    -0.00208  -1.522E-04   8.025E-06    -0.00619  -1.271E-04   1.079E-05
   20.26000     0.00440  -1.859E-04   3.021E-06  -8.033E-04  -1.901E-04   7.161E-06    -0.00503  -1.859E-04   9.998E-06
   20.26500     0.00414  -2.249E-04   2.398E-06   3.605E-04  -2.082E-04   6.157E-06    -0.00367  -2.249E-04   8.962E-06
   20.27000     0.00330  -2.447E-04   1.823E-06     0.00131  -2.090E-04   5.108E-06    -0.00221  -2.447E-04   7.781E-06
   20.27500     0.00208  -2.437E-04   1.334E-06     0.00195  -1.923E-04   4.096E-06  -7.668E-04  -2.437E-04   6.550E-06
   20.28000   5.438E-04  -2.222E-04     0.00000     0.00221  -1.599E-04   3.211E-06   5.450E-04  -2.222E-04   5.379E-06
   20.28500    -0.00112  -1.827E-04     0.00000     0.00211  -1.150E-04   2.518E-06     0.00162  -1.827E-04   4.358E-06
   20.29000    -0.00285  -1.282E-04     0.00000     0.00167  -6.091E-05   2.077E-06     0.00236  -1.282E-04   3.577E-06
   20.29500    -0.00446  -6.481E-05     0.00000   9.405E-04  -3.781E-06   1.914E-06     0.00272  -6.481E-05   3.091E-06
   20.30000    -0.00572  -3.654E-06   1.138E-06  -7.292E-06   4.611E-05   2.027E-06     0.00269  -3.654E-06   2.925E-06
   20.30500    -0.00626   4.734E-05   1.481E-06    -0.00108   8.186E-05   2.352E-06     0.00227   4.734E-05   3.037E-06
   20.31000    -0.00614   8.941E-05   1.847E-06    -0.00213   1.062E-04   2.826E-06     0.00153   8.941E-05   3.383E-06
   20.31500    -0.00549   1.136E-04   2.195E-06    -0.00298   1.122E-04   3.383E-06   5.367E-04   1.136E-04   3.902E-06
   20.32000    -0.00419   1.129E-04   2.451E-06    -0.00352   9.521E-05   3.910E-06  -5.789E-04   1.129E-04   4.478E-06
   20.32500    -0.00226   8.707E-05   2.553E-06    -0.00369   5.687E-05   4.300E-06    -0.00167   8.707E-05   4.988E-06
   20.33000   1.329E-04   3.965E-05   2.455E-06    -0.00345   2.173E-06   4.452E-06    -0.00260   3.965E-05   5.312E-06
   20.33500     0.00255  -1.924E-05   2.154E-06    -0.00274  -5.765E-05   4.313E-06    -0.00324  -1.924E-05   5.366E-06
   20.34000     0.00455  -8.492E-05   1.684E-06    -0.00161  -1.174E-04   3.875E-06    -0.00349  -8.492E-05   5.108E-06
   20.34500     0.00598  -1.493E-04   1.082E-06  -2.176E-04  -1.692E-04   3.152E-06    -0.00330  -1.493E-04   4.519E-06
   20.35000     0.00655  -1.980E-04     0.00000     0.00124  -2.003E-04   2.218E-06    -0.00264  -1.980E-04   3.642E-06
   20.35500     0.00604  -2.243E-04     0.00000     0.00254  -2.063E-04   1.192E-06    -0.00159  -2.243E-04   2.576E-06
   20.36000     0.00459  -2.266E-04     0.00000     0.00350  -1.886E-04     0.00000  -2.668E-04  -2.266E-04   1.439E-06
   20.36500     0.00252  -2.055E-04  -1.047E-06     0.00393  -1.509E-04     0.00000     0.00115  -2.055E-04     0.00000
   20.37000   2.584E-04  -1.669E-04  -1.198E-06     0.00379  -1.019E-04  -1.296E-06     0.00245  -1.669E-04     0.00000
   20.37500    -0.00171  -1.181E-04  -1.183E-06     0.00315  -5.040E-05  -1.676E-06     0.00344  -1.181E-04  -1.303E-06
   20.38000    -0.00317  -6.241E-05  -1.032E-06     0.00217     0.00000  -1.801E-06     0.00397  -6.241E-05  -1.756E-06
   20.38500    -0.00412  -6.825E-06     0.00000     0.00108   4.360E-05  -1.688E-06     0.00398  -6.825E-06  -1.927E-06
   20.39000    -0.00456   4.608E-05     0.00000   4.097E-05   8.032E-05  -1.377E-06     0.00352   4.608E-05  -1.829E-06
   20.39500    -0.00475   9.415E-05     0.00000  -8.523E-04   1.107E-04     0.00000     0.00268   9.415E-05  -1.474E-06
   20.40000    -0.00465   1.284E-04     0.00000    -0.00159   1.279E-04     0.00000     0.00164   1.284E-04     0.00000
   20.40500    -0.00412   1.468E-04     0.00000    -0.00220   1.313E-04     0.00000   5.348E-04   1.468E-04     0.00000
   20.41000    -0.00330   1.537E-04   1.046E-06    -0.00267   1.260E-04   1.006E-06  -5.227E-04   1.537E-04     0.00000
   20.41500    -0.00243   1.511E-04   1.313E-06    -0.00293   1.143E-04   1.610E-06    -0.00147   1.511E-04   1.304E-06
   20.42000    -0.00165   1.396E-04   1.519E-06    -0.00297   9.733E-05   2.140E-06    -0.00226   1.396E-04   2.034E-06
   20.42500  -9.991E-04   1.201E-04   1.663E-06    -0.00282   7.619E-05   2.576E-06    -0.00285   1.201E-04   2.687E-06
   20.43000  -4.841E-04   9.977E-05   1.746E-06    -0.00256   5.761E-05   2.907E-06    -0.00321   9.977E-05   3.234E-06
   20.43500  -3.604E-04   8.414E-05   1.808E-06    -0.00225   4.647E-05   3.165E-06    -0.00337   8.414E-05   3.692E-06
   20.44000  -6.021E-04   7.270E-05   1.874E-06    -0.00197   4.133E-05   3.381E-06    -0.00334   7.270E-05   4.082E-06
   20.44500    -0.00114   6.780E-05   1.967E-06    -0.00180   4.336E-05   3.590E-06    -0.00317   6.780E-05   4.430E-06
   20.45000    -0.00189   7.147E-05   2.106E-06    -0.00179   5.338E-05   3.828E-06    -0.00293   7.147E-05   4.774E-06
   20.45500    -0.00291   8.841E-05   2.319E-06    -0.00197   7.502E-05   4.143E-06    -0.00269   8.841E-05   5.167E-06
   20.46000    -0.00417   1.109E-04   2.634E-06    -0.00232   9.987E-05   4.584E-06    -0.00253   1.109E-04   5.668E-06
   20.46500    -0.00530   1.384E-04   3.025E-06    -0.00287   1.270E-04   5.146E-06    -0.00249   1.384E-04   6.284E-06
   20.47000    -0.00641   1.717E-04   3.506E-06    -0.00358   1.569E-04   5.858E-06    -0.00262   1.717E-04   7.061E-06
   20.47500    -0.00732   2.038E-04   4.054E-06    -0.00439   1.829E-04   6.708E-06    -0.00293   2.038E-04   7.999E-06
   20.48000    -0.00804   2.370E-04   4.657E-06    -0.00526   2.078E-04   7.685E-06    -0.00344   2.370E-04   9.101E-06
   20.48500    -0.00859   2.641E-04   5.301E-06    -0.00610   2.253E-04   8.773E-06    -0.00411   2.641E-04   1.036E-05
   20.49000    -0.00878   2.830E-04   5.947E-06    -0.00690   2.342E-04   9.924E-06    -0.00491   2.830E-04   1.173E-05
   20.49500    -0.00873   2.947E-04   6.575E-06    -0.00760   2.364E-04   1.110E-05    -0.00579   2.947E-04   1.318E-05
   20.50000    -0.00845   2.960E-04   7.163E-06    -0.00817   2.293E-04   1.227E-05    -0.00670   2.960E-04   1.466E-05
   20.50500    -0.00793   2.852E-04   7.685E-06    -0.00856   2.124E-04   1.338E-05    -0.00758   2.852E-04   1.612E-05
   20.51000    -0.00722   2.657E-04   8.119E-06    -0.00876   1.895E-04   1.439E-05    -0.00837   2.657E-04   1.750E-05
   20.51500    -0.00655   2.411E-04   8.473E-06    -0.00878   1.645E-04   1.527E-05    -0.00902   2.411E-04   1.877E-05
   20.52000    -0.00598   2.107E-04   8.749E-06    -0.00863   1.368E-04   1.603E-05    -0.00950   2.107E-04   1.990E-05
   20.52500    -0.00549   1.753E-04   8.948E-06    -0.00837   1.072E-04   1.664E-05    -0.00978   1.753E-04   2.086E-05
   20.53000    -0.00512   1.421E-04   9.076E-06    -0.00807   8.204E-05   1.711E-05    -0.00984   1.421E-04   2.165E-05
   20.53500    -0.00510   1.151E-04   9.173E-06    -0.00775   6.444E-05   1.747E-05    -0.00972   1.151E-04   2.230E-05
   20.54000    -0.00543   9.505E-05   9.264E-06    -0.00745   5.442E-05   1.776E-05    -0.00945   9.505E-05   2.282E-05
   20.54500    -0.00607   8.265E-05   9.376E-06    -0.00726   5.167E-05   1.803E-05    -0.00908   8.265E-05   2.326E-05
   20.55000    -0.00680   7.525E-05   9.513E-06    -0.00721   5.255E-05   1.829E-05    -0.00867   7.525E-05   2.365E-05
   20.55500    -0.00751   7.437E-05   9.676E-06    -0.00734   5.770E-05   1.856E-05    -0.00828   7.437E-05   2.402E-05
   20.56000    -0.00806   7.221E-05   9.858E-06    -0.00759   5.885E-05   1.886E-05    -0.00798   7.221E-05   2.439E-05
   20.56500    -0.00822   6.972E-05   1.002E-05    -0.00790   5.709E-05   1.914E-05    -0.00781   6.972E-05   2.474E-05
   20.57000    -0.00827   7.067E-05   1.017E-05    -0.00816   5.692E-05   1.943E-05    -0.00780   7.067E-05   2.510E-05
   20.57500    -0.00828   7.139E-05   1.032E-05    -0.00832   5.568E-05   1.971E-05    -0.00791   7.139E-05   2.545E-05
   20.58000    -0.00833   7.284E-05   1.046E-05    -0.00839   5.532E-05   1.999E-05    -0.00810   7.284E-05   2.581E-05
   20.58500    -0.00835   6.876E-05   1.059E-05    -0.00842   5.025E-05   2.026E-05    -0.00831   6.876E-05   2.617E-05
   20.59000    -0.00804   5.467E-05   1.068E-05    -0.00846   3.603E-05   2.048E-05    -0.00850   5.467E-05   2.648E-05
   20.59500    -0.00736   3.526E-05   1.069E-05    -0.00848   1.710E-05   2.061E-05    -0.00863   3.526E-05   2.671E-05
   20.60000    -0.00648   6.296E-06   1.062E-05    -0.00839  -1.071E-05   2.063E-05    -0.00872   6.296E-06   2.682E-05
   20.60500    -0.00519  -3.800E-05   1.042E-05    -0.00810  -5.259E-05   2.048E-05    -0.00875  -3.800E-05   2.674E-05
   20.61000    -0.00366  -8.671E-05   1.008E-05    -0.00756  -9.697E-05   2.010E-05    -0.00867  -8.671E-05   2.643E-05
   20.61500    -0.00238  -1.332E-04   9.616E-06    -0.00675  -1.365E-04   1.952E-05    -0.00844  -1.332E-04   2.588E-05
   20.62000    -0.00155  -1.765E-04   9.079E-06    -0.00573  -1.698E-04   1.875E-05    -0.00801  -1.765E-04   2.510E-05
   20.62500    -0.00112  -2.170E-04   8.495E-06    -0.00466  -1.979E-04   1.783E-05    -0.00733  -2.170E-04   2.412E-05
   20.63000  -8.674E-04  -2.536E-04   7.869E-06    -0.00369  -2.208E-04   1.678E-05    -0.00642  -2.536E-04   2.294E-05
   20.63500  -7.219E-04  -2.822E-04   7.218E-06    -0.00290  -2.363E-04   1.563E-05    -0.00535  -2.822E-04   2.160E-05
   20.64000  -6.337E-04  -3.052E-04   6.556E-06    -0.00223  -2.482E-04   1.442E-05    -0.00422  -3.052E-04   2.013E-05
   20.64500  -4.115E-04  -3.271E-04   5.874E-06    -0.00164  -2.614E-04   1.315E-05    -0.00312  -3.271E-04   1.855E-05
   20.65000   8.018E-05  -3.483E-04   5.150E-06    -0.00107  -2.764E-04   1.180E-05    -0.00211  -3.483E-04   1.686E-05
   20.65500   7.785E-04  -3.677E-04   4.382E-06  -4.629E-04  -2.913E-04   1.038E-05    -0.00122  -3.677E-04   1.507E-05
   20.66000     0.00158  -3.859E-04   3.570E-06   2.395E-04  -3.061E-04   8.890E-06  -4.284E-04  -3.859E-04   1.318E-05
   20.66500     0.00245  -4.063E-04   2.714E-06     0.00103  -3.230E-04   7.320E-06   3.171E-04  -4.063E-04   1.120E-05
   20.67000     0.00350  -4.320E-04   1.797E-06     0.00189  -3.449E-04   5.652E-06     0.00107  -4.320E-04   9.111E-06
   20.67500     0.00473  -4.583E-04     0.00000     0.00280  -3.668E-04   3.871E-06     0.00187  -4.583E-04   6.883E-06
   20.68000     0.00590  -4.835E-04     0.00000     0.00378  -3.871E-04   1.986E-06     0.00273  -4.835E-04   4.530E-06
   20.68500     0.00712  -5.177E-04  -1.347E-06     0.00486  -4.157E-04     0.00000     0.00367  -5.177E-04   2.033E-06
   20.69000     0.00880  -5.650E-04  -2.575E-06     0.00600  -4.568E-04  -2.191E-06     0.00471  -5.650E-04     0.00000
   20.69500     0.01091  -6.174E-04  -3.953E-06     0.00725  -5.025E-04  -4.590E-06     0.00585  -6.174E-04  -3.626E-06
   20.70000     0.01311  -6.728E-04  -5.472E-06     0.00873  -5.503E-04  -7.220E-06     0.00708  -6.728E-04  -6.849E-06
   20.70500     0.01527  -7.309E-04  -7.127E-06     0.01048  -5.992E-04  -1.009E-05     0.00843  -7.309E-04  -1.036E-05
   20.71000     0.01722  -7.863E-04  -8.896E-06     0.01243  -6.433E-04  -1.320E-05     0.00993  -7.863E-04  -1.415E-05
   20.71500     0.01891  -8.398E-04  -1.075E-05     0.01450  -6.832E-04  -1.652E-05     0.01163  -8.398E-04  -1.822E-05
   20.72000     0.02051  -8.918E-04  -1.270E-05     0.01655  -7.204E-04  -2.003E-05     0.01353  -8.918E-04  -2.255E-05
   20.72500     0.02190  -9.279E-04  -1.470E-05     0.01852  -7.415E-04  -2.370E-05     0.01559  -9.279E-04  -2.711E-05
   20.73000     0.02259  -9.429E-04  -1.666E-05     0.02042  -7.424E-04  -2.741E-05     0.01773  -9.429E-04  -3.179E-05
   20.73500     0.02264  -9.396E-04  -1.854E-05     0.02217  -7.266E-04  -3.109E-05     0.01989  -9.396E-04  -3.651E-05
   20.74000     0.02207  -9.106E-04  -2.027E-05     0.02362  -6.878E-04  -3.464E-05     0.02199  -9.106E-04  -4.115E-05
   20.74500     0.02086  -8.548E-04  -2.179E-05     0.02464  -6.262E-04  -3.793E-05     0.02396  -8.548E-04  -4.557E-05
   20.75000     0.01917  -7.748E-04  -2.304E-05     0.02516  -5.456E-04  -4.087E-05     0.02569  -7.748E-04  -4.965E-05
   20.75500     0.01723  -6.749E-04  -2.401E-05     0.02514  -4.518E-04  -4.337E-05     0.02706  -6.749E-04  -5.328E-05
   20.76000     0.01539  -5.662E-04  -2.469E-05     0.02461  -3.564E-04  -4.539E-05     0.02799  -5.662E-04  -5.639E-05
   20.76500     0.01403  -4.542E-04  -2.513E-05     0.02367  -2.647E-04  -4.694E-05     0.02838  -4.542E-04  -5.894E-05
   20.77000     0.01313  -3.417E-04  -2.537E-05     0.02252  -1.783E-04  -4.804E-05     0.02821  -3.417E-04  -6.093E-05
   20.77500     0.01265  -2.358E-04  -2.543E-05     0.02132  -1.024E-04  -4.874E-05     0.02751  -2.358E-04  -6.237E-05
   20.78000     0.01248  -1.361E-04  -2.535E-05     0.02019  -3.381E-05  -4.908E-05     0.02639  -1.361E-04  -6.330E-05
   20.78500     0.01238  -4.726E-05  -2.514E-05     0.01918   2.493E-05  -4.909E-05     0.02498  -4.726E-05  -6.375E-05
   20.79000     0.01246   2.813E-05  -2.484E-05     0.01826   7.285E-05  -4.885E-05     0.02343   2.813E-05  -6.379E-05
   20.79500     0.01257   9.418E-05  -2.446E-05     0.01739   1.148E-04  -4.837E-05     0.02187   9.418E-05  -6.348E-05
   20.80000     0.01264   1.480E-04  -2.401E-05     0.01657   1.479E-04  -4.771E-05     0.02036   1.480E-04  -6.287E-05
   20.80500     0.01266   1.945E-04  -2.351E-05     0.01580   1.771E-04  -4.690E-05     0.01894   1.945E-04  -6.201E-05
   20.81000     0.01229   2.448E-04  -2.293E-05     0.01507   2.131E-04  -4.593E-05     0.01763   2.448E-04  -6.092E-05
   20.81500     0.01119   3.037E-04  -2.221E-05     0.01436   2.606E-04  -4.475E-05     0.01641   3.037E-04  -5.955E-05
   20.82000     0.00930   3.732E-04  -2.130E-05     0.01351   3.207E-04  -4.330E-05     0.01527   3.732E-04  -5.787E-05
   20.82500     0.00683   4.508E-04  -2.017E-05     0.01236   3.895E-04  -4.153E-05     0.01418   4.508E-04  -5.581E-05
   20.83000     0.00417   5.348E-04  -1.883E-05     0.01078   4.634E-04  -3.940E-05     0.01307   5.348E-04  -5.335E-05
   20.83500     0.00148   6.266E-04  -1.726E-05     0.00877   5.419E-04  -3.689E-05     0.01181   6.266E-04  -5.045E-05
   20.84000    -0.00110   7.189E-04  -1.549E-05     0.00646   6.171E-04  -3.399E-05     0.01029   7.189E-04  -4.708E-05
   20.84500    -0.00324   7.999E-04  -1.356E-05     0.00399   6.772E-04  -3.074E-05     0.00844   7.999E-04  -4.328E-05
   20.85000    -0.00455   8.602E-04  -1.157E-05     0.00148   7.143E-04  -2.725E-05     0.00627   8.602E-04  -3.912E-05
   20.85500    -0.00494   9.000E-04  -9.599E-06  -8.806E-04   7.301E-04  -2.364E-05     0.00383   9.000E-04  -3.471E-05
   20.86000    -0.00461   9.120E-04  -7.707E-06    -0.00289   7.199E-04  -2.000E-05     0.00123   9.120E-04  -3.016E-05
   20.86500    -0.00346   8.885E-04  -5.988E-06    -0.00443   6.783E-04  -1.649E-05    -0.00138   8.885E-04  -2.565E-05
   20.87000    -0.00160   8.343E-04  -4.517E-06    -0.00542   6.122E-04  -1.325E-05    -0.00380   8.343E-04  -2.133E-05
   20.87500   5.277E-04   7.583E-04  -3.322E-06    -0.00581   5.322E-04  -1.039E-05    -0.00587   7.583E-04  -1.734E-05
   20.88000     0.00244   6.671E-04  -2.387E-06    -0.00561   4.457E-04  -7.942E-06    -0.00745   6.671E-04  -1.377E-05
   20.88500     0.00395   5.634E-04  -1.696E-06    -0.00494   3.555E-04  -5.938E-06    -0.00843   5.634E-04  -1.069E-05
   20.89000     0.00522   4.474E-04  -1.245E-06    -0.00401   2.604E-04  -4.395E-06    -0.00877   4.474E-04  -8.157E-06
   20.89500     0.00652   3.222E-04  -1.053E-06    -0.00295   1.612E-04  -3.341E-06    -0.00851   3.222E-04  -6.231E-06
   20.90000     0.00781   2.012E-04  -1.108E-06    -0.00179   6.905E-05  -2.772E-06    -0.00773   2.012E-04  -4.928E-06
   20.90500     0.00865   9.410E-05  -1.348E-06  -4.978E-04  -7.966E-06  -2.625E-06    -0.00658   9.410E-05  -4.196E-06
   20.91000     0.00877   8.425E-06  -1.696E-06   9.139E-04  -6.313E-05  -2.815E-06    -0.00518   8.425E-06  -3.951E-06
   20.91500     0.00801  -5.319E-05  -2.063E-06     0.00228  -9.474E-05  -3.217E-06    -0.00358  -5.319E-05  -4.071E-06
   20.92000     0.00658  -8.697E-05  -2.387E-06     0.00336  -1.006E-04  -3.719E-06    -0.00187  -8.697E-05  -4.437E-06
   20.92500     0.00445  -8.659E-05  -2.584E-06     0.00398  -7.662E-05  -4.174E-06  -1.471E-04  -8.659E-05  -4.884E-06
   20.93000     0.00182  -5.835E-05  -2.591E-06     0.00406  -3.134E-05  -4.450E-06     0.00143  -5.835E-05  -5.256E-06
   20.93500  -8.651E-04  -1.092E-05  -2.395E-06     0.00356   2.488E-05  -4.469E-06     0.00270  -1.092E-05  -5.436E-06
   20.94000    -0.00314   4.479E-05  -2.022E-06     0.00257   8.036E-05  -4.202E-06     0.00351   4.479E-05  -5.351E-06
   20.94500    -0.00454   9.573E-05  -1.541E-06     0.00127   1.225E-04  -3.688E-06     0.00378   9.573E-05  -4.996E-06
   20.95000    -0.00479   1.331E-04  -1.042E-06  -9.831E-05   1.443E-04  -3.011E-06     0.00349   1.331E-04  -4.417E-06
   20.95500    -0.00396   1.511E-04     0.00000    -0.00124   1.432E-04  -2.282E-06     0.00270   1.511E-04  -3.697E-06
   20.96000    -0.00221   1.433E-04     0.00000    -0.00193   1.164E-04  -1.622E-06     0.00157   1.433E-04  -2.949E-06
   20.96500   2.291E-04   1.099E-04     0.00000    -0.00206   6.806E-05  -1.154E-06   3.402E-04   1.099E-04  -2.307E-06
   20.97000     0.00289   5.854E-05     0.00000    -0.00160   8.516E-06     0.00000  -7.569E-04   5.854E-05  -1.880E-06
   20.97500     0.00522   1.002E-06     0.00000  -6.222E-04  -4.891E-05  -1.065E-06    -0.00151   1.002E-06  -1.732E-06
   20.98000     0.00666  -5.312E-05  -1.043E-06   6.910E-04  -9.452E-05  -1.429E-06    -0.00177  -5.312E-05  -1.864E-06
   20.98500     0.00711  -9.819E-05  -1.507E-06     0.00208  -1.242E-04  -1.984E-06    -0.00150  -9.819E-05  -2.248E-06
   20.99000     0.00673  -1.331E-04  -1.955E-06     0.00326  -1.399E-04  -2.648E-06  -7.316E-04  -1.331E-04  -2.829E-06
   20.99500     0.00594  -1.557E-04  -2.367E-06     0.00406  -1.430E-04  -3.362E-06   3.822E-04  -1.557E-04  -3.559E-06
   21.00000     0.00480  -1.558E-04  -2.702E-06     0.00445  -1.267E-04  -4.046E-06     0.00162  -1.558E-04  -4.349E-06
   21.00500     0.00332  -1.423E-04  -2.913E-06     0.00451  -1.017E-04  -4.614E-06     0.00278  -1.423E-04  -5.094E-06
   21.01000     0.00205  -1.221E-04  -3.030E-06     0.00429  -7.575E-05  -5.061E-06     0.00369  -1.221E-04  -5.760E-06
   21.01500   8.778E-04  -8.317E-05  -3.045E-06     0.00385  -3.644E-05  -5.350E-06     0.00426  -8.317E-05  -6.283E-06
   21.02000  -6.804E-04  -2.270E-05  -2.893E-06     0.00329   1.990E-05  -5.397E-06     0.00448  -2.270E-05  -6.556E-06
   21.02500    -0.00269   5.002E-05  -2.532E-06     0.00257   8.513E-05  -5.136E-06     0.00436   5.002E-05  -6.490E-06
   21.03000    -0.00479   1.289E-04  -1.969E-06     0.00157   1.536E-04  -4.541E-06     0.00396   1.289E-04  -6.046E-06
   21.03500    -0.00665   2.052E-04  -1.227E-06   2.267E-04   2.163E-04  -3.609E-06     0.00330   2.052E-04  -5.205E-06
   21.04000    -0.00769   2.640E-04     0.00000    -0.00140   2.579E-04  -2.413E-06     0.00238   2.640E-04  -4.023E-06
   21.04500    -0.00747   2.935E-04     0.00000    -0.00307   2.671E-04  -1.084E-06     0.00119   2.935E-04  -2.614E-06
