 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   32.59000     0.80530    -0.01091    -0.00118     0.98666    -0.00775    -0.00231     1.09390    -0.01091    -0.00304
   32.59500     0.79873    -0.00874    -0.00119     0.97386    -0.00614    -0.00235     1.08687    -0.00874    -0.00309
   32.60000     0.79793    -0.00669    -0.00120     0.95970    -0.00466    -0.00237     1.07526    -0.00669    -0.00313
   32.60500     0.80187    -0.00481    -0.00121     0.94592    -0.00335    -0.00239     1.05954    -0.00481    -0.00316
   32.61000     0.80858    -0.00311    -0.00122     0.93351    -0.00221    -0.00241     1.04055    -0.00311    -0.00318
   32.61500     0.81576    -0.00161    -0.00122     0.92274    -0.00121    -0.00242     1.01935    -0.00161    -0.00319
   32.62000     0.82051  -2.538E-04    -0.00123     0.91312  -3.129E-04    -0.00242     0.99705  -2.538E-04    -0.00320
   32.62500     0.81888     0.00102    -0.00123     0.90348   5.726E-04    -0.00242     0.97461     0.00102    -0.00319
   32.63000     0.80710     0.00231    -0.00123     0.89214     0.00153    -0.00242     0.95257     0.00231    -0.00319
   32.63500     0.78502     0.00367    -0.00122     0.87756     0.00261    -0.00240     0.93086     0.00367    -0.00317
   32.64000     0.75669     0.00508    -0.00121     0.85885     0.00377    -0.00239     0.90900     0.00508    -0.00315
   32.64500     0.72785     0.00650    -0.00120     0.83606     0.00493    -0.00237     0.88637     0.00650    -0.00312
   32.65000     0.70434     0.00782    -0.00119     0.81033     0.00600    -0.00234     0.86243     0.00782    -0.00308
   32.65500     0.69020     0.00895    -0.00117     0.78364     0.00687    -0.00231     0.83692     0.00895    -0.00304
   32.66000     0.68516     0.00985    -0.00115     0.75802     0.00750    -0.00227     0.81004     0.00985    -0.00300
   32.66500     0.68513     0.01052    -0.00113     0.73497     0.00792    -0.00223     0.78231     0.01052    -0.00294
   32.67000     0.68280     0.01105    -0.00111     0.71467     0.00823    -0.00219     0.75450     0.01105    -0.00289
   32.67500     0.66993     0.01159    -0.00109     0.69580     0.00860    -0.00215     0.72724     0.01159    -0.00283
   32.68000     0.64218     0.01227    -0.00107     0.67606     0.00913    -0.00211     0.70070     0.01227    -0.00277
   32.68500     0.60153     0.01312    -0.00105     0.65315     0.00987    -0.00206     0.67453     0.01312    -0.00271
   32.69000     0.55646     0.01407    -0.00102     0.62587     0.01072    -0.00201     0.64800     0.01407    -0.00264
   32.69500     0.51796     0.01499  -9.908E-04     0.59478     0.01152    -0.00195     0.62038     0.01499    -0.00257
   32.70000     0.49351     0.01571  -9.598E-04     0.56194     0.01210    -0.00189     0.59134     0.01571    -0.00249
   32.70500     0.48268     0.01618  -9.283E-04     0.52994     0.01241    -0.00183     0.56106     0.01618    -0.00241
   32.71000     0.47891     0.01642  -8.970E-04     0.50083     0.01251    -0.00177     0.53001     0.01642    -0.00233
   32.71500     0.47508     0.01652  -8.661E-04     0.47558     0.01247    -0.00171     0.49876     0.01652    -0.00225
   32.72000     0.46740     0.01650  -8.356E-04     0.45397     0.01236    -0.00164     0.46790     0.01650    -0.00217
   32.72500     0.45591     0.01640  -8.055E-04     0.43507     0.01221    -0.00158     0.43807     0.01640    -0.00208
   32.73000     0.44229     0.01620  -7.756E-04     0.41766     0.01203    -0.00152     0.40991     0.01620    -0.00200
   32.73500     0.42887     0.01590  -7.462E-04     0.40093     0.01179    -0.00146     0.38385     0.01590    -0.00192
   32.74000     0.41902     0.01546  -7.175E-04     0.38485     0.01146    -0.00140     0.36005     0.01546    -0.00184
   32.74500     0.41560     0.01484  -6.900E-04     0.37012     0.01098    -0.00135     0.33865     0.01484    -0.00177
   32.75000     0.41981     0.01399  -6.641E-04     0.35791     0.01030    -0.00129     0.31981     0.01399    -0.00170
   32.75500     0.43033     0.01292  -6.406E-04     0.34933     0.00944    -0.00125     0.30386     0.01292    -0.00163
   32.76000     0.44410     0.01166  -6.198E-04     0.34501     0.00843    -0.00120     0.29117     0.01166    -0.00157
   32.76500     0.45641     0.01029  -6.017E-04     0.34477     0.00735    -0.00116     0.28222     0.01029    -0.00151
   32.77000     0.46220     0.00891  -5.863E-04     0.34744     0.00630    -0.00113     0.27727     0.00891    -0.00146
   32.77500     0.45855     0.00764  -5.729E-04     0.35127     0.00539    -0.00110     0.27624     0.00764    -0.00142
   32.78000     0.44730     0.00650  -5.610E-04     0.35466     0.00464    -0.00107     0.27858     0.00650    -0.00139
   32.78500     0.43614     0.00544  -5.504E-04     0.35705     0.00395    -0.00105     0.28346     0.00544    -0.00136
   32.79000     0.43384     0.00433  -5.413E-04     0.35924     0.00319    -0.00103     0.29021     0.00433    -0.00133
   32.79500     0.44490     0.00307  -5.345E-04     0.36295     0.00227    -0.00102     0.29855     0.00307    -0.00131
   32.80000     0.46806     0.00163  -5.307E-04     0.37018     0.00114    -0.00101     0.30856     0.00163    -0.00130
   32.80500     0.49896   3.356E-05  -5.306E-04     0.38255  -1.452E-04    -0.00101     0.32052   3.356E-05    -0.00130
   32.81000     0.53193    -0.00167  -5.342E-04     0.40062    -0.00153    -0.00101     0.33495    -0.00167    -0.00130
   32.81500     0.56174    -0.00339  -5.416E-04     0.42372    -0.00291    -0.00102     0.35238    -0.00339    -0.00132
   32.82000     0.58325    -0.00501  -5.521E-04     0.44994    -0.00416    -0.00104     0.37330    -0.00501    -0.00134
   32.82500     0.59146    -0.00639  -5.650E-04     0.47644    -0.00515    -0.00107     0.39778    -0.00639    -0.00137
   32.83000     0.58453    -0.00741  -5.792E-04     0.50023    -0.00578    -0.00109     0.42523    -0.00741    -0.00140
   32.83500     0.56463    -0.00801  -5.934E-04     0.51884    -0.00602    -0.00112     0.45439    -0.00801    -0.00144
   32.84000     0.53708    -0.00819  -6.069E-04     0.53089    -0.00592    -0.00115     0.48358    -0.00819    -0.00148
   32.84500     0.50774    -0.00800  -6.189E-04     0.53622    -0.00556    -0.00118     0.51104    -0.00800    -0.00152
   32.85000     0.48163    -0.00753  -6.293E-04     0.53588    -0.00502    -0.00121     0.53512    -0.00753    -0.00156
   32.85500     0.46210    -0.00687  -6.382E-04     0.53169    -0.00442    -0.00123     0.55458    -0.00687    -0.00159
   32.86000     0.45026    -0.00610  -6.458E-04     0.52571    -0.00381    -0.00125     0.56869    -0.00610    -0.00163
   32.86500     0.44451    -0.00526  -6.523E-04     0.51959    -0.00323    -0.00127     0.57738    -0.00526    -0.00166
   32.87000     0.44021    -0.00435  -6.577E-04     0.51400    -0.00263    -0.00128     0.58107    -0.00435    -0.00168
   32.87500     0.43192    -0.00331  -6.618E-04     0.50852    -0.00194    -0.00130     0.58037    -0.00331    -0.00170
   32.88000     0.41642    -0.00212  -6.640E-04     0.50195    -0.00111    -0.00130     0.57580    -0.00212    -0.00171
   32.88500     0.39296  -7.355E-04  -6.638E-04     0.49269  -1.026E-04    -0.00131     0.56774  -7.355E-04    -0.00172
   32.89000     0.36228   8.389E-04  -6.606E-04     0.47921     0.00109    -0.00130     0.55634   8.389E-04    -0.00172
   32.89500     0.32622     0.00260  -6.539E-04     0.46044     0.00245    -0.00130     0.54147     0.00260    -0.00171
   32.90000     0.28802     0.00449  -6.434E-04     0.43617     0.00393    -0.00128     0.52276     0.00449    -0.00169
   32.90500     0.25171     0.00644  -6.292E-04     0.40709     0.00543    -0.00126     0.49978     0.00644    -0.00167
   32.91000     0.22050     0.00836  -6.114E-04     0.37454     0.00688    -0.00122     0.47233     0.00836    -0.00163
   32.91500     0.19663     0.01016  -5.905E-04     0.34034     0.00818    -0.00119     0.44048     0.01016    -0.00158
   32.92000     0.18070     0.01177  -5.671E-04     0.30637     0.00929    -0.00114     0.40469     0.01177    -0.00153
   32.92500     0.17022     0.01315  -5.419E-04     0.27393     0.01019    -0.00109     0.36588     0.01315    -0.00147
   32.93000     0.15947     0.01435  -5.152E-04     0.24334     0.01096    -0.00104     0.32520     0.01435    -0.00140
   32.93500     0.14357     0.01544  -4.868E-04     0.21402     0.01167  -9.852E-04     0.28360     0.01544    -0.00132
   32.94000     0.12196     0.01645  -4.568E-04     0.18504     0.01236  -9.251E-04     0.24177     0.01645    -0.00124
   32.94500     0.09749     0.01734  -4.250E-04     0.15555     0.01300  -8.617E-04     0.20018     0.01734    -0.00116
   32.95000     0.07384     0.01808  -3.916E-04     0.12523     0.01355  -7.953E-04     0.15926     0.01808    -0.00107
   32.95500     0.05305     0.01865  -3.571E-04     0.09430     0.01397  -7.265E-04     0.11930     0.01865  -9.772E-04
   32.96000     0.03528     0.01904  -3.219E-04     0.06338     0.01425  -6.558E-04     0.08052     0.01904  -8.829E-04
   32.96500     0.02073     0.01923  -2.863E-04     0.03341     0.01438  -5.842E-04     0.04302     0.01923  -7.871E-04
   32.97000     0.01124     0.01919  -2.509E-04     0.00560     0.01431  -5.124E-04     0.00689     0.01919  -6.909E-04
   32.97500     0.00917     0.01885  -2.162E-04    -0.01878     0.01399  -4.415E-04    -0.02748     0.01885  -5.957E-04
   32.98000     0.01479     0.01819  -1.832E-04    -0.03866     0.01340  -3.730E-04    -0.05940     0.01819  -5.029E-04
   32.98500     0.02515     0.01723  -1.524E-04    -0.05350     0.01258  -3.080E-04    -0.08796     0.01723  -4.143E-04
   32.99000     0.03637     0.01604  -1.241E-04    -0.06335     0.01159  -2.475E-04    -0.11237     0.01604  -3.310E-04
   32.99500     0.04686     0.01465  -9.862E-05    -0.06859     0.01049  -1.922E-04    -0.13207     0.01465  -2.542E-04
   33.00000     0.05762     0.01309  -7.603E-05    -0.06973     0.00928  -1.428E-04    -0.14669     0.01309  -1.848E-04
   33.00500     0.07009     0.01136  -5.657E-05    -0.06720     0.00796  -9.962E-05    -0.15590     0.01136  -1.236E-04
   33.01000     0.08520     0.00947  -4.053E-05    -0.06124     0.00654  -6.332E-05    -0.15954     0.00947  -7.141E-05
   33.01500     0.10349     0.00745  -2.816E-05    -0.05180     0.00503  -3.435E-05    -0.15760     0.00745  -2.906E-05
   33.02000     0.12708     0.00526  -1.978E-05    -0.03834     0.00339  -1.326E-05    -0.15025     0.00526   2.784E-06
   33.02500     0.15884     0.00287  -1.588E-05    -0.01995     0.00157     0.00000    -0.13757     0.00287   2.321E-05
   33.03000     0.19943   2.666E-04  -1.704E-05     0.00427  -4.314E-04   2.146E-06    -0.11939   2.666E-04   3.115E-05
   33.03500     0.24544    -0.00251  -2.373E-05     0.03473    -0.00257  -5.330E-06    -0.09532    -0.00251   2.559E-05
   33.04000     0.29017    -0.00534  -3.600E-05     0.07092    -0.00474  -2.363E-05    -0.06504    -0.00534   5.954E-06
   33.04500     0.32713    -0.00807  -5.339E-05     0.11132    -0.00678  -5.251E-05    -0.02858    -0.00807  -2.765E-05
   33.05000     0.35325    -0.01059  -7.508E-05     0.15378    -0.00860  -9.107E-05     0.01358    -0.01059  -7.443E-05
   33.05500     0.37076    -0.01284  -1.002E-04     0.19627    -0.01016  -1.381E-04     0.06050    -0.01284  -1.331E-04
   33.06000     0.38411    -0.01483  -1.283E-04     0.23729    -0.01149  -1.923E-04     0.11108    -0.01483  -2.024E-04
   33.06500     0.39756    -0.01656  -1.587E-04     0.27625    -0.01262  -2.526E-04     0.16407    -0.01656  -2.810E-04
   33.07000     0.41607    -0.01811  -1.916E-04     0.31373    -0.01365  -3.183E-04     0.21816    -0.01811  -3.678E-04
   33.07500     0.44447    -0.01958  -2.269E-04     0.35132    -0.01468  -3.891E-04     0.27228    -0.01958  -4.620E-04
   33.08000     0.48403    -0.02102  -2.651E-04     0.39089    -0.01577  -4.652E-04     0.32594    -0.02102  -5.635E-04
   33.08500     0.53098    -0.02245  -3.066E-04     0.43374    -0.01690  -5.469E-04     0.37914    -0.02245  -6.722E-04
   33.09000     0.57812    -0.02378  -3.512E-04     0.48005    -0.01797  -6.341E-04     0.43218    -0.02378  -7.878E-04
   33.09500     0.61747    -0.02490  -3.984E-04     0.52855    -0.01887  -7.263E-04     0.48535    -0.02490  -9.097E-04
   33.10000     0.64430    -0.02570  -4.471E-04     0.57696    -0.01946  -8.222E-04     0.53860    -0.02570    -0.00104
   33.10500     0.65973    -0.02613  -4.963E-04     0.62284    -0.01972  -9.203E-04     0.59146    -0.02613    -0.00117
   33.11000     0.66762    -0.02621  -5.451E-04     0.66420    -0.01966    -0.00102     0.64329    -0.02621    -0.00130
   33.11500     0.66996    -0.02593  -5.928E-04     0.69959    -0.01931    -0.00112     0.69326    -0.02593    -0.00143
   33.12000     0.66634    -0.02525  -6.386E-04     0.72820    -0.01864    -0.00121     0.74034    -0.02525    -0.00156
   33.12500     0.65642    -0.02416  -6.819E-04     0.74976    -0.01767    -0.00130     0.78318    -0.02416    -0.00168
   33.13000     0.64283    -0.02271  -7.220E-04     0.76466    -0.01644    -0.00139     0.82035    -0.02271    -0.00180
   33.13500     0.63008    -0.02098  -7.585E-04     0.77380    -0.01505    -0.00147     0.85075    -0.02098    -0.00191
   33.14000     0.62206    -0.01910  -7.915E-04     0.77850    -0.01360    -0.00154     0.87380    -0.01910    -0.00201
   33.14500     0.62229    -0.01719  -8.211E-04     0.78053    -0.01220    -0.00160     0.88937    -0.01719    -0.00210
   33.15000     0.63266    -0.01536  -8.480E-04     0.78182    -0.01093    -0.00166     0.89796    -0.01536    -0.00218
   33.15500     0.65151    -0.01369  -8.727E-04     0.78397    -0.00984    -0.00171     0.90062    -0.01369    -0.00225
   33.16000     0.67510    -0.01219  -8.958E-04     0.78790    -0.00892    -0.00176     0.89870    -0.01219    -0.00232
   33.16500     0.69976    -0.01086  -9.173E-04     0.79386    -0.00812    -0.00180     0.89361    -0.01086    -0.00237
   33.17000     0.72334    -0.00970  -9.375E-04     0.80149    -0.00743    -0.00184     0.88671    -0.00970    -0.00242
   33.17500     0.74528    -0.00872  -9.563E-04     0.81013    -0.00682    -0.00188     0.87920    -0.00872    -0.00247
   33.18000     0.76602    -0.00790  -9.741E-04     0.81914    -0.00631    -0.00191     0.87207    -0.00790    -0.00251
   33.18500     0.78544    -0.00724  -9.908E-04     0.82797    -0.00588    -0.00194     0.86611    -0.00724    -0.00255
   33.19000     0.80110    -0.00669    -0.00101     0.83599    -0.00549    -0.00197     0.86183    -0.00669    -0.00258
   33.19500     0.81104    -0.00617    -0.00102     0.84262    -0.00508    -0.00199     0.85929    -0.00617    -0.00262
   33.20000     0.81573    -0.00567    -0.00103     0.84747    -0.00464    -0.00202     0.85818    -0.00567    -0.00265
   33.20500     0.81775    -0.00520    -0.00105     0.85051    -0.00421    -0.00204     0.85806    -0.00520    -0.00267
   33.21000     0.81999    -0.00477    -0.00106     0.85203    -0.00382    -0.00206     0.85854    -0.00477    -0.00270
   33.21500     0.82337    -0.00439    -0.00107     0.85253    -0.00347    -0.00208     0.85934    -0.00439    -0.00272
   33.22000     0.82795    -0.00408    -0.00108     0.85263    -0.00319    -0.00210     0.86024    -0.00408    -0.00274
   33.22500     0.83279    -0.00380    -0.00108     0.85280    -0.00296    -0.00211     0.86112    -0.00380    -0.00276
   33.23000     0.83530    -0.00353    -0.00109     0.85306    -0.00274    -0.00212     0.86199    -0.00353    -0.00278
   33.23500     0.83245    -0.00320    -0.00110     0.85285    -0.00245    -0.00214     0.86279    -0.00320    -0.00280
   33.24000     0.82248    -0.00275    -0.00110     0.85128    -0.00206    -0.00215     0.86332    -0.00275    -0.00281
   33.24500     0.80710    -0.00218    -0.00111     0.84757    -0.00155    -0.00216     0.86315    -0.00218    -0.00282
   33.25000     0.79089    -0.00153    -0.00111     0.84150  -9.935E-04    -0.00216     0.86179    -0.00153    -0.00283
   33.25500     0.78034  -9.159E-04    -0.00111     0.83382  -4.896E-04    -0.00217     0.85883  -9.159E-04    -0.00284
   33.26000     0.78191  -4.678E-04    -0.00111     0.82635  -1.749E-04    -0.00217     0.85420  -4.678E-04    -0.00284
   33.26500     0.79615  -2.609E-04    -0.00111     0.82106  -1.075E-04    -0.00217     0.84842  -2.609E-04    -0.00284
   33.27000     0.81492  -2.250E-04    -0.00111     0.81898  -1.999E-04    -0.00217     0.84243  -2.250E-04    -0.00285
   33.27500     0.82790  -2.195E-04    -0.00111     0.81979  -2.966E-04    -0.00217     0.83697  -2.195E-04    -0.00285
   33.28000     0.82940  -1.310E-04    -0.00112     0.82204  -2.766E-04    -0.00217     0.83236  -1.310E-04    -0.00285
   33.28500     0.81885   1.051E-04    -0.00112     0.82358  -7.796E-05    -0.00218     0.82868   1.051E-04    -0.00285
   33.29000     0.80054   4.852E-04    -0.00112     0.82251   2.832E-04    -0.00217     0.82562   4.852E-04    -0.00285
   33.29500     0.78285   9.197E-04    -0.00111     0.81825   7.001E-04    -0.00217     0.82265   9.197E-04    -0.00284
   33.30000     0.77411     0.00128    -0.00111     0.81174     0.00103    -0.00217     0.81931     0.00128    -0.00284
   33.30500     0.77453     0.00152    -0.00111     0.80443     0.00123    -0.00216     0.81561     0.00152    -0.00283
   33.31000     0.77575     0.00175    -0.00110     0.79718     0.00139    -0.00216     0.81164     0.00175    -0.00282
   33.31500     0.77051     0.00206    -0.00110     0.79018     0.00162    -0.00215     0.80715     0.00206    -0.00281
   33.32000     0.75885     0.00247    -0.00110     0.78317     0.00194    -0.00214     0.80170     0.00247    -0.00280
   33.32500     0.74532     0.00293    -0.00109     0.77570     0.00230    -0.00213     0.79508     0.00293    -0.00279
   33.33000     0.73259     0.00338    -0.00108     0.76728     0.00266    -0.00212     0.78743     0.00338    -0.00277
   33.33500     0.71863     0.00389    -0.00108     0.75734     0.00306    -0.00210     0.77900     0.00389    -0.00275
   33.34000     0.70186     0.00447    -0.00107     0.74560     0.00353    -0.00209     0.76958     0.00447    -0.00273
   33.34500     0.68613     0.00506    -0.00106     0.73251     0.00399    -0.00207     0.75876     0.00506    -0.00271
   33.35000     0.67823     0.00553    -0.00105     0.71932     0.00433    -0.00205     0.74633     0.00553    -0.00268
   33.35500     0.68157     0.00579    -0.00103     0.70757     0.00446    -0.00202     0.73271     0.00579    -0.00265
   33.36000     0.69431     0.00580    -0.00102     0.69871     0.00435    -0.00200     0.71866     0.00580    -0.00263
