 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   43.63500    -0.57183    -0.00117   2.252E-04    -0.51952    -0.00108   3.191E-04    -0.48592    -0.00117   4.239E-04
   43.64000    -0.55393  -4.140E-04   2.221E-04    -0.50800  -4.720E-04   3.152E-04    -0.48359  -4.140E-04   4.200E-04
   43.64500    -0.53598   1.869E-04   2.207E-04    -0.50415   3.665E-05   3.142E-04    -0.49175   1.869E-04   4.195E-04
   43.65000    -0.52074   6.012E-04   2.207E-04    -0.50690   4.171E-04   3.154E-04    -0.50537   6.012E-04   4.216E-04
   43.65500    -0.51177   8.173E-04   2.220E-04    -0.51363   6.462E-04   3.181E-04    -0.51986   8.173E-04   4.252E-04
   43.66000    -0.51049   8.390E-04   2.239E-04    -0.52146   7.107E-04   3.216E-04    -0.53180   8.390E-04   4.294E-04
   43.66500    -0.51420   6.775E-04   2.261E-04    -0.52865   6.033E-04   3.249E-04    -0.53938   6.775E-04   4.333E-04
   43.67000    -0.51683   3.441E-04   2.276E-04    -0.53399   3.181E-04   3.273E-04    -0.54221   3.441E-04   4.359E-04
   43.67500    -0.51191  -1.402E-04   2.277E-04    -0.53571  -1.328E-04   3.278E-04    -0.54110  -1.402E-04   4.365E-04
   43.68000    -0.49652  -7.431E-04   2.258E-04    -0.53076  -7.090E-04   3.258E-04    -0.53696  -7.431E-04   4.343E-04
   43.68500    -0.47182    -0.00145   2.217E-04    -0.51611    -0.00137   3.206E-04    -0.52924    -0.00145   4.289E-04
   43.69000    -0.44084    -0.00223   2.153E-04    -0.49076    -0.00206   3.121E-04    -0.51498    -0.00223   4.197E-04
   43.69500    -0.40672    -0.00304   2.067E-04    -0.45643    -0.00272   3.001E-04    -0.48980    -0.00304   4.065E-04
   43.70000    -0.37162    -0.00381   1.961E-04    -0.41604    -0.00332   2.850E-04    -0.45025    -0.00381   3.894E-04
   43.70500    -0.33581    -0.00449   1.839E-04    -0.37154    -0.00384   2.670E-04    -0.39638    -0.00449   3.686E-04
   43.71000    -0.29783    -0.00501   1.701E-04    -0.32280    -0.00428   2.467E-04    -0.33235    -0.00501   3.447E-04
   43.71500    -0.25614    -0.00534   1.551E-04    -0.26865    -0.00460   2.244E-04    -0.26465    -0.00534   3.188E-04
   43.72000    -0.21025    -0.00545   1.392E-04    -0.20915    -0.00475   2.010E-04    -0.19897    -0.00545   2.917E-04
   43.72500    -0.16108    -0.00535   1.230E-04    -0.14709    -0.00470   1.773E-04    -0.13798    -0.00535   2.646E-04
   43.73000    -0.11126    -0.00505   1.072E-04    -0.08724    -0.00443   1.544E-04    -0.08141    -0.00505   2.386E-04
   43.73500    -0.06524    -0.00455   9.271E-05    -0.03412    -0.00396   1.333E-04    -0.02810    -0.00455   2.145E-04
   43.74000    -0.02746    -0.00388   8.021E-05     0.00987    -0.00334   1.150E-04     0.02178    -0.00388   1.934E-04
   43.74500   6.643E-04    -0.00311   7.008E-05     0.04450    -0.00265   1.001E-04     0.06577    -0.00311   1.758E-04
   43.75000     0.02253    -0.00234   6.223E-05     0.07066    -0.00201   8.846E-05     0.10009    -0.00234   1.622E-04
   43.75500     0.04460    -0.00166   5.614E-05     0.08971    -0.00148   7.980E-05     0.12152    -0.00166   1.523E-04
   43.76000     0.07197    -0.00116   5.115E-05     0.10359    -0.00113   7.335E-05     0.12928    -0.00116   1.453E-04
   43.76500     0.10467  -8.677E-04   4.676E-05     0.11494  -9.314E-04   6.827E-05     0.12616  -8.677E-04   1.403E-04
   43.77000     0.13778  -8.112E-04   4.271E-05     0.12626  -8.840E-04   6.378E-05     0.11841  -8.112E-04   1.362E-04
   43.77500     0.16547  -9.811E-04   3.884E-05     0.13877  -9.701E-04   5.920E-05     0.11403  -9.811E-04   1.318E-04
   43.78000     0.18503    -0.00134   3.487E-05     0.15234    -0.00118   5.388E-05     0.11999    -0.00134   1.261E-04
   43.78500     0.19850    -0.00182   3.037E-05     0.16681    -0.00150   4.722E-05     0.13938    -0.00182   1.183E-04
   43.79000     0.21157    -0.00235   2.476E-05     0.18366    -0.00193   3.867E-05     0.17019    -0.00235   1.079E-04
   43.79500     0.23089    -0.00290   1.748E-05     0.20616    -0.00245   2.775E-05     0.20682    -0.00290   9.474E-05
   43.80000     0.26163    -0.00345   8.091E-06     0.23768    -0.00302   1.410E-05     0.24371    -0.00345   7.889E-05
   43.80500     0.30582    -0.00402  -3.614E-06     0.27953    -0.00361  -2.480E-06     0.27891    -0.00402   6.024E-05
   43.81000     0.36137    -0.00460  -1.753E-05     0.33021    -0.00416  -2.193E-05     0.31529    -0.00460   3.869E-05
   43.81500     0.42153    -0.00515  -3.317E-05     0.38665    -0.00459  -4.388E-05     0.35870    -0.00515   1.427E-05
   43.82000     0.47709    -0.00557  -4.971E-05     0.44574    -0.00486  -6.759E-05     0.41429    -0.00557  -1.260E-05
   43.82500     0.52095    -0.00576  -6.631E-05     0.50497    -0.00491  -9.212E-05     0.48319    -0.00576  -4.103E-05
   43.83000     0.55132    -0.00564  -8.221E-05     0.56211    -0.00473  -1.163E-04     0.56107    -0.00564  -6.966E-05
   43.83500     0.57261    -0.00517  -9.690E-05     0.61466    -0.00432  -1.390E-04     0.63902    -0.00517  -9.681E-05
   43.84000     0.59213    -0.00435  -1.100E-04     0.66016    -0.00368  -1.591E-04     0.70634    -0.00435  -1.207E-04
   43.84500     0.61483    -0.00326  -1.211E-04     0.69673    -0.00285  -1.755E-04     0.75392    -0.00326  -1.399E-04
   43.85000     0.64023    -0.00197  -1.296E-04     0.72310    -0.00185  -1.873E-04     0.77721    -0.00197  -1.530E-04
   43.85500     0.66191  -5.914E-04  -1.349E-04     0.73785  -7.074E-04  -1.938E-04     0.77751  -5.914E-04  -1.594E-04
   43.86000     0.67050   8.147E-04  -1.360E-04     0.73872   5.454E-04  -1.942E-04     0.76072   8.147E-04  -1.589E-04
   43.86500     0.65807     0.00221  -1.323E-04     0.72285     0.00186  -1.882E-04     0.73394     0.00221  -1.513E-04
   43.87000     0.62214     0.00356  -1.238E-04     0.68825     0.00316  -1.757E-04     0.70147     0.00356  -1.369E-04
   43.87500     0.56646     0.00486  -1.106E-04     0.63550     0.00436  -1.568E-04     0.66232     0.00486  -1.158E-04
   43.88000     0.49924     0.00608  -9.347E-05     0.56818     0.00541  -1.323E-04     0.61100     0.00608  -8.837E-05
   43.88500     0.42903     0.00716  -7.332E-05     0.49143     0.00625  -1.031E-04     0.54126     0.00716  -5.518E-05
   43.89000     0.36206     0.00802  -5.106E-05     0.40959     0.00687  -7.016E-05     0.45063     0.00802  -1.712E-05
   43.89500     0.30015     0.00855  -2.747E-05     0.32476     0.00725  -3.476E-05     0.34309     0.00855   2.445E-05
   43.90000     0.24115     0.00870  -3.187E-06     0.23743     0.00738   1.933E-06     0.22824     0.00870   6.774E-05
   43.90500     0.18084     0.00845   2.115E-05     0.14853     0.00723   3.859E-05     0.11748     0.00845   1.108E-04
   43.91000     0.11649     0.00781   4.478E-05     0.06093     0.00678   7.374E-05     0.01983     0.00781   1.516E-04
   43.91500     0.04918     0.00685   6.674E-05    -0.02049     0.00602   1.059E-04    -0.06050     0.00685   1.883E-04
   43.92000    -0.01650     0.00568   8.604E-05    -0.09053     0.00504   1.336E-04    -0.12385     0.00568   2.197E-04
   43.92500    -0.07390     0.00438   1.018E-04    -0.14556     0.00389   1.559E-04    -0.17285     0.00438   2.449E-04
   43.93000    -0.11657     0.00304   1.135E-04    -0.18450     0.00268   1.724E-04    -0.20986     0.00304   2.635E-04
   43.93500    -0.14111     0.00170   1.207E-04    -0.20805     0.00147   1.828E-04    -0.23560     0.00170   2.753E-04
   43.94000    -0.14861   4.051E-04   1.238E-04    -0.21732   3.237E-04   1.872E-04    -0.24915   4.051E-04   2.806E-04
   43.94500    -0.14418  -8.078E-04   1.230E-04    -0.21322  -7.199E-04   1.862E-04    -0.24881  -8.078E-04   2.795E-04
   43.95000    -0.13379    -0.00189   1.191E-04    -0.19694    -0.00162   1.803E-04    -0.23318    -0.00189   2.727E-04
   43.95500    -0.12178    -0.00278   1.127E-04    -0.17076    -0.00234   1.703E-04    -0.20221    -0.00278   2.609E-04
   43.96000    -0.10927    -0.00342   1.044E-04    -0.13799    -0.00285   1.573E-04    -0.15815    -0.00342   2.453E-04
   43.96500    -0.09404    -0.00380   9.483E-05    -0.10186    -0.00316   1.422E-04    -0.10590    -0.00380   2.272E-04
   43.97000    -0.07257    -0.00393   8.427E-05    -0.06432    -0.00331   1.259E-04    -0.05225    -0.00393   2.078E-04
   43.97500    -0.04332    -0.00382   7.319E-05    -0.02576    -0.00330   1.093E-04    -0.00387    -0.00382   1.883E-04
   43.98000    -0.00843    -0.00354   6.215E-05     0.01364    -0.00313   9.319E-05     0.03521    -0.00354   1.699E-04
   43.98500     0.02816    -0.00316   5.175E-05     0.05218    -0.00283   7.825E-05     0.06510    -0.00316   1.531E-04
   43.99000     0.06278    -0.00275   4.242E-05     0.08654    -0.00246   6.498E-05     0.08925    -0.00275   1.383E-04
   43.99500     0.09269    -0.00235   3.443E-05     0.11377    -0.00207   5.365E-05     0.11174    -0.00235   1.256E-04
   44.00000     0.11579    -0.00196   2.792E-05     0.13337    -0.00167   4.431E-05     0.13449    -0.00196   1.148E-04
   44.00500     0.13094    -0.00157   2.287E-05     0.14747    -0.00131   3.689E-05     0.15636    -0.00157   1.060E-04
   44.01000     0.13953    -0.00119   1.913E-05     0.15875  -9.817E-04   3.119E-05     0.17441    -0.00119   9.906E-05
   44.01500     0.14520  -8.207E-04   1.641E-05     0.16836  -7.016E-04   2.700E-05     0.18611  -8.207E-04   9.406E-05
   44.02000     0.15252  -5.264E-04   1.437E-05     0.17569  -4.911E-04   2.406E-05     0.19081  -5.264E-04   9.073E-05
   44.02500     0.16528  -3.465E-04   1.259E-05     0.18012  -3.737E-04   2.193E-05     0.18971  -3.465E-04   8.860E-05
   44.03000     0.18261  -2.791E-04   1.083E-05     0.18283  -3.368E-04   2.019E-05     0.18520  -2.791E-04   8.708E-05
   44.03500     0.19927  -3.009E-04   9.100E-06     0.18639  -3.498E-04   1.848E-05     0.18037  -3.009E-04   8.566E-05
   44.04000     0.20973  -3.936E-04   7.534E-06     0.19241  -3.924E-04   1.664E-05     0.17867  -3.936E-04   8.395E-05
   44.04500     0.21283  -5.396E-04   6.104E-06     0.19995  -4.592E-04   1.452E-05     0.18318  -5.396E-04   8.164E-05
   44.05000     0.21172  -6.838E-04   4.634E-06     0.20667  -5.288E-04   1.204E-05     0.19501  -6.838E-04   7.856E-05
   44.05500     0.21015  -7.518E-04   3.010E-06     0.21162  -5.666E-04   9.282E-06     0.21186  -7.518E-04   7.493E-05
   44.06000     0.20993  -7.089E-04   1.284E-06     0.21629  -5.569E-04   6.454E-06     0.22878  -7.089E-04   7.123E-05
   44.06500     0.21185  -5.714E-04     0.00000     0.22280  -4.993E-04   3.792E-06     0.24078  -5.714E-04   6.799E-05
   44.07000     0.21613  -3.731E-04  -2.000E-06     0.23128  -3.850E-04   1.556E-06     0.24554  -3.731E-04   6.562E-05
   44.07500     0.22200  -1.368E-04  -3.196E-06     0.23916  -1.984E-04     0.00000     0.24446  -1.368E-04   6.433E-05
   44.08000     0.22678   1.335E-04  -3.684E-06     0.24295   6.545E-05     0.00000     0.24104   1.335E-04   6.430E-05
   44.08500     0.22668   4.387E-04  -3.102E-06     0.24065   3.849E-04     0.00000     0.23811   4.387E-04   6.572E-05
   44.09000     0.21879   7.829E-04  -1.202E-06     0.23267   7.295E-04   3.592E-06     0.23588   7.829E-04   6.876E-05
   44.09500     0.20257     0.00118   2.092E-06     0.22071     0.00109   8.124E-06     0.23200     0.00118   7.363E-05
   44.10000     0.18020     0.00161   6.726E-06     0.20577     0.00145   1.446E-05     0.22317     0.00161   8.058E-05
   44.10500     0.15599     0.00206   1.252E-05     0.18735     0.00180   2.258E-05     0.20683     0.00206   8.975E-05
   44.11000     0.13439     0.00246   1.920E-05     0.16432     0.00211   3.237E-05     0.18207     0.00246   1.011E-04
   44.11500     0.11744     0.00276   2.650E-05     0.13681     0.00233   4.349E-05     0.14955     0.00276   1.141E-04
   44.12000     0.10422     0.00289   3.412E-05     0.10689     0.00242   5.541E-05     0.11139     0.00289   1.283E-04
   44.12500     0.09199     0.00282   4.175E-05     0.07759     0.00235   6.742E-05     0.07111     0.00282   1.427E-04
   44.13000     0.07893     0.00253   4.899E-05     0.05116     0.00212   7.868E-05     0.03334     0.00253   1.562E-04
   44.13500     0.06552     0.00201   5.531E-05     0.02857     0.00171   8.832E-05     0.00283     0.00201   1.676E-04
   44.14000     0.05432     0.00130   6.009E-05     0.01053     0.00114   9.552E-05    -0.01708     0.00130   1.760E-04
   44.14500     0.04827   4.714E-04   6.277E-05    -0.00116   4.420E-04   9.952E-05    -0.02554   4.714E-04   1.804E-04
   44.15000     0.04872  -4.037E-04   6.299E-05    -0.00361  -3.224E-04   9.983E-05    -0.02372  -4.037E-04   1.806E-04
   44.15500     0.05537    -0.00126   6.067E-05     0.00539    -0.00108   9.630E-05    -0.01319    -0.00126   1.764E-04
   44.16000     0.06797    -0.00206   5.590E-05     0.02540    -0.00179   8.908E-05     0.00550    -0.00206   1.681E-04
   44.16500     0.08668    -0.00276   4.893E-05     0.05347    -0.00239   7.860E-05     0.03288    -0.00276   1.560E-04
   44.17000     0.11151    -0.00335   4.006E-05     0.08623    -0.00288   6.540E-05     0.06911    -0.00335   1.407E-04
   44.17500     0.14167    -0.00379   2.967E-05     0.12211    -0.00325   5.003E-05     0.11268    -0.00379   1.228E-04
   44.18000     0.17458    -0.00405   1.824E-05     0.16148    -0.00348   3.313E-05     0.16031    -0.00405   1.031E-04
   44.18500     0.20687    -0.00410   6.370E-06     0.20457    -0.00355   1.548E-05     0.20850    -0.00410   8.264E-05
   44.19000     0.23625    -0.00395  -5.293E-06     0.24926    -0.00342  -2.010E-06     0.25498    -0.00395   6.242E-05
   44.19500     0.26224    -0.00359  -1.615E-05     0.29100    -0.00309  -1.837E-05     0.29868    -0.00359   4.349E-05
   44.20000     0.28502    -0.00305  -2.566E-05     0.32524    -0.00260  -3.267E-05     0.33847    -0.00305   2.681E-05
   44.20500     0.30411    -0.00234  -3.335E-05     0.34996    -0.00198  -4.417E-05     0.37187    -0.00234   1.328E-05
   44.21000     0.31785    -0.00150  -3.883E-05     0.36600    -0.00127  -5.231E-05     0.39530    -0.00150   3.642E-06
   44.21500     0.32462  -5.846E-04  -4.182E-05     0.37479  -5.076E-04  -5.676E-05     0.40586  -5.846E-04  -1.581E-06
   44.22000     0.32431   3.344E-04  -4.222E-05     0.37616   2.647E-04  -5.736E-05     0.40299   3.344E-04  -2.196E-06
   44.22500     0.31801     0.00120  -4.009E-05     0.36826     0.00102  -5.414E-05     0.38856     0.00120   1.679E-06
   44.23000     0.30646     0.00199  -3.557E-05     0.34967     0.00171  -4.729E-05     0.36540     0.00199   9.699E-06
   44.23500     0.28903     0.00267  -2.885E-05     0.32140     0.00232  -3.717E-05     0.33557     0.00267   2.139E-05
   44.24000     0.26483     0.00321  -2.023E-05     0.28660     0.00279  -2.434E-05     0.29994     0.00321   3.615E-05
   44.24500     0.23449     0.00360  -1.014E-05     0.24861     0.00312  -9.487E-06     0.25910     0.00360   5.325E-05
   44.25000     0.20074     0.00381     0.00000     0.20918     0.00329   6.621E-06     0.21438     0.00381   7.187E-05
   44.25500     0.16762     0.00384   1.210E-05     0.16873     0.00331   2.319E-05     0.16802     0.00384   9.108E-05
   44.26000     0.13791     0.00369   2.302E-05     0.12801     0.00318   3.947E-05     0.12248     0.00369   1.100E-04
   44.26500     0.11186     0.00339   3.321E-05     0.08925     0.00291   5.474E-05     0.07979     0.00339   1.277E-04
   44.27000     0.08848     0.00294   4.229E-05     0.05550     0.00252   6.836E-05     0.04165     0.00294   1.436E-04
   44.27500     0.06662     0.00239   5.003E-05     0.02882     0.00205   7.982E-05     0.00987     0.00239   1.570E-04
   44.28000     0.04581     0.00180   5.629E-05     0.00920     0.00157   8.887E-05    -0.01352     0.00180   1.674E-04
   44.28500     0.02644     0.00122   6.106E-05    -0.00493     0.00110   9.553E-05    -0.02710     0.00122   1.750E-04
   44.29000     0.00972   6.994E-04   6.441E-05    -0.01515   6.796E-04   9.997E-05    -0.03122   6.994E-04   1.798E-04
   44.29500    -0.00164   2.174E-04   6.628E-05    -0.02165   2.553E-04   1.023E-04    -0.02845   2.174E-04   1.820E-04
   44.30000    -0.00437  -2.235E-04   6.651E-05    -0.02313  -1.720E-04   1.025E-04    -0.02259  -2.235E-04   1.820E-04
   44.30500  -3.017E-04  -5.124E-04   6.531E-05    -0.01792  -4.687E-04   1.008E-04    -0.01660  -5.124E-04   1.801E-04
   44.31000     0.00145  -5.551E-04   6.368E-05    -0.00677  -5.062E-04   9.826E-05    -0.01079  -5.551E-04   1.773E-04
   44.31500    -0.00531  -4.135E-04   6.264E-05     0.00513  -3.315E-04   9.611E-05    -0.00311  -4.135E-04   1.748E-04
   44.32000    -0.01702  -1.748E-04   6.249E-05     0.01044  -6.044E-05   9.511E-05     0.00779  -1.748E-04   1.733E-04
   44.32500    -0.02782   1.994E-04   6.321E-05     0.00559   2.895E-04   9.564E-05     0.01918   1.994E-04   1.733E-04
   44.33000    -0.03918   7.920E-04   6.516E-05    -0.00634   7.692E-04   9.822E-05     0.02420   7.920E-04   1.757E-04
   44.33500    -0.05722     0.00157   6.902E-05    -0.02023     0.00137   1.035E-04     0.01595     0.00157   1.815E-04
   44.34000    -0.08361     0.00240   7.514E-05    -0.03592     0.00204   1.121E-04    -0.00787     0.00240   1.915E-04
   44.34500    -0.11415     0.00320   8.349E-05    -0.05939     0.00273   1.240E-04    -0.04411     0.00320   2.055E-04
   44.35000    -0.14506     0.00391   9.387E-05    -0.09671     0.00339   1.393E-04    -0.08782     0.00391   2.233E-04
   44.35500    -0.17789     0.00454   1.062E-04    -0.14754     0.00397   1.578E-04    -0.13645     0.00454   2.445E-04
   44.36000    -0.21702     0.00504   1.204E-04    -0.20518     0.00440   1.788E-04    -0.19065     0.00504   2.685E-04
   44.36500    -0.26400     0.00533   1.358E-04    -0.26238     0.00462   2.014E-04    -0.25147     0.00533   2.945E-04
   44.37000    -0.31438     0.00535   1.518E-04    -0.31672     0.00462   2.246E-04    -0.31709     0.00535   3.214E-04
   44.37500    -0.36011     0.00508   1.672E-04    -0.37005     0.00438   2.473E-04    -0.38273     0.00508   3.476E-04
   44.38000    -0.39434     0.00450   1.811E-04    -0.42327     0.00388   2.680E-04    -0.44312     0.00450   3.717E-04
   44.38500    -0.41471     0.00358   1.925E-04    -0.47204     0.00308   2.856E-04    -0.49493     0.00358   3.920E-04
   44.39000    -0.42206     0.00232   2.005E-04    -0.50775     0.00194   2.982E-04    -0.53636     0.00232   4.069E-04
   44.39500    -0.41736   7.042E-04   2.041E-04    -0.52278   4.947E-04   3.044E-04    -0.56455   7.042E-04   4.146E-04
   44.40000    -0.39915    -0.00123   2.024E-04    -0.51467    -0.00118   3.028E-04    -0.57381    -0.00123   4.135E-04
   44.40500    -0.36465    -0.00338   1.949E-04    -0.48541    -0.00301   2.923E-04    -0.55699    -0.00338   4.020E-04
   44.41000    -0.31246    -0.00563   1.810E-04    -0.43709    -0.00489   2.726E-04    -0.50909    -0.00563   3.795E-04
   44.41500    -0.24510    -0.00778   1.610E-04    -0.36867    -0.00671   2.435E-04    -0.42998    -0.00778   3.459E-04
   44.42000    -0.16743    -0.00969   1.354E-04    -0.27749    -0.00834   2.058E-04    -0.32402    -0.00969   3.021E-04
   44.42500    -0.08311    -0.01121   1.050E-04    -0.16379    -0.00966   1.606E-04    -0.19734    -0.01121   2.496E-04
   44.43000     0.00718    -0.01225   7.103E-05    -0.03357    -0.01056   1.099E-04    -0.05555    -0.01225   1.908E-04
   44.43500     0.10409    -0.01272   3.481E-05     0.10338    -0.01096   5.586E-05     0.09609    -0.01272   1.281E-04
   44.44000     0.20554    -0.01257  -2.036E-06     0.23812    -0.01082   1.168E-06     0.25094    -0.01257   6.464E-05
   44.44500     0.30484    -0.01177  -3.764E-05     0.36548    -0.01014  -5.148E-05     0.40024    -0.01177   3.515E-06
   44.45000     0.39234    -0.01032  -6.999E-05     0.48233    -0.00892  -9.935E-05     0.53455    -0.01032  -5.197E-05
   44.45500     0.46018    -0.00830  -9.719E-05     0.58369    -0.00719  -1.398E-04     0.64626    -0.00830  -9.877E-05
   44.46000     0.50532    -0.00581  -1.177E-04     0.66126    -0.00503  -1.705E-04     0.73057    -0.00581  -1.342E-04
   44.46500     0.52896    -0.00297  -1.304E-04     0.70642    -0.00255  -1.895E-04     0.78418    -0.00297  -1.563E-04
   44.47000     0.53252   9.709E-05  -1.347E-04     0.71502   1.022E-04  -1.957E-04     0.80327   9.709E-05  -1.635E-04
   44.47500     0.51543     0.00323  -1.301E-04     0.68909     0.00278  -1.885E-04     0.78353     0.00323  -1.552E-04
   44.48000     0.47593     0.00626  -1.167E-04     0.63386     0.00534  -1.681E-04     0.72268     0.00626  -1.314E-04
   44.48500     0.41359     0.00901  -9.495E-05     0.55304     0.00768  -1.355E-04     0.62339     0.00901  -9.310E-05
   44.49000     0.33071     0.01131  -6.570E-05     0.44723     0.00970  -9.183E-05     0.49355     0.01131  -4.209E-05
   44.49500     0.23213     0.01305  -3.037E-05     0.31680     0.01126  -3.922E-05     0.34332     0.01305   1.908E-05
   44.50000     0.12380     0.01411   9.229E-06     0.16646     0.01222   1.974E-05     0.18123     0.01411   8.728E-05
   44.50500     0.01161     0.01444   5.089E-05     0.00682     0.01250   8.183E-05     0.01276     0.01444   1.590E-04
   44.51000    -0.09840     0.01399   9.225E-05    -0.14878     0.01205   1.435E-04    -0.15765     0.01399   2.304E-04
   44.51500    -0.19912     0.01276   1.309E-04    -0.28943     0.01092   2.012E-04    -0.32314     0.01276   2.976E-04
   44.52000    -0.28335     0.01077   1.646E-04    -0.40910     0.00918   2.517E-04    -0.47290     0.01077   3.567E-04
   44.52500    -0.34552     0.00814   1.913E-04    -0.50484     0.00693   2.921E-04    -0.59421     0.00814   4.042E-04
   44.53000    -0.38414     0.00502   2.099E-04    -0.57313     0.00430   3.203E-04    -0.67633     0.00502   4.373E-04
   44.53500    -0.40156     0.00163   2.193E-04    -0.60851     0.00143   3.347E-04    -0.71342     0.00163   4.540E-04
   44.54000    -0.40063    -0.00182   2.192E-04    -0.60601    -0.00151   3.345E-04    -0.70474    -0.00182   4.535E-04
   44.54500    -0.38154    -0.00511   2.097E-04    -0.56480    -0.00433   3.198E-04    -0.65301    -0.00511   4.360E-04
   44.55000    -0.34157    -0.00805   1.914E-04    -0.48942    -0.00686   2.917E-04    -0.56299    -0.00805   4.029E-04
   44.55500    -0.27834    -0.01045   1.651E-04    -0.38732    -0.00894   2.520E-04    -0.44126    -0.01045   3.564E-04
   44.56000    -0.19386    -0.01217   1.326E-04    -0.26551    -0.01045   2.033E-04    -0.29651    -0.01217   2.996E-04
   44.56500    -0.09531    -0.01313   9.594E-05    -0.12954    -0.01131   1.486E-04    -0.13868    -0.01313   2.360E-04
   44.57000     0.00723    -0.01329   5.753E-05     0.01451    -0.01147   9.138E-05     0.02271    -0.01329   1.696E-04
   44.57500     0.10369    -0.01264   1.996E-05     0.15770    -0.01089   3.516E-05     0.17991    -0.01264   1.045E-04
   44.58000     0.18616    -0.01119  -1.426E-05     0.28837    -0.00959  -1.634E-05     0.32640    -0.01119   4.458E-05
   44.58500     0.24999    -0.00902  -4.289E-05     0.39506    -0.00767  -5.972E-05     0.45493    -0.00902  -6.231E-06
   44.59000     0.29366    -0.00625  -6.423E-05     0.47016    -0.00526  -9.220E-05     0.55593    -0.00625  -4.463E-05
   44.59500     0.31736    -0.00306  -7.711E-05     0.51131    -0.00256  -1.118E-04     0.61849    -0.00306  -6.806E-05
   44.60000     0.32174   3.284E-04  -8.090E-05     0.51949   2.720E-04  -1.176E-04     0.63385   3.284E-04  -7.493E-05
   44.60500     0.30772     0.00367  -7.550E-05     0.49594     0.00306  -1.092E-04     0.59937     0.00367  -6.486E-05
   44.61000     0.27630     0.00670  -6.131E-05     0.44075     0.00563  -8.735E-05     0.51989     0.00670  -3.878E-05
   44.61500     0.22761     0.00923  -3.919E-05     0.35465     0.00783  -5.349E-05     0.40581     0.00923   1.291E-06
   44.62000     0.16118     0.01111  -1.045E-05     0.24168     0.00952  -9.867E-06     0.26913     0.01111   5.242E-05
   44.62500     0.07718     0.01226   2.318E-05     0.11023     0.01058   4.067E-05     0.12025     0.01226   1.112E-04
   44.63000    -0.02096     0.01267   5.962E-05    -0.02906     0.01097   9.485E-05    -0.03292     0.01267   1.738E-04
   44.63500    -0.12486     0.01231   9.646E-05    -0.16638     0.01067   1.492E-04    -0.18388     0.01231   2.366E-04
   44.64000    -0.22208     0.01123   1.312E-04    -0.29429     0.00971   2.005E-04    -0.32633     0.01123   2.957E-04
   44.64500    -0.30055     0.00945   1.613E-04    -0.40644     0.00813   2.453E-04    -0.45364     0.00945   3.477E-04
   44.65000    -0.35327     0.00708   1.849E-04    -0.49584     0.00604   2.809E-04    -0.55897     0.00708   3.892E-04
   44.65500    -0.38000     0.00424   2.005E-04    -0.55510     0.00356   3.051E-04    -0.63525     0.00424   4.177E-04
   44.66000    -0.38500     0.00110   2.074E-04    -0.57892   8.530E-04   3.161E-04    -0.67515     0.00110   4.311E-04
   44.66500    -0.37277    -0.00216   2.054E-04    -0.56650    -0.00190   3.135E-04    -0.67208    -0.00216   4.285E-04
   44.67000    -0.34584    -0.00529   1.948E-04    -0.52127    -0.00450   2.974E-04    -0.62256    -0.00529   4.097E-04
   44.67500    -0.30517    -0.00803   1.762E-04    -0.44835    -0.00678   2.690E-04    -0.52896    -0.00803   3.762E-04
   44.68000    -0.25023    -0.01020   1.509E-04    -0.35225    -0.00862   2.303E-04    -0.40039    -0.01020   3.304E-04
   44.68500    -0.18029    -0.01166   1.202E-04    -0.23669    -0.00993   1.837E-04    -0.25078    -0.01166   2.754E-04
   44.69000    -0.09572    -0.01237   8.586E-05    -0.10644    -0.01064   1.320E-04    -0.09468    -0.01237   2.151E-04
   44.69500   6.431E-05    -0.01232   4.988E-05     0.03104    -0.01069   7.846E-05     0.05672    -0.01232   1.530E-04
   44.70000     0.09972    -0.01157   1.453E-05     0.16577    -0.01008   2.626E-05     0.19707    -0.01157   9.303E-05
   44.70500     0.19244    -0.01015  -1.780E-05     0.28734    -0.00883  -2.127E-05     0.32340    -0.01015   3.847E-05
   44.71000     0.26657    -0.00815  -4.483E-05     0.38710    -0.00703  -6.114E-05     0.43314    -0.00815  -7.518E-06
