 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   18.31500   2.252E-05  -6.327E-06     0.00000  -1.193E-04     0.00000     0.00000   7.402E-05  -6.327E-06     0.00000
   18.32000  -4.274E-04  -3.950E-06     0.00000  -1.600E-04     0.00000     0.00000   4.807E-04  -3.950E-06     0.00000
   18.32500  -7.399E-04     0.00000     0.00000  -9.450E-05     0.00000     0.00000   6.269E-04     0.00000     0.00000
   18.33000  -6.533E-04   2.151E-06     0.00000  -1.979E-05     0.00000     0.00000   4.846E-04   2.151E-06     0.00000
   18.33500  -2.091E-04   4.685E-06     0.00000     0.00000     0.00000     0.00000   1.446E-04   4.685E-06     0.00000
   18.34000   2.780E-04   5.333E-06     0.00000  -1.278E-05   1.016E-06     0.00000  -2.427E-04   5.333E-06     0.00000
   18.34500   6.252E-04   1.237E-06     0.00000  -1.890E-06  -1.148E-06     0.00000  -5.229E-04   1.237E-06     0.00000
   18.35000   7.275E-04  -3.742E-06     0.00000   5.596E-05  -3.140E-06     0.00000  -5.819E-04  -3.742E-06     0.00000
   18.35500   4.012E-04  -2.350E-06     0.00000   1.297E-04   1.234E-06     0.00000  -3.790E-04  -2.350E-06     0.00000
   18.36000  -3.492E-04     0.00000     0.00000   1.198E-04   5.818E-06     0.00000   2.875E-05     0.00000     0.00000
   18.36500  -8.894E-04   1.296E-06     0.00000  -6.591E-05   5.437E-06     0.00000   4.622E-04   1.296E-06     0.00000
   18.37000  -8.891E-04   2.153E-06     0.00000  -3.432E-04   2.298E-06     0.00000   6.652E-04   2.153E-06     0.00000
   18.37500  -3.740E-04   3.017E-06     0.00000  -4.704E-04  -1.959E-06     0.00000   4.492E-04   3.017E-06     0.00000
   18.38000   2.529E-04   3.312E-06     0.00000  -2.781E-04  -4.553E-06     0.00000  -1.377E-04   3.312E-06     0.00000
   18.38500   6.500E-04   1.872E-06     0.00000   1.246E-04  -4.056E-06     0.00000  -7.730E-04   1.872E-06     0.00000
   18.39000   6.791E-04  -3.496E-06     0.00000   4.119E-04  -3.210E-06     0.00000    -0.00104  -3.496E-06     0.00000
   18.39500   5.181E-04  -8.745E-06     0.00000   3.418E-04  -1.781E-06     0.00000  -7.207E-04  -8.745E-06     0.00000
   18.40000   1.492E-04  -1.121E-05     0.00000   3.878E-06  -1.479E-06     0.00000   2.038E-05  -1.121E-05     0.00000
   18.40500  -1.755E-04  -1.280E-05     0.00000  -2.697E-04  -5.875E-06     0.00000   7.531E-04  -1.280E-05     0.00000
   18.41000  -3.372E-04  -1.011E-05     0.00000  -1.934E-04  -9.313E-06     0.00000     0.00108  -1.011E-05     0.00000
   18.41500  -3.357E-04  -4.076E-06     0.00000   2.163E-04  -8.435E-06     0.00000   9.021E-04  -4.076E-06     0.00000
   18.42000  -1.593E-04   1.769E-06     0.00000   6.381E-04  -3.818E-06     0.00000   4.605E-04   1.769E-06     0.00000
   18.42500   2.211E-04   3.973E-06     0.00000   7.347E-04     0.00000     0.00000   9.346E-05   3.973E-06     0.00000
   18.43000   7.316E-04   1.941E-06     0.00000   4.723E-04   1.707E-06     0.00000  -1.929E-05   1.941E-06     0.00000
   18.43500     0.00106   1.383E-06     0.00000   1.549E-04   2.603E-06     0.00000   5.984E-05   1.383E-06     0.00000
   18.44000   8.131E-04   2.890E-06     0.00000   1.030E-04   4.015E-06     0.00000   1.765E-04   2.890E-06     0.00000
   18.44500   1.919E-04   1.890E-06     0.00000   3.023E-04   2.867E-06     0.00000   2.637E-04   1.890E-06     0.00000
   18.45000  -2.748E-04     0.00000     0.00000   4.564E-04   1.218E-06     0.00000   3.576E-04     0.00000     0.00000
   18.45500  -3.453E-04   2.788E-06     0.00000   3.458E-04   4.248E-06     0.00000   4.737E-04   2.788E-06     0.00000
   18.46000  -2.424E-04   7.768E-06     0.00000   4.614E-05   7.687E-06     0.00000   5.250E-04   7.768E-06     0.00000
   18.46500     0.00000   9.542E-06     0.00000  -1.938E-04   6.653E-06     0.00000   3.794E-04   9.542E-06     0.00000
   18.47000   1.824E-04   1.149E-05     0.00000  -1.928E-04   6.485E-06     0.00000   7.215E-06   1.149E-05     0.00000
   18.47500   1.090E-04   1.280E-05     0.00000  -1.708E-05   8.340E-06     0.00000  -4.345E-04   1.280E-05     0.00000
   18.48000  -9.533E-05   9.242E-06     0.00000   6.495E-05   7.944E-06     0.00000  -6.978E-04   9.242E-06     0.00000
   18.48500  -1.947E-04   6.651E-06     0.00000  -1.366E-04   8.792E-06     0.00000  -6.518E-04   6.651E-06     0.00000
   18.49000  -3.765E-04   6.418E-06     0.00000  -5.205E-04   9.599E-06     0.00000  -3.966E-04   6.418E-06     0.00000
   18.49500  -4.777E-04   1.432E-06     0.00000  -8.120E-04   2.566E-06     0.00000  -1.849E-04   1.432E-06     0.00000
   18.50000  -3.324E-04  -4.584E-06     0.00000  -7.886E-04  -6.714E-06     0.00000  -2.182E-04  -4.584E-06     0.00000
   18.50500  -3.748E-05  -1.138E-05     0.00000  -4.358E-04  -1.501E-05     0.00000  -4.709E-04  -1.138E-05     0.00000
   18.51000   3.926E-04  -1.951E-05     0.00000   4.180E-05  -2.111E-05     0.00000  -7.008E-04  -1.951E-05     0.00000
   18.51500   6.865E-04  -2.062E-05     0.00000   4.009E-04  -1.754E-05     0.00000  -6.307E-04  -2.062E-05     0.00000
   18.52000   5.198E-04  -2.035E-05     0.00000   5.208E-04  -1.275E-05     0.00000  -1.468E-04  -2.035E-05     0.00000
   18.52500   3.402E-04  -2.439E-05     0.00000   4.461E-04  -1.542E-05     0.00000   5.979E-04  -2.439E-05     0.00000
   18.53000   3.494E-04  -2.323E-05     0.00000   3.996E-04  -1.698E-05     0.00000     0.00127  -2.323E-05     0.00000
   18.53500   3.748E-04  -1.652E-05     0.00000   6.035E-04  -1.518E-05     0.00000     0.00158  -1.652E-05     0.00000
   18.54000   4.317E-04  -9.257E-06     0.00000     0.00102  -1.174E-05     0.00000     0.00150  -9.257E-06     0.00000
   18.54500   5.908E-04  -1.485E-06     0.00000     0.00138  -4.725E-06     0.00000     0.00123  -1.485E-06     0.00000
   18.55000   8.039E-04   4.994E-06     0.00000     0.00142   3.359E-06     0.00000     0.00102   4.994E-06     0.00000
   18.55500     0.00103   9.308E-06     0.00000     0.00113   9.264E-06     0.00000   9.637E-04   9.308E-06     0.00000
   18.56000     0.00107   1.356E-05     0.00000   7.596E-04   1.338E-05     0.00000   9.703E-04   1.356E-05     0.00000
   18.56500   7.650E-04   1.918E-05     0.00000   5.482E-04   1.747E-05     0.00000   8.899E-04   1.918E-05     0.00000
   18.57000   1.637E-04   2.404E-05     0.00000   5.034E-04   2.097E-05     0.00000   6.718E-04   2.404E-05     0.00000
   18.57500  -3.446E-04   2.609E-05     0.00000   3.969E-04   2.271E-05     0.00000   3.809E-04   2.609E-05     0.00000
   18.58000  -4.989E-04   2.667E-05     0.00000   4.764E-05   2.334E-05     0.00000   8.563E-05   2.667E-05     0.00000
   18.58500  -3.332E-04   2.573E-05     0.00000  -4.585E-04   2.174E-05     0.00000  -2.342E-04   2.573E-05     0.00000
   18.59000  -1.579E-04   2.601E-05     0.00000  -8.492E-04   2.080E-05     0.00000  -6.454E-04   2.601E-05     0.00000
   18.59500  -2.961E-04   2.249E-05     0.00000  -9.566E-04   1.707E-05     0.00000    -0.00113   2.249E-05     0.00000
   18.60000  -5.016E-04   1.366E-05     0.00000  -8.950E-04   1.032E-05     0.00000    -0.00153   1.366E-05     0.00000
   18.60500  -6.529E-04   3.422E-06     0.00000  -8.938E-04   3.796E-06     0.00000    -0.00167   3.422E-06     0.00000
   18.61000  -6.537E-04  -5.212E-06     0.00000    -0.00104  -1.605E-06     0.00000    -0.00149  -5.212E-06     0.00000
   18.61500  -6.836E-04  -1.089E-05     0.00000    -0.00120  -6.331E-06     0.00000    -0.00113  -1.089E-05     0.00000
   18.62000  -7.705E-04  -1.320E-05     0.00000    -0.00116  -9.906E-06     0.00000  -7.808E-04  -1.320E-05     0.00000
   18.62500  -9.032E-04  -1.710E-05     0.00000  -8.920E-04  -1.571E-05     0.00000  -5.722E-04  -1.710E-05     0.00000
   18.63000  -6.518E-04  -2.332E-05     0.00000  -5.168E-04  -2.285E-05     0.00000  -4.830E-04  -2.332E-05     0.00000
   18.63500  -1.452E-04  -2.615E-05     0.00000  -1.726E-04  -2.513E-05     0.00000  -4.045E-04  -2.615E-05     0.00000
   18.64000   3.743E-04  -2.688E-05     0.00000   1.105E-04  -2.436E-05     0.00000  -2.311E-04  -2.688E-05     0.00000
   18.64500   6.481E-04  -2.641E-05     0.00000   3.706E-04  -2.225E-05     0.00000   8.061E-05  -2.641E-05     0.00000
   18.65000   7.127E-04  -2.708E-05     0.00000   6.319E-04  -2.185E-05     0.00000   5.075E-04  -2.708E-05     0.00000
   18.65500   7.083E-04  -2.548E-05     0.00000   8.832E-04  -2.017E-05     0.00000   9.771E-04  -2.548E-05     0.00000
   18.66000   6.525E-04  -2.009E-05     0.00000     0.00110  -1.577E-05     0.00000     0.00140  -2.009E-05     0.00000
   18.66500   6.569E-04  -1.441E-05     0.00000     0.00126  -1.194E-05     0.00000     0.00169  -1.441E-05     0.00000
   18.67000   8.614E-04  -9.236E-06     0.00000     0.00136  -9.001E-06     0.00000     0.00180  -9.236E-06     0.00000
   18.67500     0.00117  -2.483E-06     0.00000     0.00143  -4.146E-06     0.00000     0.00172  -2.483E-06     0.00000
   18.68000     0.00132   6.552E-06     0.00000     0.00149   4.065E-06     0.00000     0.00152   6.552E-06     0.00000
   18.68500     0.00113   1.601E-05     0.00000     0.00149   1.398E-05     0.00000     0.00131   1.601E-05     0.00000
   18.69000   5.798E-04   3.057E-05     0.00000     0.00130   2.947E-05     0.00000     0.00117   3.057E-05     0.00000
   18.69500  -3.378E-04   4.457E-05     0.00000   7.983E-04   4.325E-05     0.00000     0.00107   4.457E-05     0.00000
   18.70000    -0.00107   5.637E-05     0.00000   1.308E-05   5.229E-05     0.00000   8.436E-04   5.637E-05     0.00000
   18.70500    -0.00157   6.625E-05     0.00000  -8.693E-04   5.705E-05     0.00000   2.685E-04   6.625E-05     0.00000
   18.71000    -0.00159   6.456E-05     0.00000    -0.00161   5.014E-05     0.00000  -7.724E-04   6.456E-05     0.00000
   18.71500    -0.00127   6.272E-05     0.00000    -0.00207   4.622E-05     0.00000    -0.00215   6.272E-05     0.00000
   18.72000    -0.00135   5.693E-05     0.00000    -0.00231   4.365E-05     0.00000    -0.00348   5.693E-05   1.190E-06
   18.72500    -0.00166   4.107E-05     0.00000    -0.00259   3.541E-05   1.189E-06    -0.00432   4.107E-05   1.436E-06
   18.73000    -0.00214   2.427E-05     0.00000    -0.00310   2.671E-05   1.345E-06    -0.00446   2.427E-05   1.599E-06
   18.73500    -0.00270   8.306E-06     0.00000    -0.00370   1.513E-05   1.451E-06    -0.00404   8.306E-06   1.680E-06
   18.74000    -0.00319  -6.551E-06   1.022E-06    -0.00405     0.00000   1.489E-06    -0.00348  -6.551E-06   1.684E-06
   18.74500    -0.00335  -2.055E-05   1.002E-06    -0.00392  -1.822E-05   1.442E-06    -0.00313  -2.055E-05   1.616E-06
   18.75000    -0.00303  -3.360E-05     0.00000    -0.00335  -3.414E-05   1.310E-06    -0.00308  -3.360E-05   1.481E-06
   18.75500    -0.00219  -4.975E-05     0.00000    -0.00258  -4.960E-05   1.102E-06    -0.00312  -4.975E-05   1.275E-06
   18.76000  -8.943E-04  -6.709E-05     0.00000    -0.00184  -6.274E-05     0.00000    -0.00291  -6.709E-05     0.00000
   18.76500   3.360E-04  -8.229E-05     0.00000    -0.00111  -7.224E-05     0.00000    -0.00224  -8.229E-05     0.00000
   18.77000     0.00100  -8.693E-05     0.00000  -2.741E-04  -7.188E-05     0.00000    -0.00110  -8.693E-05     0.00000
   18.77500   6.154E-04  -7.891E-05     0.00000   6.885E-04  -6.095E-05     0.00000   3.890E-04  -7.891E-05     0.00000
   18.78000  -2.293E-04  -6.754E-05     0.00000     0.00151  -4.993E-05     0.00000     0.00199  -6.754E-05     0.00000
   18.78500  -6.149E-04  -5.004E-05     0.00000     0.00191  -3.725E-05     0.00000     0.00337  -5.004E-05     0.00000
   18.79000  -2.719E-04  -2.412E-05     0.00000     0.00195  -2.057E-05     0.00000     0.00410  -2.412E-05  -1.094E-06
   18.79500   5.397E-04   3.259E-06     0.00000     0.00192  -4.015E-06     0.00000     0.00393   3.259E-06  -1.144E-06
   18.80000     0.00146   2.457E-05     0.00000     0.00206   9.796E-06     0.00000     0.00292   2.457E-05  -1.072E-06
   18.80500     0.00209   3.970E-05     0.00000     0.00224   2.452E-05     0.00000     0.00156   3.970E-05     0.00000
   18.81000     0.00206   4.996E-05     0.00000     0.00214   4.111E-05     0.00000   4.636E-04   4.996E-05     0.00000
   18.81500     0.00132   5.636E-05     0.00000     0.00147   5.581E-05     0.00000   3.493E-05   5.636E-05     0.00000
   18.82000   9.746E-05   6.064E-05     0.00000   3.041E-04   6.431E-05     0.00000   1.669E-04   6.064E-05     0.00000
   18.82500    -0.00121   6.442E-05     0.00000  -9.559E-04   6.502E-05     0.00000   3.381E-04   6.442E-05     0.00000
   18.83000    -0.00221   6.644E-05     0.00000    -0.00188   5.864E-05     0.00000  -1.712E-05   6.644E-05     0.00000
   18.83500    -0.00260   6.480E-05     0.00000    -0.00232   4.885E-05     0.00000    -0.00111   6.480E-05     0.00000
   18.84000    -0.00235   5.633E-05     0.00000    -0.00248   3.770E-05   1.013E-06    -0.00267   5.633E-05   1.155E-06
   18.84500    -0.00159   3.708E-05     0.00000    -0.00265   2.283E-05   1.166E-06    -0.00412   3.708E-05   1.393E-06
   18.85000  -6.996E-04   1.050E-05     0.00000    -0.00291   5.324E-06   1.237E-06    -0.00493   1.050E-05   1.514E-06
   18.85500  -2.167E-04  -1.952E-05     0.00000    -0.00306  -1.484E-05   1.215E-06    -0.00489  -1.952E-05   1.492E-06
   18.86000  -4.084E-04  -4.581E-05     0.00000    -0.00284  -3.339E-05   1.091E-06    -0.00407  -4.581E-05   1.325E-06
   18.86500    -0.00116  -6.810E-05     0.00000    -0.00220  -5.122E-05     0.00000    -0.00274  -6.810E-05   1.041E-06
   18.87000    -0.00164  -8.455E-05     0.00000    -0.00136  -6.675E-05     0.00000    -0.00118  -8.455E-05     0.00000
   18.87500    -0.00155  -8.429E-05     0.00000  -5.436E-04  -6.909E-05     0.00000   2.901E-04  -8.429E-05     0.00000
   18.88000    -0.00106  -7.148E-05     0.00000   1.920E-04  -6.155E-05     0.00000     0.00140  -7.148E-05     0.00000
   18.88500  -2.725E-04  -5.580E-05     0.00000   8.802E-04  -5.194E-05     0.00000     0.00201  -5.580E-05     0.00000
   18.89000   6.957E-04  -3.978E-05     0.00000     0.00153  -4.045E-05     0.00000     0.00215  -3.978E-05     0.00000
   18.89500     0.00153  -2.383E-05     0.00000     0.00208  -2.591E-05     0.00000     0.00203  -2.383E-05     0.00000
   18.90000     0.00196  -1.012E-05     0.00000     0.00242  -1.062E-05     0.00000     0.00191  -1.012E-05     0.00000
   18.90500     0.00192   3.433E-06     0.00000     0.00243   5.585E-06     0.00000     0.00198   3.433E-06     0.00000
   18.91000     0.00141   1.780E-05     0.00000     0.00213   2.104E-05     0.00000     0.00221   1.780E-05     0.00000
   18.91500   6.352E-04   3.476E-05     0.00000     0.00160   3.583E-05     0.00000     0.00238   3.476E-05     0.00000
   18.92000  -2.653E-04   5.339E-05     0.00000   9.855E-04   4.923E-05     0.00000     0.00222   5.339E-05     0.00000
   18.92500  -8.852E-04   6.547E-05     0.00000   3.347E-04   5.497E-05     0.00000     0.00155   6.547E-05     0.00000
   18.93000  -8.462E-04   6.686E-05     0.00000  -3.278E-04   5.138E-05     0.00000   3.779E-04   6.686E-05     0.00000
   18.93500  -1.818E-04   5.855E-05     0.00000  -9.182E-04   4.158E-05     0.00000    -0.00108   5.855E-05     0.00000
   18.94000   5.170E-04   4.601E-05     0.00000    -0.00130   3.232E-05     0.00000    -0.00245   4.601E-05     0.00000
   18.94500   5.483E-04   3.071E-05     0.00000    -0.00145   2.478E-05     0.00000    -0.00333   3.071E-05     0.00000
   18.95000  -2.444E-04   1.593E-05     0.00000    -0.00154   1.976E-05     0.00000    -0.00342   1.593E-05     0.00000
   18.95500    -0.00160   4.223E-06     0.00000    -0.00180   1.544E-05     0.00000    -0.00273   4.223E-06     0.00000
   18.96000    -0.00278  -4.395E-06     0.00000    -0.00227   7.734E-06     0.00000    -0.00167  -4.395E-06     0.00000
   18.96500    -0.00328  -6.544E-06     0.00000    -0.00270     0.00000     0.00000  -8.560E-04  -6.544E-06     0.00000
   18.97000    -0.00305  -4.862E-06     0.00000    -0.00273  -9.206E-06     0.00000  -7.932E-04  -4.862E-06     0.00000
   18.97500    -0.00225  -4.909E-06     0.00000    -0.00226  -1.640E-05     0.00000    -0.00150  -4.909E-06     0.00000
   18.98000    -0.00124  -6.526E-06     0.00000    -0.00155  -1.748E-05     0.00000    -0.00251  -6.526E-06     0.00000
   18.98500  -5.477E-04  -9.442E-06     0.00000    -0.00105  -1.239E-05     0.00000    -0.00311  -9.442E-06     0.00000
   18.99000  -4.515E-04  -1.339E-05     0.00000    -0.00104  -5.978E-06     0.00000    -0.00289  -1.339E-05     0.00000
   18.99500  -9.856E-04  -1.423E-05     0.00000    -0.00141     0.00000     0.00000    -0.00193  -1.423E-05     0.00000
   19.00000    -0.00195  -9.522E-06     0.00000    -0.00180   2.753E-06     0.00000  -7.810E-04  -9.522E-06     0.00000
   19.00500    -0.00280  -5.923E-06     0.00000    -0.00191  -1.251E-06     0.00000  -5.921E-05  -5.923E-06     0.00000
   19.01000    -0.00277  -5.086E-06     0.00000    -0.00172  -9.525E-06     0.00000  -1.012E-04  -5.086E-06     0.00000
   19.01500    -0.00186  -3.222E-06     0.00000    -0.00135  -1.331E-05     0.00000  -8.024E-04  -3.222E-06     0.00000
   19.02000  -5.702E-04  -5.618E-06     0.00000  -9.827E-04  -1.519E-05     0.00000    -0.00171  -5.618E-06     0.00000
   19.02500   5.843E-04  -1.499E-05     0.00000  -7.106E-04  -1.847E-05     0.00000    -0.00231  -1.499E-05     0.00000
   19.03000     0.00115  -2.723E-05     0.00000  -5.170E-04  -2.211E-05     0.00000    -0.00223  -2.723E-05     0.00000
   19.03500   9.381E-04  -3.873E-05     0.00000  -3.155E-04  -2.632E-05     0.00000    -0.00143  -3.873E-05     0.00000
   19.04000   2.337E-04  -4.646E-05     0.00000  -5.053E-05  -3.090E-05     0.00000  -1.645E-04  -4.646E-05     0.00000
   19.04500  -3.927E-04  -5.055E-05     0.00000   2.790E-04  -3.697E-05     0.00000     0.00115  -5.055E-05     0.00000
   19.05000  -3.785E-04  -4.732E-05     0.00000   6.736E-04  -3.972E-05     0.00000     0.00210  -4.732E-05     0.00000
   19.05500   8.743E-05  -3.175E-05     0.00000     0.00116  -3.128E-05     0.00000     0.00247  -3.175E-05     0.00000
   19.06000   6.778E-04  -1.728E-05     0.00000     0.00168  -2.178E-05     0.00000     0.00230  -1.728E-05     0.00000
   19.06500     0.00147  -7.396E-06     0.00000     0.00206  -1.296E-05     0.00000     0.00188  -7.396E-06     0.00000
   19.07000     0.00207   1.926E-06     0.00000     0.00218  -1.364E-06     0.00000     0.00152   1.926E-06     0.00000
   19.07500     0.00225   7.006E-06     0.00000     0.00205   7.184E-06     0.00000     0.00141   7.006E-06     0.00000
   19.08000     0.00197   1.218E-05     0.00000     0.00180   1.474E-05     0.00000     0.00154   1.218E-05     0.00000
   19.08500     0.00123   1.982E-05     0.00000     0.00151   2.243E-05     0.00000     0.00175   1.982E-05     0.00000
   19.09000   2.992E-04   3.136E-05     0.00000     0.00121   3.169E-05     0.00000     0.00186   3.136E-05     0.00000
   19.09500  -6.167E-04   4.725E-05     0.00000   7.863E-04   4.365E-05     0.00000     0.00168   4.725E-05     0.00000
   19.10000    -0.00125   6.133E-05     0.00000   1.696E-04   5.305E-05     0.00000     0.00113   6.133E-05     0.00000
   19.10500    -0.00134   6.719E-05     0.00000  -6.141E-04   5.441E-05     0.00000   1.822E-04   6.719E-05     0.00000
   19.11000  -9.277E-04   6.595E-05     0.00000    -0.00138   5.028E-05     0.00000    -0.00108   6.595E-05     0.00000
   19.11500  -5.504E-04   5.954E-05     0.00000    -0.00189   4.438E-05     0.00000    -0.00244   5.954E-05     0.00000
   19.12000  -6.110E-04   4.678E-05     0.00000    -0.00214   3.661E-05     0.00000    -0.00355   4.678E-05   1.112E-06
